id_funcionario_raw,nome,cpf,cargo,departamento,data_admissao,salario,tipo_contrato,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
91,Alexandre Vieira,000.091.100.38,Analista Pleno,FIN,22/06/18,5753,Temporário,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,91,bfb3bca741ce25b7603bbc4efafcc785a56dcc4e7cd1118100b1c65000b6d9e6
92,  henrique moraes  ,000.092.100-91,Analista Pleno,FIN,Feb 17 2023,6821.70,temp.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,92,a1dd3c196a3fdfa41e35708f92ae4248b6b55bbe94b3f186b3d4597ef1178f10
93,Viviane Cardoso,000.093.100-45,Analista Pleno,FIN,07-07-2020,8881.69,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,93,97964a1a0d059a42b01047d846292e6209d0503d3d7914dfe686135c0cc01828
94,Aline Costa,000.094.100-07,Especialista,FIN,11-07-2024,"R$10971,73",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,94,7028ee96d2b437bde4eb6a2d2a8b6b7e8096a063a24a8939aa71bca85bc0ca87
95,Alexandre Cunha,00009510052,Coordenador(a),FIN,12/08/23,"R$ 13.253,56",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,95,231e1f22307e2079edc17f43b680ddecc55855905415efc87b581828cdd83d86
96,Lariss.,000.096.100.06,Especialista,FIN,09-01-2024,"R$8561,44",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,96,68dc199594a200d965ee3e1a95ecf4e32f81195b742ad3b41fc0dfd293ae73f8
97,vanessa freitas,000.097.100-60,Gerente,FIN,22/04/2017,"17.147,72",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,97,29997b80648d3a7fd63143d69e49fd12800a31a2277c942db23f37955729f022
98,Paulo Ribeiro,000 098 100-13,  coordenador(a)  ,MKT,22/06/2019,"8.484,20",Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,98,7838724d9d9b5edc9acc3ebabd3eb5eb9ca6673aadd2c957da4b23f1796e24f0
99,Daniel.,000 099 100-77,Analista Júnior,MKT,Jul 02 2016,5928,C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,99,b8cf11900b4cf80c781eae16f6dff08ec0c95d4ea54f9f33f8386ba246b27202
100,Cristiane Moreira,00010010009,Analista Pleno,MKT,25/02/22,"R$8819,28",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,100,522cbd1e635f92a9b1854906f12799582c423257c5f5101b3d462b6bffdba044
101,Sandra Correia,000.101.100-62,Coordenador(A),MKT,07/03/21,13460,Est.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,101,093a75d769c688ed73a8611950b97d95f215af2aef9f5e9ed3218259f273e4ee
102,Lucas C.,000 102 100-16,Coordenador(a),MKT,01/05/21,"R$ 13.939,46",C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,102,1d0485b0e9c89029ae74750a4fa531a7d8a7e57a1d4de0db6a86fae67fcd3b18
103,  adriana silva  ,00010310070,consultor(a),MKT,19-04-2015,9795.56,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,103,cc1ac5858d301343906de9809053627462dfbed5bc207476b862f3de7ad2c602
104,Elaine Moraes,00010410023,Coordenador(a),MKT,2016/12/29,13.578,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,104,4a62d20308f97b380421f962d09017566c03532c49897d9a08b6a3fa7b64b8a1
105,Fernando Lima,000 105 100-87,Especialista,MKT,10-17-2024,6088,P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,105,db9cbc8c4ea30c553ddef11b89f6e108a6f948c62f6908c618c031761e4c23c3
106,PAULO CARVALHO,00010610030,ANALISTA PLENO,MKT,Mar 05 2021,5.670,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,106,0dd2cb62fa0bfbb9af64d9089e2584934d5d64e0a0685ef41c41fb87b1eb2257
107,Henrique Dias,000.107.100-94,Especialista,MKT,Mar 14 2022,7.003,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,107,f09570ea092bd66ab353a93d3f19312ed0eeb64a4b7ab0a8238f2b82fba8b32b
108,Gustavo Pinto,00010810048,Especialista,MKT,16-05-2024,"7.203,79",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,108,86e36d76bd48ccfcdab24a71e2bd26ecc3e9768b9499fda47d71a4d5b9c46980
109,Sandra Carvalho,000.109.100-00,Analista Pleno,MKT,06/10/17,5308.28,Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,109,2a41afc09bcc2ee2c77760935e0c69586f24b9aeed246575117f44d1cc81b867
110,gabriela cunha,000.110.100-53,Especialista,MKT,2017/04/06,"R$ 9.659,17",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,110,9ca9879830ccb45d226c8ab5909e02b411f1e8b484b45d44a1e909f6adaae3c9
111,Igor Almeida,000.111.100.07,Especialista,MKT,2019/06/27,6.516,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,111,45ce7a0745cd876a873bac77fa31012de2c5a0030c969ba1ef32e3a5a8702898
112,Fernanda Monteiro,000 112 100-60,Analista Sênior,JUR,2017-02-07,"R$ 9.073,33",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,112,80a0b925c8480b8aac90b8029db71a056e63e3f3918bd524e5e3ae95beecffbf
113,victor freitas,00011310014,ESPECIALISTA,JUR,12/04/2021,7106,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,113,7e3de3b8a2da3177ef565e078eb27a8125f478f4d6310165e60c3fcfdf10844f
114,Ricardo Ribeiro,000.114.100.78,Analista Sênior,JUR,2019/08/06,11.700,Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,114,1996e5df3972c4a81252dc29c5ddf0c26b9f95a19f98f5c0cea0929a47835178
115,Rosana Castro,000.115.100.21,gerente sênior,JUR,17-12-2024,"R$24070,33",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,115,2bc598960d42a24bf111d8b72d7f7766ffa32df2a11a05313d44520a2bd0f87e
116,Alexandre Cunha,00011610085,Especialista,JUR,Oct 13 2016,9044,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,116,5780040a6f56d05f5b03be7515fb3afc8f2b42777098523526a55c006fcb4616
117,Gabriel Carvalho,00011710039,analista pleno,JUR,07-30-2023,7.335,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,117,aa833383e5c57b8f84baa06bc911176a9f5cad6d77ed13d6928558742ca302a0
118,Rodrigo Almeida,000 118 100-92,Analista Pleno,JUR,2021/11/25,"R$6975,23",Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,118,7d0301da29fc1d76674c9a4a95b9761758b78dec73a887a00aa29c7120f9f0c0
119,Thiago Carvalho,000.119.100.46,Coordenador(a),JUR,Oct 17 2023,9167.70,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,119,ac76abc68c1a7b6f2a084167a635bd6e0a222f07aa3b9f30f3777d8b96452051
120,Vinicius Nunes,000 120 100-06,analista sênior,COMP,22/05/15,"R$ 10.994,10",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,120,e67ee38cb86f7f825832c66cb07610954768f2f3722fd18c52035a871f42d8da
121,Viviane Correia,000 121 100-51,Especialista,COMP,05-23-2016,10037,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,121,49f99c5789e3e077390475d4b1f08c5d00b074015b155f6433586166d93cbcb9
122,Fernanda Pereira,000 122 100-05,Consul.,COMP,2015/05/20,"R$11590,10",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,122,646a1ab1db8e747e8fde90f5d6e9a9c60b52749c31896fd177b06b4b15d5e945
123,Leandro Nascimento,000.123.100.69,Coordenador(a),COMP,16-07-2022,8.899,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,123,a3af15c8bf9d0bb235b0800fd488ede110908bd6e41b698622c43ea5086811e8
124,Pedro Almeida,000 124 100-12,Coordenador(a),COMP,2015/05/08,12.028,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,124,a27518f326365d294b41f3720759c57a237db98017a4f3666a422ee3ffdc437c
125,Juliana Mendes,000.125.100-76,Analista Sênior,COMP,21-08-2015,8.409,temp.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,125,730df6508f3e926e2d668ec452245148355832723df7f28cc610b127bf3db350
126,Claudia Nunes,000.126.100-20,Analista Pleno,COMP,Sep 24 2015,"6.041,20",pj,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,126,a0b56d568dc0bd5f3d5e1052b6d14b04bb78393d1f5822267ccad9d0697790a7
127,Aline Gomes,000.127.100.83,Analista Sênior,COMP,01-04-2024,10059.43,clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,127,3c62d779fe6d24c00154ac1e842395eaff146430bcb5938b6a088765fee28398
128,Jorge Araujo,000.128.100.37,Assistente Administrativo,ADM,2020/07/11,3324.06,Est.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,128,75ed18d0153050b30b09c5ef31e2568d1f9d173ba18d175a5e37bb4ef65e5ac7
129,Renata Moraes,00012910090,Técnico(a),ADM,2017-09-04,"R$ 3.941,95",pj,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,129,4d55fcbe54d99fc43c40efa799104fe315227459cbfb3a1e36aed1e91dec0195
130,Vinicius Carvalho,000.130.100-42,Gerente,ADM,2016-05-09,"R$16173,86",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,130,b011def3309d9b94ed2c1186c54b45ee0e5e9411787457ebc71a229c28dc9750
131,Rafael Rodrigues,000 131 100-04,Coordenador(a),ADM,14-06-2018,"10.641,02",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,131,608a48438bbe38426ab63951e1fad3b912ac403b239110bb92b1756bfb0ced29
132,Leonardo Barbosa,00013210050,Analista Júnior,ADM,19/10/2017,"3.945,98",TEMP,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,132,54e88727f6699629def4097fbadc9320fc208e9305375a15a615d7c90f44a72c
133,Gabriela Lima,00013310003,Analista Pleno,ADM,21-09-2019,"5.141,69",P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,133,66658ccd0590435baca14ab10778d14dc38eda07dc5a6c2942f81037c5eb9a72
134,Leonardo Melo,000 134 100-67,Coordenador(a),ADM,04-05-2024,"R$ 11.140,35",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,134,82c7332699215a29fac70d0ec2fc9b2d9ba2a0084f9d5d156a5eca6fa7750a7e
135,Fernando Martins,00013510010,Analista Júnior,ADM,2018/03/23,5.563,Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,135,671036279ca513da5fe87166eb259eb5b83506a499e7c5046a9afa5aa5b6173e
136,Igor Dias,000 136 100-74,Analista Pleno,ADM,11/09/23,6390,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,136,dd7fe256b9d9511247a43cd538d9537ee96d8f9a334bda34771bed303477276f
137,Priscila Carvalho,000.137.100-28,Assistente Administrativo,ADM,2018/08/14,"R$2451,79",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,137,88fe2af24b3bd102f7c42846983a1358441cef0f9287f010764452c8be08c325
138,Larissa Araujo,00013810081,Gerente,ADM,2022-05-04,15425,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,138,f02b2821643e305afbff4846017b6dc60a4b2ddaefb33f8675f53d71378fc0a5
139,Bruno Gomes,000.139.100-35,Analista Pleno,CTB,2021/04/19,8866.43,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,139,b6f11b0af19db6bb514879a5f05c18905a679fbf030d6788dfd0ea9208988785
140,Rosana Santos,00014010097,Especialista,CTB,01/11/16,7171,P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,140,18c7cd5b6af2b40026be2b413482fab29ee58ecefa6eba9313a79a1eb6042520
141,Felipe Barbosa,000.141.100.40,Especialista,CTB,01-18-2018,7.998,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,141,305873cdf8febaf273201328bcb7815c509138b3282c812d87116d58d730d6cc
142,Luciana Araujo,000.142.100.02,Assistente Administrativo,CTB,26/03/17,"R$3921,77",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,142,d6d50217f6169433bc7b106afab6a9b4f0ca1694a3722abe22df638b7cfa2580
143,Thiago Souza,000.143.100-58,Coordenador(a),CTB,15/04/2019,"R$12675,57",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,143,0d5b741a8bb647e6aa2336fefbd52e2af5189800c0d57be85b240826bbd7dd9d
144,cristiane ramos,000.144.100-01,Analista Pleno,CTB,2019-07-13,"R$6634,00",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,144,e09ad1cab660b81eb653e9b7ab0afcc4bf999dc3c4d7367e144d90952cf03265
145,andré oliveira,000 145 100-65,Especialista,CTB,2019-02-09,9.462,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,145,8e481b1200f56f511e8d2a4247a6d9208f6f892095e22262b19bd99a6dca9377
146,  tânia castro  ,000.146.100.19,Coorden.,CTB,2021/03/06,"R$ 12.954,96",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,146,0d9d34ca0278816ddd151b056dffbe16b4d628f1cbd975fc4d01ede2a92f1a44
147,lucas silva,000.147.100-72,Analista Júnior,CTB,2018/02/22,"R$ 4.019,82",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,147,c07f622861457c69aa684eda59b4b0ebb0707afeb3fd0a52bb3b561cb36387ba
148,Elaine Moraes,00014810026,Analista Sênior,CTB,15-06-2015,"8.318,81",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,148,ce478341c2d479c6f0fbd4af05b82c33cc257b985b84e882104410bbb8866fb9
149,Felipe Freitas,000.149.100.80,Especialista,CTB,26/05/18,"R$ 10.095,44",Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,149,7937cea7d27c02404a0de8df0bdbfc355ab780a7bfb4fcccbe9f072401c2dd57
150,Pedro Ribeiro,000 150 100-31,Gerente,CTB,2023/06/06,"R$13855,22",P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,150,335dd6c29521e253b1387ba5d1f9ba21e79f965610f177f9a2d4f212ef9b1384
