id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-03685,Aug 23 2024,2024-08-01,COM,ACC-00019,DESPESA,"R$3872,17","3.872,17",BRL,Combustível e lubrificantes para frota (COM),16,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3685,348c3c29b0e7024f0d31ef3ed171ea87d690becf9af9a14c72b1f7ea933694f5
TR-03686,2024/08/15,2024-08-01,CTB,ACC-00019,RECEITA,3651,3509.43,BRL,Compra de insumos para setor CTB,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3686,c8b3b4db3867e1410bec37398d0c6287d2e8ff6c53e7e8bfac28e46502c3d99f
TR-03687,2024-08-16,2024-08-01,TI,ACC-00019,RECEITA,3399.25,"3.399,25",BRL,Direitos de propriedade intelectual - TI,32,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3687,f070a5b553871d921a986197ee3e17d21834ce461372adb6a4c4674d534d083a
TR-04017,Aug 26 2024,2024-08-01,JUR,1000019,RECEITA,5.863,5862.88,BRL,Diária de hotel para equipe JUR,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4017,1977b59cf44b54ebd08923918ba7dec0385bb885e369ee3f6b446a10e05f8789
TR-04018,13/08/2024,2024-08-01,COMP,1000019,DESPESA,"7.997,18","7.997,18",BRL,Publicidade institucional - COMP,13,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4018,fbeaa08b5a6809083139b45a88b0e67c49646121a75e7708a589bd5385d7fc19
TR-04019,2024/08/26,2024-08-01,RH,1000019,DESPESA,7.485,7485.29,BRL,Campanha institucional - RH,4,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4019,6cedc00eff2ffd7e85f55082aa00daec4f2608dabce8d20dedb11f5cbcffefac
TR-04020,Aug 05 2024,2024-08-01,OP,1000019,DESPESA,7709.25,"R$ 7.709,25",BRL,Direitos de propriedade intelectual - OP,32,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4020,99f5381480df06d0f0d1ab26c3a81b44381662c3c00822c0f8aec2e448ba616c
TR-04021,2024/08/19,2024-08-01,ADM,1000019,DESPESA,"R$ 7.753,41","R$7455,53",BRL,Serviço especializado solicitado por ADM,1,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4021,15587872fed7c2654d804f68f868bbae54cf04094677182a54fcf80e223fde67
TR-04022,08-13-2024,2024-08-01,COM,1000019,RECEITA,7.091,"R$ 7.090,75",BRL,Assessoria legal vinculada à área COM,7,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4022,1e1f64747769267fce196de708c0fe00a398254fefb496400ae720a06fc4731f
TR-04023,2024-08-12,2024-08-01,MKT,1000019,RECEITA,"R$ 8.168,39",8168.39,BRL,Manutenção de equipamentos de MKT,28,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4023,3081af99767e9916a1ec073b9b14d64b080dd81317fb9c775b71439e88b9c482
TR-04024,08-16-2024,2024-08-01,COMP,1000019,DESPESA,7143,"R$ 7.143,41",BRL,Licenciamento de software - COMP,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4024,734ab80f4b004a85bdae355196c47401606f674c5edfb490aa3d0fd53af0f93e
TR-04025,Aug 07 2024,2024-08-01,MKT,1000019,RECEITA,"8.245,82","8.245,82",BRL,Promoção e atividade externa - MKT,14,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4025,c1cfc41dfa8700a9b67759f4bfee6812a9d81a0a9525b0bf0a6f15722e568a90
TR-04403,08-08-2024,2024-08-01,PES,FORN-00022,DESPESA,"R$ 6.080,19",6080,BRL,Receita eventual registrada em PES,37,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4403,95b5204a86e31e2438eaa396282803dae44930319aca120f649ee245f4e51713
TR-04404,13/08/2024,2024-08-01,COM,FORN-00022,RECEITA,"R$4829,36",4829,BRL,Despesa operacional - COM,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4404,a08669b4c785ad7584273ef39f5ad527ea86031f64bf90b6814da15f195c2b1f
TR-04405,08-26-2024,2024-08-01,VND,FORN-00022,RECEITA,4.675,4675,BRL,Manutenção preventiva de veículos - VND,17,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4405,f0664444ae9ed689af344787d3f36bdf9779dd40915cf22e400355d6497b2bc2
TR-04406,08-20-2024,2024-08-01,QAS,FORN-00022,DESPESA,"5.891,90","R$5691,33",BRL,Despesa operacional - QAS,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4406,98a5303f379be6c56c6247b59623c714c64ab143f28045e3cc0466136a052342
TR-04407,14/08/2024,2024-08-01,VND,FORN-00022,DESPESA,"5.749,38","R$ 5.749,38",BRL,Aquisição de material operacional - VND,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4407,586b4b3b261480f513689812fd5e994e27d1a2583cdec7e02d25fadfc3ee5266
TR-04408,2024/08/22,2024-08-01,ADM,FORN-00022,DESPESA,"R$ 6.965,81","R$ 6.965,81",BRL,Compra de insumos para setor ADM,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4408,6ff2e85f5ed300526c0e1066e7b5f4e5a523f2b9fbf0bfacfadad80e2572a0e8
TR-04409,2024-08-15,2024-08-01,OP,FORN-00022,DESPESA,5001.60,"R$5001,60",BRL,Serviço especializado solicitado por OP,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4409,2958f088f388cfb5a3cdda982ee79f44799e64b20841a157ddc902247fee08de
TR-04925,2024-08-12,2024-08-01,PJT,1000024,DESPESA,"R$ 2.593,40","2.593,40",BRL,Serviços contábeis externos - PJT,25,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4925,85f5dd2cace1b80c591bf583d27d3f4d3a9e237393d3e9eed6d8597bcb28300a
TR-04926,2024-08-20,2024-08-01,PES,1000024,DESPESA,"2.849,94",2.850,BRL,Doação recebida em favor de PES,36,CARTAO,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4926,f43837e00eeaf0c011ee1950d6f03c508c42acf3b89369249715004b58381abd
TR-04927,2024/08/14,2024-08-01,MKT,1000024,DESPESA,"R$2777,37","2.777,37",BRL,Propaganda e divulgação para área MKT,13,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4927,8271e15b729f1bd15e44ad04ee3287992f49f4411988bdca117b494f7c72518d
TR-04928,2024-08-16,2024-08-01,LOG,1000024,DESPESA,2209.88,"2.156,56",BRL,Estorno de receita - LOG,39,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4928,cce6441f3fb45604d6ef7b283fc02dcac4ec8effe18ebcc5412674510a22fa25
TR-04929,21/08/2024,2024-08-01,COMP,1000024,DESPESA,"R$2489,00",2489.00,BRL,Promoção e atividade externa - COMP,14,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4929,cbb2463f232b554a1dca64b3849032b7fe6f26b414c504d8488054092d3d6a8a
TR-04930,2024/08/16,2024-08-01,PES,1000024,DESPESA,2404.57,"R$ 2.319,70",BRL,Suporte técnico para sistemas de PES,29,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4930,2726a046211130491a949bfc1752ee70875af29ed52d8428993b3aee4db41ba0
TR-04931,2024-08-09,2024-08-01,OP,1000024,DESPESA,"R$ 2.752,39",2655,USD,Reparo e conservação de instalações - OP,10,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4931,743f59426f91c067dc66008f8b2de046e601a0f009daa08d53c96935bb599f6d
TR-04932,27-08-2024,2024-08-01,LOG,1000024,RECEITA,"2.269,94","2.269,94",BRL,Recebimento de subvenção - LOG,36,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4932,c5409c39672083606362ea1c9815f2434ba81ac0a0d73106e4304fd1a2506fc6
TR-04933,22/08/24,2024-08-01,ADM,1000024,RECEITA,2660,2.660,BRL,Renovação de certificados digitais - ADM,26,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4933,cd802bad355fd876a3c5674243b01e566375bc494ab06140ee0b93b76e9fa79c
TR-05155,08-23-2024,2024-08-01,TI,1000025,DESPESA,"1.629,16",1548,BRL,Certificado digital adquirido por TI,26,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5155,1e7d37e335c97304d57478c0d7708b38ce0ee21109bb78e962c45e1cffb8d268
TR-05156,08-28-2024,2024-08-01,PES,1000025,RECEITA,"R$6039,45",6039.45,BRL,Aquisição de material operacional - PES,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5156,c5cec55a6f2d6d7e2fac6e69221998eb4d07ec465be4579bae2d5a28a08d3325
TR-05157,Aug 12 2024,2024-08-01,PJT,1000025,RECEITA,1687.39,"1.687,39",BRL,Aquisição de material operacional - PJT,2,TRANSFERENCIA,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5157,93768ced31b31e581f9a60a2fdb495694bdc470e37f798daf57cf41a23e215c1
TR-05158,19/08/2024,2024-08-01,PJT,1000025,RECEITA,1955.20,"1.955,20",BRL,Honorarium advocatício - PJT,24,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5158,f6c8cb47cd98ef443792b921fe831ef01156f4c7f845ef53c62db901215a71a9
TR-05159,Aug 07 2024,2024-08-01,PES,1000025,RECEITA,1524.04,"R$ 1.506,70",BRL,Despesa operacional - PES,8,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5159,81f351a11807625f03a81e5a8fdc823d8258e9385031a76132ed1f6399124c5c
TR-05160,14/08/24,2024-08-01,RH,1000025,DESPESA,"R$1746,15",1716.75,USD,Despesa operacional - RH,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5160,e49a2ba11b38736a834cc9047b151b970a2651306b5d6d76398882fcbaa60906
TR-05161,Aug 22 2024,2024-08-01,PES,1000025,RECEITA,1638,1638.23,BRL,Aquisição de material operacional - PES,2,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5161,34a81e17179f5f010eb1c5fd056c3d530801609cc41b3ffe8d0d45781ce0dd72
TR-05162,19/08/24,2024-08-01,TI,1000025,RECEITA,"1.953,10",1911,BRL,Receita eventual registrada em TI,37,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5162,9486b349dc0f5f9ef6d63c6b14662d3baa618babe6392133bc9fd1816f986dbc
TR-05673,27/08/2024,2024-08-01,SEC,FORN-00028,DESPESA,3.043,3.043,BRL,Serviço de tecnologia contratado por SEC,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5673,a992b14c0473076125b80a40fca7720d6babe0cd91b4bd9c5a34b3daa983a938
TR-05674,09/08/24,2024-08-01,OP,FORN-00028,RECEITA,"R$3432,80","R$ 3.334,17",BRL,Contrato de serviço - setor OP,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5674,66ec0b12adc4d64dd62daf7a0529a0dccd3cc41085d75ad99935d22584be5ce7
TR-05675,2024-08-16,2024-08-01,TI,FORN-00028,RECEITA,3327.34,3230.54,BRL,Compra de insumos para setor TI,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5675,70ee1d8437b1977093ccff2111439e22b721141f289d809b85250696b1250017
TR-05676,08-19-2024,2024-08-01,QAS,FORN-00028,DESPESA,3241.90,"R$3241,90",BRL,Manutenção preventiva de veículos - QAS,17,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5676,7e87c9f341cb607d66f38b4dc739a71b0d1e9ba1b8cd49074e2b339eda6e0883
TR-05677,2024/08/15,2024-08-01,COMP,FORN-00028,DESPESA,3250,"R$3250,37",BRL,Prestação de serviço para área COMP,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5677,be8b0983b9508de77b157918d854e695e7217d51e092d73bf26685263a310456
TR-05678,05/08/24,2024-08-01,OP,FORN-00028,RECEITA,9.149,"R$9148,58",BRL,Serviço de tecnologia contratado por OP,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5678,d26079d908f87efd1c53b0f3abdcac024b8009e586bc8fa18c210d2e1415ceac
TR-05679,08-19-2024,2024-08-01,COMP,FORN-00028,RECEITA,3.355,"R$ 3.354,53",BRL,Viagem corporativa - COMP,18,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5679,08175b10c03d01602ce2a59c72b852165234d207a089ca550e72f3926d4dd300
TR-05993,08-15-2024,2024-08-01,OP,FORN-00029,RECEITA,3.214,3.214,BRL,Investimento em marketing corporativo (OP),4,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5993,89c457108ad254c077f9e72ef41952bec4eda205b50aa40442ee4b7b7f451b96
TR-05994,13/08/24,2024-08-01,COMP,FORN-00029,DESPESA,2.458,2.458,BRL,Licenciamento de software - COMP,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5994,4eb9305cfcc24912167a0ef17292975cf757b4644b495e115eff7bded748ad0b
TR-05995,2024/08/21,2024-08-01,RH,FORN-00029,RECEITA,3165,"3.048,57",BRL,Compra de insumos para setor RH,2,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5995,8af8898a488e8608f6c3423be25b7808a3dfd05049dcefb1811d0e92d67be786
TR-05996,23/08/24,2024-08-01,COMP,FORN-00029,DESPESA,"R$ 3.564,75","R$ 3.564,75",BRL,Consultoria estratégica para área COMP,12,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5996,bbcf54bb0cad0908bc7e1261acffe035759acc7cc1eb28739af7241cae058936
TR-05997,08-12-2024,2024-08-01,ADM,FORN-00029,RECEITA,"R$ 2.915,88",2915.88,BRL,Produção de material gráfico - ADM,15,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5997,a822662f584890592fae485c3cfab1427bf308b0b91e041b586ec7967404778c
TR-05998,28-08-2024,2024-08-01,PES,FORN-00029,RECEITA,3788.37,3788.37,BRL,Despesa de RH - PES,6,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5998,5ab560b4dfbcb6c2e2ec07e5d4652cdbebb96f80d3f1cf3aa1d94ad2178d34c3
TR-05999,Aug 16 2024,2024-08-01,CPT,FORN-00029,DESPESA,"3.213,15",3148,BRL,Despesa operacional - CPT,8,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5999,db4f246c1d849bbe129daa9334a76084d77a6e9c3471734eff311b7568bd90b0
TR-06000,08-05-2024,2024-08-01,MKT,FORN-00029,RECEITA,"3.134,04","R$3134,04",BRL,Manutenção de equipamentos de MKT,28,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6000,bf2d5ac6c19710e6b39548d0a767bc32c9bbb9bd67af029a601533cad1743cde
TR-06001,13-08-2024,2024-08-01,VND,FORN-00029,RECEITA,2.756,2.756,BRL,Atendimento de TI requisitado por VND,29,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6001,31174393c6e7e61688407f17756a8a9e0de60a1c1bf8f3510dcc04bc44cf083c
TR-06002,08-16-2024,2024-08-01,FIN,FORN-00029,RECEITA,"R$3536,85","R$3536,85",BRL,Contrato de consultoria externa - FIN,12,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6002,4a7f8ff2704dc7c7c8d83218a025143db4a8f0515edae2d509bf061adea162e5
TR-06003,2024/08/21,2024-08-01,OP,FORN-00029,RECEITA,2.801,2.713,BRL,Serviços contábeis externos - OP,25,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6003,b1785b8d2f8e27aab8f00c41de7f6f0ddc5b89a8ccaf71150efe450119eaf71f
TR-06004,2024/08/19,2024-08-01,LOG,FORN-00029,RECEITA,"782,25",782,BRL,Campanha institucional - LOG,4,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6004,de31060fb713ab14a501874874908d09d180cbe1dc3321049ecb86dd332d9ead
TR-06005,09/08/2024,2024-08-01,RH,FORN-00029,RECEITA,"R$ 2.521,26",2521,BRL,Propaganda e divulgação para área RH,13,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6005,a4c633d2c4e7a70f2908534f4ffbcf663f1041acdd14d29e6f84bf3d64c281d8
TR-06006,14-08-2024,2024-08-01,OP,FORN-00029,DESPESA,"3.328,37",3270,BRL,Capacitação profissional vinculada a OP,30,TRANSFERENCIA,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6006,e8950c325c77cf2802502dd8b49f61ae53bbe586845d1395c4c3d35ed6b7154e
TR-06007,2024/08/06,2024-08-01,COM,FORN-00029,DESPESA,3.227,"3.227,26",BRL,Suporte técnico para sistemas de COM,29,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6007,e4a660640605e7e2f7ecc9f263a590e5efc62e74ba48f037893b9425f8095035
TR-06008,08-23-2024,2024-08-01,QAS,FORN-00029,RECEITA,3046,2942,BRL,Serviço de tecnologia contratado por QAS,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6008,c856f9d770164f7c66f6f355d0319e5b9484d6b8584f54d50937833261db81ff
TR-06009,01-08-2024,2024-08-01,COMP,FORN-00029,DESPESA,3.277,3277,BRL,Tarifas de serviços financeiros - COMP,22,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6009,78f9920edcd55e67474be050784468c327ef1b7ba6d1981fde66e1cb52e3525c
TR-06010,12/08/2024,2024-08-01,TI,FORN-00029,DESPESA,3246.14,3246.14,BRL,Abastecimento de veículos - TI,16,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6010,73508fb9079d9f1d18d7bc969bef5cf8ab3890882e4287c0074bc605d577a09a
TR-06011,20/08/2024,2024-08-01,MKT,FORN-00029,RECEITA,"2.933,85","2.933,85",USD,Apólice de seguro - MKT,21,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6011,5e89887234f69aecb1645b6199f455b63ab6c409e5882282107624f3872b8e79
TR-06012,05/08/2024,2024-08-01,LOG,FORN-00029,RECEITA,2813,"R$ 2.813,37",BRL,Despesa operacional - LOG,8,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6012,ceaec5a4c2b702166427cc7dbe576a3f82a657e5745de9e0ef2fa6772b3977ce
TR-06013,19/08/2024,2024-08-01,MKT,FORN-00029,DESPESA,2563,2563.41,BRL,Passagem aérea para colaborador de MKT,18,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6013,1d292d3c62c8b241f2af0354e719e5551f246efc8d69867cd71e0ca2eb307963
TR-06014,19/08/24,2024-08-01,RH,FORN-00029,RECEITA,2989.48,"2.913,59",BRL,Licenciamento de software - RH,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6014,0ed52ac1631d318a002c56665dab71cbe95850a876d4d3433811820ab5f3749a
TR-06015,14/08/2024,2024-08-01,ATD,FORN-00029,DESPESA,2.670,"R$ 2.669,93",BRL,Apólice de seguro - ATD,21,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6015,b99917e169f830e16d65ac50977a916b07926833670f679207598755c598829e
TR-06016,08/08/2024,2024-08-01,FIN,FORN-00029,RECEITA,3.093,"R$2940,76",BRL,Propaganda e divulgação para área FIN,13,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6016,6b21329432428000346c6285b90e6b7b5f38ed1a4661ba5554fe1db7e11522ba
TR-06017,12/08/2024,2024-08-01,SEC,FORN-00029,DESPESA,"R$ 2.994,64","2.994,64",BRL,Honorários jurídicos - SEC,7,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6017,b993a008108e07fbc13c08dc83eb3642d4375ff5b2477b3d79d75c310100de95
TR-06018,09/08/24,2024-08-01,OP,FORN-00029,DESPESA,"R$ 2.923,15","R$ 2.834,00",BRL,Receita de comissão comercial - OP,33,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6018,c8b189ea743e1b8429791320c7fc556af50737ffa92ceae1229746f429c050d0
TR-06019,Aug 01 2024,2024-08-01,OP,FORN-00029,RECEITA,"3.378,79",3.262,BRL,Licenciamento de software - OP,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6019,85ffbead0c797fbf5a5de52847c3e89d25da54c854aaaacc88d00a7e029220b6
TR-06461,2024-08-20,2024-08-01,LOG,1000029,RECEITA,"2.645,47","2.645,47",BRL,Manutenção estrutural vinculada à área LOG,3,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6461,f2979be5b9c79af1b1db2b55fae37bc6df0f13c03ec22795a71d57c7ae0d4f28
TR-06462,07/08/24,2024-08-01,COMP,1000029,DESPESA,3042,3.042,BRL,Licença de software para área COMP,27,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6462,efb37cbcf5dac08451ff5f9d860ceaa2e797b231c43da3c40f7a5ed3df88ed56
TR-06463,2024-08-23,2024-08-01,COMP,1000029,RECEITA,2.867,"2.757,44",BRL,Serviços contábeis externos - COMP,25,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6463,10f026d9d1e8a2d77a62b4d1f73ad77792acd9952f9fced6f995f65d3b63c592
