id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-06931,2025-12-29,2025-12-01,RH,FORN-00036,DESPESA,12960.508427560204,12960.508427560204,BRL,Manutenção estrutural vinculada à área RH,3,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6931,97497964d07b04b754e96dcadf1c67eeae9b5cb895daf4cd407d4eb75fc6c2e1
TR-06932,2025-12-26,2025-12-01,ESG,FORN-00036,RECEITA,5380.334926557244,5380.334926557244,USD,Tributo incidente sobre receita de ESG,40,TED,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6932,e32209e2a9ab8003dad776c4e7928ee55efecdc2af699991bd37c93bb6f20bf7
TR-06933,2025-12-10,2025-12-01,COMP,FORN-00036,DESPESA,5783.595734264517,5783.595734264517,BRL,Royalties recebidos por COMP,32,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6933,a7eafbd9571da178b2440ccfc408930df3840c1f4520e659405f2e8d08a49552
TR-06934,2025-12-11,2025-12-01,RH,FORN-00036,RECEITA,4651.914972949187,4434.480749938756,BRL,Serviço especializado solicitado por RH,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6934,8b9948a7bf40f8d3843fc9fa328ddfab667c498561a6c0f513e1d5494da7c287
TR-06935,2025-12-11,2025-12-01,COM,FORN-00036,DESPESA,4815.884835719126,4603.195152645589,BRL,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6935,09c4a90d3a09a9fe64309942466824805890a391720877cbee0244592039b14d
TR-06936,2025-12-12,2025-12-01,VND,FORN-00036,DESPESA,5557.343331359134,5384.621649232484,BRL,Aquisição de material operacional - VND,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6936,140d69f7ca9d33aefdaf3ff027989c4182c983297f3920b650438b43466e2a0e
TR-07711,2025-12-16,2025-12-01,QAS,FORN-00039,DESPESA,2378.9371888607843,2378.9371888607843,BRL,Treinamento corporativo para equipe QAS,30,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7711,29195d1f227e9c70f730dada1ab5653e07f7874e0ee9b531066ad9c0eb9164b9
TR-07712,2025-12-15,2025-12-01,OP,FORN-00039,RECEITA,2368.6606740068764,2368.6606740068764,BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7712,a4c9b8684fbb57a3540764dbded5bbb9dc06ead5cb3591cbb1b05400b20298ec
TR-07713,2025-12-15,2025-12-01,OP,FORN-00039,DESPESA,2424.112836245739,2424.112836245739,BRL,Receita eventual registrada em OP,37,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7713,b0240ae16e6f2a2c45871040b1ff42a2f1f4335b2b77062d4e86aa9a8d22fb47
TR-07714,2025-12-17,2025-12-01,COM,FORN-00039,DESPESA,2285.8456457495026,2285.8456457495026,BRL,Serviço técnico especializado para COM,11,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7714,1b19474615de5acb05971493600c66fd9e1e6a28ab4321803e09b03a3622ffcb
TR-07715,2025-12-25,2025-12-01,TI,FORN-00039,DESPESA,2633.7696880954663,2633.7696880954663,BRL,Contrato de serviço - setor TI,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7715,331f5cf8f16c692bddfbacf9d02a89a91263a132af482317f1bfbb5e97399e80
TR-07716,2025-12-12,2025-12-01,JUR,FORN-00039,DESPESA,2822.479280246406,2822.479280246406,BRL,Manutenção de equipamentos de JUR,28,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7716,a2748e7643cb15497b0012336c9e990233b111621d289ad1d9c09bc781109a15
TR-07717,2025-12-08,2025-12-01,RH,FORN-00039,DESPESA,2432.9277340345025,2432.9277340345025,BRL,Serviço de tecnologia contratado por RH,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7717,668713e70cb8205466bc30498fea0979fd97ffd53b2acea187b8fda762bfe267
TR-07718,2025-12-19,2025-12-01,COMP,FORN-00039,RECEITA,2358.3875490530627,2358.3875490530627,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7718,5b68a7b2106acab6c2814d9b5a776d3dcd04d76220d4948986d0848cde49f2ce
TR-07719,2025-12-10,2025-12-01,COMP,FORN-00039,RECEITA,2288.656239417001,2288.656239417001,BRL,Consultoria estratégica para área COMP,12,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7719,654e1b27814ec11891d50d1e7c22cf38aee8e18dadb9d608fa1041c1d1c03f8c
TR-07720,2025-12-19,2025-12-01,JUR,FORN-00039,DESPESA,2004.1760629759176,1979.2929559625363,BRL,Doação recebida em favor de JUR,36,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7720,c281d346c38219e83d5c95c0e11f97289268eb15df41a328f251b34079794173
TR-07721,2025-12-11,2025-12-01,COMP,FORN-00039,RECEITA,1981.483011160778,1981.483011160778,BRL,Consultoria estratégica para área COMP,12,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7721,8da9bf8eae86f628d87ae13171a7d27b1d2a490b98f13ae44b818465dd92548c
TR-07722,2025-12-08,2025-12-01,COM,FORN-00039,RECEITA,2036.413938509608,1942.6421457904253,BRL,Custo operacional associado a COM,8,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7722,2d2b470c8b7dbe3035b547a5dbb25d93203a9b165e6604e26029aaa937d29cb4
TR-07723,2025-12-30,2025-12-01,COM,FORN-00039,RECEITA,2347.053824923122,2306.74955041762,BRL,Contrato de serviço - setor COM,1,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7723,c75797da32b3e973f40ce5b03635d2429896115752af03eea10b5f89309a6b83
TR-07724,2025-12-15,2025-12-01,COM,FORN-00039,DESPESA,2241.8780774726233,2241.8780774726233,BRL,Promoção e atividade externa - COM,14,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7724,e18170668fc4c49acc4a0fca02af2e6f3774c68375ba84943dc5a08d6a664819
TR-07725,2025-12-19,2025-12-01,FIN,FORN-00039,DESPESA,2662.587989014144,2662.587989014144,BRL,Apólice de seguro - FIN,21,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7725,6e94465921fc979d993a693b0dcf98640b91565590f665f8be161d3b5f331497
TR-07726,2025-12-15,2025-12-01,PRD,FORN-00039,DESPESA,1779.0299425393112,1779.0299425393112,BRL,Locação de espaço comercial - PRD,31,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7726,4c4df931dea8b469d6e31f179d400cd17d5c45730c1d2f8ad11474e80a54acab
TR-07727,2025-12-24,2025-12-01,QAS,FORN-00039,DESPESA,2294.832051659209,2294.832051659209,BRL,Renovação de certificados digitais - QAS,26,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7727,4db2e525ceb496e09c5e1d0be95db69d5f935a79d9ba2d94f0c1bf8425674043
TR-07728,2025-12-22,2025-12-01,LOG,FORN-00039,DESPESA,2386.733933591252,2386.733933591252,BRL,Royalties recebidos por LOG,32,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7728,7957c9a89847bafbeb2866bfa0e3eb137e38abc7eb5aaf710560a9c53369664b
TR-07729,2025-12-22,2025-12-01,PES,FORN-00039,DESPESA,2500.1614133689495,2392.5141263026276,BRL,Prestação de serviço para área PES,1,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7729,c10872ea366b1267e1b9ef4fc47e76ae29718d3d2d75668e2e60dbd5b3a9b7f1
TR-07730,2025-12-22,2025-12-01,MKT,FORN-00039,RECEITA,2318.4973155384064,2318.4973155384064,BRL,Serviço especializado solicitado por MKT,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7730,de354c525688769894c393cfa9e16123daa8c90248381e2e1a176da991edb087
TR-07909,2025-12-11,2025-12-01,COMP,ACC-00040,DESPESA,2418.1273244209488,2418.1273244209488,BRL,Contrato de serviço - setor COMP,1,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7909,953291b8184681c96665a5debe1d28c870d78e5a461df0c11011da76fe0a50e7
TR-07910,2025-12-12,2025-12-01,COM,ACC-00040,RECEITA,2133.591007129058,2133.591007129058,BRL,Custo operacional associado a COM,8,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7910,087e6a68f36da557a530fff3fe438fd448cb50d354cd41444a9fc75b65ddb6b0
TR-07911,2025-12-15,2025-12-01,ESG,ACC-00040,RECEITA,1958.928221692041,1958.928221692041,BRL,Compra de insumos para setor ESG,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7911,71179e95cfa82831d1f15bc60621f261587823c111eab424091d6bdafbcd2dfe
TR-07912,2025-12-15,2025-12-01,COM,ACC-00040,RECEITA,1861.4568279371888,1861.4568279371888,BRL,Estorno de receita - COM,39,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7912,3969ee2addb040ddf3050f3e6b53032fadd7dff4f4a61a1d4830a2c94238d98e
TR-07913,2025-12-08,2025-12-01,JUR,ACC-00040,DESPESA,2020.5772044446203,2020.5772044446203,BRL,Honorários profissionais contratados por JUR,11,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7913,9d48bc6e5745bae1968b903e1a7b4f77abaeaa62b9820d4eba1d85e08c686fa3
TR-07914,2025-12-08,2025-12-01,COMP,ACC-00040,RECEITA,2307.827980606335,2264.4388473155846,BRL,Compra de insumos para setor COMP,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7914,599b4216d742a0de270e4f91dfa53a098c1b784a2fc1e0b1332ffab649f91407
TR-07915,2025-12-25,2025-12-01,CTB,ACC-00040,DESPESA,2003.8381326616884,2003.8381326616884,BRL,Serviço de tecnologia contratado por CTB,5,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7915,bcf7c7daa5eaf116b34918fcfe0c6627af0aa74e3a35fce8457430d587144dae
TR-07916,2025-12-15,2025-12-01,COM,ACC-00040,RECEITA,2623.809565789642,2623.809565789642,BRL,Despesa de RH - COM,6,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7916,733d205904971b73f70ce0e138af8a8c9e4feaa2cfaed852af0353409fb2bf4a
TR-07917,2025-12-15,2025-12-01,COM,ACC-00040,RECEITA,2516.4249429585634,2516.4249429585634,BRL,Diária de hotel para equipe COM,19,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7917,678c086fccbe3e15c8d127bc6510f202af038f7e6a3be67e3d289039eb079967
TR-07918,2025-12-15,2025-12-01,MKT,ACC-00040,RECEITA,2168.101871504709,2123.0510018634254,BRL,Compra de insumos para setor MKT,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7918,c49452cdbfc060d8081976bb057d5f30351303c054bf745630aa3ce1abed3140
TR-07919,2025-12-10,2025-12-01,COM,ACC-00040,RECEITA,2070.070886370278,2070.070886370278,BRL,Contrato de serviço - setor COM,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7919,e3d474be109237e12e3d3d44c844c2433f1b5ae5c0eb3507153e4448ac0fb9ca
TR-07920,2025-12-08,2025-12-01,FIN,ACC-00040,DESPESA,2047.9721057798254,2011.5584593527617,BRL,Licenciamento de software - FIN,5,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7920,98a303bd88a21494c995afeab3aeea6a329b4c93db2f9001dabae2e682783d54
TR-07921,2025-12-23,2025-12-01,OP,ACC-00040,DESPESA,2543.6685572416927,2543.6685572416927,BRL,Apólice de seguro - OP,21,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7921,7badf176166c7ba2c3f1e63cae1d02bd734c60a03a9326d9736d9e17c78bf06e
TR-08330,2025-12-18,2025-12-01,MKT,1000042,RECEITA,1901.6048263480163,1901.6048263480163,BRL,Contrato de serviço - setor MKT,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8330,394cbd929bde02244d3b3e533e062316330bbae401b31fb7ef1965051fc429e4
TR-08331,2025-12-18,2025-12-01,VND,1000042,RECEITA,4453.614042131484,4453.614042131484,BRL,Serviço especializado solicitado por VND,1,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8331,a2fbde278731ecdece9e6d6e1bb06f02ff95de1d2d0f4e084cab0972ff4de966
TR-08332,2025-12-22,2025-12-01,LOG,1000042,DESPESA,4786.212422164421,4786.212422164421,BRL,Prestação de serviço para área LOG,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8332,fdb71201af8551b8ddfb6d3b33494d2b2ff780dc7145b84c00fc4fdfcf4be747
TR-08333,2025-12-15,2025-12-01,COMP,1000042,DESPESA,4536.640650717098,4536.640650717098,BRL,Certificado digital adquirido por COMP,26,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8333,2bcc796e55df3ea789bbaa6a8e096d5f39ed83dc94f35a606d8144b3e302fd03
TR-08334,2025-12-10,2025-12-01,COM,1000042,DESPESA,15705.458412474229,15705.458412474229,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8334,d498e8e6039a162194b1adbca491207ab9f9f3de618376c8f892bcebcae66ea0
TR-08697,2025-12-18,2025-12-01,MKT,FORN-00044,DESPESA,2770.9298691251056,2770.9298691251056,BRL,Compra de insumos para setor MKT,2,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8697,91364b188195a92377fa78182344250be61ac2eb8cf5b2697d064c6ecb89a633
TR-08698,2025-12-15,2025-12-01,JUR,FORN-00044,RECEITA,2961.8578988617805,2961.8578988617805,BRL,Compra de insumos para setor JUR,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8698,6915d1a1d96a8b07df6adc54d5cc1c038f107bc877689a0a2dcdfcf48e175813
TR-08699,2025-12-08,2025-12-01,OP,FORN-00044,DESPESA,2756.644977224328,2756.644977224328,BRL,Direitos de propriedade intelectual - OP,32,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8699,fc1894b05dd262fb00ac9bd833ae0fd91fe150b904cef82cbb0881b919493468
TR-08700,2025-12-17,2025-12-01,TI,FORN-00044,RECEITA,2541.7647170945543,2541.7647170945543,BRL,Honorários jurídicos - TI,7,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8700,c803dfc0f15fa29dcad6c77c4c0fbb8e182ecb542619e59c27f4b83712f3d963
TR-08701,2025-12-15,2025-12-01,LOG,FORN-00044,RECEITA,2478.743422999683,2478.743422999683,BRL,Aquisição de material operacional - LOG,2,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8701,4510558b7fa2f2155f06ba5bd5f9017160941bdc004fd23d8c205b1e8e3a017f
TR-08702,2025-12-17,2025-12-01,MKT,FORN-00044,DESPESA,2902.743665940906,2902.743665940906,BRL,Honorários profissionais contratados por MKT,11,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8702,cd8c61922f1fed842794e7d07ae13abe88d675581a9f4e531a45b788bbb376c9
TR-08703,2025-12-22,2025-12-01,QAS,FORN-00044,DESPESA,2662.5210456445056,2602.181908593834,BRL,Serviço especializado solicitado por QAS,1,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8703,a7682a7634c087cea1afc9c03ab11a0858f6475ef5768f84994d0d6849f07300
TR-08704,2025-12-03,2025-12-01,COMP,FORN-00044,DESPESA,2780.5389045272677,2780.5389045272677,BRL,Contrato de serviço - setor COMP,1,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8704,1195e20efc375af39f1dd807cd115f0cc2bd5dde7a533e04b1e8e1dfe09597c7
TR-08705,2025-12-05,2025-12-01,TI,FORN-00044,RECEITA,2649.8876982897423,2649.8876982897423,BRL,Propaganda e divulgação para área TI,13,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8705,5f3d470a22c9731e95f74fb29357a0926093b60d37ec5c99d5c5edd4d05b58e1
TR-08706,2025-12-22,2025-12-01,TI,FORN-00044,RECEITA,2769.006047282678,2769.006047282678,BRL,Certificado digital adquirido por TI,26,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8706,88a09d2af2c6e4e453c8a3df743656f42c8e2d5d8a728fd62f10fad70cfdfdf6
TR-08707,2025-12-05,2025-12-01,TI,FORN-00044,DESPESA,2794.2650368572895,2672.1745323348678,BRL,Royalties recebidos por TI,32,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8707,500ec14768838e3fb819070fc28c7e5f8df5a5b2a390afec2f5de62ba0749518
TR-08708,2025-12-16,2025-12-01,SEC,FORN-00044,RECEITA,3424.932558052069,3424.932558052069,BRL,Despesa de infraestrutura - SEC,3,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8708,4a513db3050ae0fb3c23c77d7ea8d711f6e0d06bd02321e7719eacb2b5149403
TR-08709,2025-12-22,2025-12-01,ADM,FORN-00044,DESPESA,1342.735531846326,1342.735531846326,BRL,Serviço relacionado a recursos humanos (ADM),6,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8709,a9dbfc523c9335a990a59cac965e909ac995fecae55d06c376c924f1752a0465
TR-08710,2025-12-05,2025-12-01,TI,FORN-00044,RECEITA,2585.206464257197,2585.206464257197,BRL,Contrato de serviço - setor TI,1,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8710,4120ac020d15881600893215cc9be016d42eb5ebb7de65b4d2b58e844b9bfa5d
TR-08999,2025-12-15,2025-12-01,COMP,FORN-00045,RECEITA,1708.3828991728135,1627.8302872906088,BRL,Atendimento de TI requisitado por COMP,29,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8999,e673f718cd37c4bcfd376faad76b1c686cce7c2eb4af6c899add5b231c5ee784
TR-09000,2025-12-16,2025-12-01,COMP,FORN-00045,DESPESA,1426.7450453393144,1401.341767701743,BRL,Despesa de RH - COMP,6,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9000,223067de45cf8325372702d891c41c0ff909f3fb674adf68ef84a51c0c741e86
TR-09001,2025-12-15,2025-12-01,CPT,FORN-00045,DESPESA,1521.0495731257872,1521.0495731257872,BRL,Venda de ativo imobilizado por CPT,35,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9001,0093f732580fc1f96ef29287bec4389bcca26596e01ade7b49fb6eb6f5a527a5
TR-09002,2025-12-08,2025-12-01,COM,FORN-00045,RECEITA,1666.855884461107,1637.8023542096055,BRL,Licença de software para área COM,27,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9002,e7dcc669126a8541ee3c50b8fa7ce8dfbb7c8eded42d3c3400adbe13856699b7
TR-09003,2025-12-18,2025-12-01,QAS,FORN-00045,RECEITA,1683.7246051817542,1683.7246051817542,BRL,Compra de insumos para setor QAS,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9003,910e5a9909a5f7edf1a10f7a42753a974e18383c779820e46c538b3906467821
TR-09004,2025-12-08,2025-12-01,COMP,FORN-00045,RECEITA,455.9554899437719,455.9554899437719,BRL,Reparo de frota vinculado à área COMP,17,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9004,ccd6bc7bb68e32baad44d9d486e2747960f752e5ebad1272ca4dec9781ac8bf8
TR-09005,2025-12-08,2025-12-01,PRD,FORN-00045,DESPESA,1902.2597302215672,1902.2597302215672,BRL,Resultado de equivalência patrimonial - PRD,34,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9005,45ce5a8963853d62b3d7cecff82827332b8730a44546ec1d76a0c924c69a6597
TR-09006,2025-12-18,2025-12-01,PRD,FORN-00045,DESPESA,1637.2483525110729,1567.7553558449274,EUR,Despesa de infraestrutura - PRD,3,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9006,30209e6d077ba8a041cbe52dac888f2d1771a43ed237ba986fdf78b7347bbf1b
TR-09007,2025-12-15,2025-12-01,JUR,FORN-00045,DESPESA,1713.8241159250667,1713.8241159250667,BRL,Tributo incidente sobre receita de JUR,40,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9007,4f14e7dae12324288fbb08166a4cc80167d5096da9cfbcd4a60888957e1246ac
TR-09008,2025-12-16,2025-12-01,PES,FORN-00045,RECEITA,1662.52407740691,1591.679282951385,BRL,Prestação de serviço para área PES,1,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9008,74be4575be3f48df927aec8baf8c8d9c4f7e798998177211f6107c540789e1d4
TR-09150,2025-12-18,2025-12-01,PES,FORN-00046,DESPESA,4974.852324514857,4974.852324514857,BRL,Receita de aluguel creditada em PES,31,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9150,3ee0db127e8e22195bdcc41e4768b0cfeb2c7e987e9e317a0c4ebe9e9568502a
