id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-08845,2024-12-09,2024-12-01,COM,FORN-00045,DESPESA,1848.8647571381557,1848.8647571381557,BRL,Assessoria legal vinculada à área COM,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8845,abb7d8c423976a99d4e09fc208c6d8b452b1eb35aa8ea47c5eed8ba07a19a214
TR-08846,2024-12-27,2024-12-01,OP,FORN-00045,DESPESA,2027.996054552869,1998.3231545163471,BRL,Investimento em marketing corporativo (OP),4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8846,ecf8713b278f592db4fb70c31a30debb58db6d6a87fd0ebdb8b50703b6651171
TR-09065,2024-12-16,2024-12-01,TI,FORN-00046,DESPESA,5286.489199926146,5149.678075224391,BRL,Honorários profissionais contratados por TI,11,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9065,a1e3605832c43346f50fe32e268c35297cb605774b21b09b3d5b45992f950d1a
TR-09066,2024-12-23,2024-12-01,CTB,FORN-00046,DESPESA,4644.425536316301,4560.679158216561,BRL,Resultado de equivalência patrimonial - CTB,34,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9066,833e765d471cce1c8d1a3bade042ed8ed93bf469bd48b915303a865b81833620
TR-09067,2024-12-23,2024-12-01,QAS,FORN-00046,RECEITA,4880.818132881642,4880.818132881642,BRL,Honorários jurídicos - QAS,7,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9067,37a72912caeabc0b844786a878b06f9933d0e1861ff161ccf7bb1b14ebcf60c7
TR-09068,2024-12-30,2024-12-01,COM,FORN-00046,DESPESA,5555.770567587796,5555.770567587796,BRL,Custo operacional associado a COM,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9068,9972bdb703dfee73da81bb7868f4c71f1455d537cc2482e57272422ac2361dab
TR-09069,2024-12-11,2024-12-01,VND,FORN-00046,DESPESA,4677.433396110826,4677.433396110826,BRL,Atendimento de TI requisitado por VND,29,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9069,7218306cc74176531ae4616e97ae614c20632cd89100701d5e27e13e9437fc82
TR-09070,2024-12-23,2024-12-01,FIN,FORN-00046,DESPESA,4462.848618285967,4462.848618285967,BRL,Manutenção predial solicitada por FIN,10,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9070,4455863f5e0a25fa428cd02a54ffc1897d5c459f95b378b8203e34ab646ac7fc
TR-09071,2024-12-18,2024-12-01,FIN,FORN-00046,DESPESA,5432.7077157386175,5376.073644939315,BRL,Honorários jurídicos - FIN,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9071,76662fe7a5a4b998f0162bd00afda586763a4e6d940c957cb3c77b14c90b7603
TR-09273,2024-12-12,2024-12-01,MKT,1000047,DESPESA,1960.5704030727882,1886.5496855731226,BRL,Capacitação profissional vinculada a MKT,30,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9273,dfee7442973e54fdd8894c747339297f1b6db26f75a0309d6bde58bf9916e2b8
TR-09274,2024-12-17,2024-12-01,COMP,1000047,RECEITA,1899.6661107183095,1826.9815847526172,BRL,Receita eventual registrada em COMP,37,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9274,6d4729de82133174e5e844a65f7e9cef9a3660a63e677f9e74e1568ef7f342ed
TR-09275,2024-12-13,2024-12-01,LOG,1000047,DESPESA,2658.4544395079542,2658.4544395079542,BRL,Aquisição de material operacional - LOG,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9275,51cf337f3af846ea9ece555bc8d68924e35ce2647226f38d5f110401f4934c89
TR-09276,2024-12-23,2024-12-01,OP,1000047,DESPESA,1986.3160715726767,1986.3160715726767,BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9276,9aa1fc77c49a9504e82d097ca6223505ac2022bcd43638afe5acc6ed85e35fed
TR-09277,2024-12-09,2024-12-01,COMP,1000047,DESPESA,621.0180746414369,621.0180746414369,BRL,Taxas bancárias incidentes em COMP,22,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9277,5452c230281794b40a35cd5d7cce0eebc64f3d3a8bcbfa1526fe01350d63e54e
TR-09278,2024-12-10,2024-12-01,COMP,1000047,RECEITA,1783.1128612172788,1729.8380532879512,BRL,Prestação de serviço para área COMP,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9278,f277cb6bea152d6a1da11353d6a4f5de98269a4422eab1d8a99699a04be4db43
TR-09279,2024-12-19,2024-12-01,COMP,1000047,DESPESA,4113.065279989849,4113.065279989849,BRL,Venda de ativo imobilizado por COMP,35,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9279,84c60a8c80dc4ac93ed6a5df1c9c3777627c9aa15433880b2b116ae822f91dac
TR-09502,2024-12-18,2024-12-01,COMP,ACC-00049,DESPESA,6397.238821210602,6124.683108970519,BRL,Encargos de empréstimo vinculados a COMP,23,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9502,dab734c5898e48df034164666923a5852722e1c3990857a4bbecf76a088f29aa
TR-09503,2024-12-24,2024-12-01,ESG,ACC-00049,RECEITA,6647.2327835014685,6647.2327835014685,BRL,Recebimento de subvenção - ESG,36,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9503,b5a942627d45bf85f339e3aef824f41a688725d8fd22dcbcba7c23c9af83ea0d
TR-09504,2024-12-12,2024-12-01,RH,ACC-00049,RECEITA,6565.047729596078,6565.047729596078,BRL,Despesa operacional - RH,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9504,915214929e20020d25a74bfd302050c52a44b440c8f899345624c766e282917e
TR-09505,2024-12-16,2024-12-01,FIN,ACC-00049,DESPESA,6788.126559016999,6788.126559016999,BRL,Honorários jurídicos - FIN,7,CARTAO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9505,0183dcfb9a37ce0e433177472e04bcfd1ddc5880303e8b0ea287a011cfc04e95
TR-09506,2024-12-10,2024-12-01,JUR,ACC-00049,RECEITA,6916.076074431145,6916.076074431145,BRL,Desconto concedido em operação de JUR,38,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9506,80f284ee7dca0a2522febf68d3d56d304e66a6eb8bb7e1fc72ab89606605b961
TR-09507,2024-12-17,2024-12-01,FIN,ACC-00049,RECEITA,6945.471293196305,6945.471293196305,BRL,Prestação de serviço para área FIN,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9507,12ca77e23464ca3973c246bf5fcb37cdd9a7d960c384187b3477f9b47e794912
TR-09508,2024-12-20,2024-12-01,FIN,ACC-00049,DESPESA,7271.48290150028,7271.48290150028,BRL,Recebimento de subvenção - FIN,36,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9508,7804800d7275c5517471f5ac2e0f8d93b9bbf05c4d6297b2a68ea9c394bf54b6
TR-09509,2024-12-10,2024-12-01,QAS,ACC-00049,RECEITA,14288.817657866632,14288.817657866632,BRL,Viagem corporativa - QAS,18,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9509,721d608e98dfe3254843b52f3706ef4bc5c5a36bc5e0f84746b4d12bddbd153d
TR-09693,2024-12-20,2024-12-01,PES,ACC-00050,RECEITA,4661.642225313458,4605.272328776248,BRL,Serviço relacionado a recursos humanos (PES),6,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9693,6a945f868f424437fb3ff2efb7dc6646125941d941e130cc2c5542080c84c876
TR-09694,2024-12-16,2024-12-01,JUR,ACC-00050,RECEITA,5272.929187918137,5272.929187918137,BRL,Encargos de empréstimo vinculados a JUR,23,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9694,8cf911cb34b8ffb80d5400e5bb718ffd07a73a4f5830a877819d324f6c4e4673
TR-09695,2024-12-20,2024-12-01,COMP,ACC-00050,RECEITA,6165.801955410907,6065.0650227777105,BRL,Abatimento comercial registrado em COMP,38,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9695,6a3466ea1ab544d2ba8679b7febb8b47f1af7c684e837d9581b2d1558a71b3bf
TR-09696,2024-12-19,2024-12-01,QAS,ACC-00050,DESPESA,7611.721893177671,7611.721893177671,BRL,Custo operacional associado a QAS,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9696,956a0f916b88fea35eb422df872ab98e6b77652d311602832e09ebf128193310
TR-09697,2024-12-12,2024-12-01,FIN,ACC-00050,DESPESA,6014.246697085168,6014.246697085168,BRL,Venda de ativo imobilizado por FIN,35,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9697,eb518da2d03b04dfd3539a09afc62df022fe188bfe635df36f3e4ca565fa4ec9
TR-09698,2024-12-25,2024-12-01,FIN,ACC-00050,DESPESA,5271.847331602552,5130.147643862035,BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9698,ea85195326e737b38b12ae308c703a7138f99fd728b732ed6116980eba1a6b80
TR-09699,2024-12-25,2024-12-01,COM,ACC-00050,RECEITA,5587.136412904443,5587.136412904443,BRL,Custo operacional associado a COM,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9699,cb75eae0fdbdeaceb9e05e73287c6a241d3a36c0d3fed342303d5a93c55dee4b
TR-09700,2024-12-11,2024-12-01,COMP,ACC-00050,DESPESA,5016.032612766272,5016.032612766272,BRL,Contrato de serviço - setor COMP,1,PIX,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9700,c6d0c4ad2e6db01fd6abe94c64c2d31a8bd8769fcec29a9d8fddddab78b1c71b
TR-09701,2024-12-11,2024-12-01,PJT,ACC-00050,RECEITA,6146.223512101968,6146.223512101968,BRL,Imposto sobre venda apurado em PJT,40,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9701,95c85169dcaeb8bf495d2acf9440d85b8178b6a4da207ab5577352ebe4a71cb3
TR-09771,2024-12-09,2024-12-01,OP,1000050,RECEITA,3122.6318279708757,3029.585090439178,BRL,Custo operacional associado a OP,8,TED,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9771,04abd88c5624d3037fcb572b9cdb8cbb72516cfeadad27992cd0cf9404f5153c
TR-09772,2024-12-11,2024-12-01,COMP,1000050,DESPESA,2744.5703683508505,2744.5703683508505,BRL,Honorários jurídicos - COMP,7,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9772,d1b56d3a8c5e404978dca20149ebcfb9761cbf423ab8bb342c5d95a7abe76de4
TR-09773,2024-12-18,2024-12-01,COMP,1000050,DESPESA,3255.6926898714823,3255.6926898714823,BRL,Contrato de conectividade para área COMP,9,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9773,0dfc8f3ba578e9cebbc70bc46b4e5f4109afbabe7d822d48cea8913fb5aaea86
TR-09774,2024-12-16,2024-12-01,JUR,1000050,DESPESA,2623.9818107964215,2623.9818107964215,BRL,Compra de insumos para setor JUR,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9774,84b17bfa970b0121e13bd41a97b3c294a563cc85d4e6a8d681e4bc66f2bb2062
TR-09775,2024-12-16,2024-12-01,FIN,1000050,DESPESA,2704.253598660504,2704.253598660504,BRL,Comissão recebida por FIN,33,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9775,ded2ad30b70831a58dbf8b0cebfc3678cdf38cb63c30801ef6f690deb56b77af
TR-09776,2024-12-17,2024-12-01,OP,1000050,RECEITA,8346.522051979673,8346.522051979673,BRL,Despesa jurídica da área OP,24,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9776,1fac969e256e8e0f4baad27513b861525bc6dbb22b72fc908c898d510632442d
TR-09777,2024-12-16,2024-12-01,CPT,1000050,RECEITA,3364.003980371512,3291.7534727914676,BRL,Contrato de serviço - setor CPT,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9777,3c93baf39b3e9e566edf97542849c470c46dc924ebdc4c56e164d9b23a743a60
TR-10106,2024-12-20,2024-12-01,OP,1000052,DESPESA,6982.901564439202,6856.311871245366,BRL,Contrato de serviço - setor OP,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10106,e80c51bcfedc1c262ea2723823f4b12af3a21400f9f554c53f4609b6f7f26c75
TR-10107,2024-12-09,2024-12-01,FIN,1000052,DESPESA,2433.9570548820934,2433.9570548820934,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10107,1698a88979a6190ddcd20fb7029464ecc3cfd96894557d23ed8b4972807e9f1d
TR-10108,2024-12-20,2024-12-01,COMP,1000052,RECEITA,2334.560415385784,2334.560415385784,BRL,Serviços contábeis externos - COMP,25,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10108,70fb0a34ef5debcf81a31a489224417a0e6af52e2eeac1b3904d49f0f7e192cc
TR-10109,2024-12-11,2024-12-01,LOG,1000052,DESPESA,2307.401936830203,2203.7845120446295,BRL,Serviço relacionado a recursos humanos (LOG),6,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10109,bdbb577089f78e2789dedb6247e4ddf7925b8c7ebb5ff6ac6af16a09fe97a6fa
TR-10110,2024-12-19,2024-12-01,MKT,1000052,RECEITA,2385.9370920625242,2385.9370920625242,BRL,Serviço relacionado a recursos humanos (MKT),6,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10110,3e67a2db805b5a0a549565eda9f589b359eb5913d7bebb6ef4fed73215d8b837
TR-10111,2024-12-19,2024-12-01,QAS,1000052,DESPESA,2678.932423216549,2678.932423216549,BRL,Compra de insumos para setor QAS,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10111,0ec39561ab81b118d6ab7b788816ebe27b03318f9156bebafc1d684d5d583382
TR-10112,2024-12-23,2024-12-01,PRD,1000052,DESPESA,2400.8482361304414,2400.8482361304414,BRL,Despesa jurídica da área PRD,24,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10112,8152bc257533a265a457fe519006e40e38dc17cb9c913e64c3225dc857405b3a
TR-10113,2024-12-30,2024-12-01,COM,1000052,RECEITA,2463.8914285132937,2463.8914285132937,BRL,Resultado de equivalência patrimonial - COM,34,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10113,8fef10d292b4836b55ccaf465d7a8dd4d9e5e04fff2154694dc0db4847d29c02
TR-10114,2024-12-06,2024-12-01,TI,1000052,RECEITA,2216.5651671229652,2216.5651671229652,BRL,Alienação de bem patrimonial - TI,35,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10114,ae37ff20ee6dab424b6524990bbb1c94aa353effab382a9fc650584263dfd1c0
TR-10115,2024-12-11,2024-12-01,CPT,1000052,RECEITA,2373.156671958859,2306.421331750838,BRL,Serviços contábeis externos - CPT,25,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10115,b6fa460fcb19e76bd7780580161400a99122ec3487ec1d4c30cc2653e2aedffb
TR-10116,2024-12-17,2024-12-01,FIN,1000052,RECEITA,2546.1730589316103,2546.1730589316103,BRL,Participação nos resultados vinculada a FIN,34,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10116,042479854e1909f0cf786c5b61e898aa71259387d94fd60e30052a413b8866aa
TR-10117,2024-12-16,2024-12-01,LOG,1000052,DESPESA,2106.301547858782,2106.301547858782,EUR,Despesa de refeição em deslocamento (LOG),20,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10117,30b676d0987c934137bfaef1ffc96f853d0aee48b26064e0ee5527bddb59b9a7
TR-10118,2024-12-23,2024-12-01,COMP,1000052,DESPESA,2762.5251401329683,2684.7345092356986,BRL,Contrato de SaaS vinculado a COMP,27,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10118,2b9bce73db36764a5c006666b117e035645ad5ebcb0f5febb23a7e4d859fe632
TR-10119,2024-12-06,2024-12-01,CTB,1000052,RECEITA,2345.1977929473246,2345.1977929473246,BRL,Investimento em marketing corporativo (CTB),4,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10119,c3e292df93e5a3e58a6dcfacaffc4fa4151ff34758f0b91955406f76f018f8a6
TR-10120,2024-12-16,2024-12-01,COM,1000052,DESPESA,2968.196798542299,2968.196798542299,BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10120,5a00286b787d2a47465b2e35f8f95924f771254e81ed3c45b49dbfecb3407e81
TR-10444,2024-12-18,2024-12-01,CPT,FORN-00054,DESPESA,1982.8472710126641,1982.8472710126641,BRL,Custo operacional associado a CPT,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10444,9cda5408efce86b8dbf972295c5c02ffc38787dbc166bbf5c7b385b913348f99
TR-10445,2024-12-16,2024-12-01,FIN,FORN-00054,DESPESA,2314.729812610388,2278.578967257419,BRL,Manutenção predial solicitada por FIN,10,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10445,f902aed0265ebe4f2df297db34ab9fa164b48eb0fc19ed4728e507a2a96fa62a
TR-10446,2024-12-11,2024-12-01,OP,FORN-00054,RECEITA,7746.586752555414,7746.586752555414,BRL,Aquisição de material operacional - OP,2,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10446,96d8d3f87fc7e6dcc4716214f2da2d68daf41cbc3bf563fc02c200ba9802d7db
TR-10447,2024-12-16,2024-12-01,RH,FORN-00054,DESPESA,2130.5621799570495,2060.4768605910604,BRL,Participação nos resultados vinculada a RH,34,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10447,522c5415745d24244adfc0d933405ebce7c7894b084359d02c1186839e39d019
TR-10448,2024-12-23,2024-12-01,MKT,FORN-00054,DESPESA,1964.338388688892,1876.0458411385478,BRL,Assessoria legal vinculada à área MKT,7,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10448,7095b0660608c4b0c0641f45574d9c92450fa36e8e067657f0531225a7938e38
TR-10449,2024-12-17,2024-12-01,TI,FORN-00054,RECEITA,2171.2796497087743,2073.6766350409453,BRL,Custo operacional associado a TI,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10449,ffb67720f8d3849802e8787cec7e44e048b776195d3b4652dae5801e47d77705
TR-10450,2024-12-05,2024-12-01,LOG,FORN-00054,RECEITA,2279.153931908248,2250.0324033520797,BRL,Seguro contratado pela área LOG,21,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10450,9f6afeff76ac11a1dba4f53a783ce1938a000cb51b9f1dc6b786e82a877978c7
TR-10451,2024-12-17,2024-12-01,PJT,FORN-00054,DESPESA,1956.6663021903732,1874.925069894846,BRL,Assessoria legal vinculada à área PJT,7,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10451,7e4d4ec5593b8fd035efdbfecbf9f29c17f48fa2883fd17aff65a6eb1e08717b
TR-10452,2024-12-05,2024-12-01,FIN,FORN-00054,DESPESA,2140.5307998293065,2140.5307998293065,BRL,Venda de ativo imobilizado por FIN,35,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10452,d95e6544424e86c040da245728361fa13e6177d7d8c703c0e634b072f142514f
TR-10453,2024-12-05,2024-12-01,PES,FORN-00054,DESPESA,4411.02432778575,4411.02432778575,BRL,Serviço especializado solicitado por PES,1,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10453,dbad57b67c8324a5965a8f99a578f56e0fd0bb656cddf12fcf6eaf544831df00
TR-10454,2024-12-17,2024-12-01,FIN,FORN-00054,DESPESA,2412.9774870248125,2386.499149254591,BRL,Manutenção preventiva de veículos - FIN,17,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10454,af8e0454686ab9aafebd97d2c3a196b4fb12cadae1b44daa6e59f810372fc170
TR-10455,2024-12-05,2024-12-01,FIN,FORN-00054,DESPESA,2167.2698230244405,2084.4234748957506,BRL,Prestação de serviço para área FIN,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10455,1ca6644b87ab7c55126bc311696a2848b4f478194ef0b7e3610d5858e7b004fe
TR-10456,2024-12-18,2024-12-01,COMP,FORN-00054,RECEITA,2058.5185856331836,2007.3660836578501,BRL,Compra de insumos para setor COMP,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10456,02ca93d90779bb276d775324183ece2947463f195c16db69e6615f1d629843e8
TR-10457,2024-12-19,2024-12-01,COM,FORN-00054,RECEITA,2256.0453476031767,2256.0453476031767,BRL,Licenciamento de software - COM,5,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10457,7d40f7fe5128624683506578cb1dce66a1fb58781e61d4437a447bf8ab3ce576
TR-10458,2024-12-09,2024-12-01,QAS,FORN-00054,RECEITA,2184.5617194060555,2184.5617194060555,BRL,Contrato de serviço - setor QAS,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10458,2f720e5ad2fb727c0184facae9f625214b7761081cfe0ee2e7f15c2b0367fc16
TR-10459,2024-12-16,2024-12-01,OP,FORN-00054,DESPESA,1926.2723791452408,1855.389668175043,BRL,Aquisição de material operacional - OP,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10459,6c5ef8ae353fdc8a5c6ee8190b00cf213cc01337f4df3d143e06472f494457cb
