id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10583,18-06-2024,2024-06-01,PJT,ACC-00055,DESPESA,"R$ 1.288,43",1288.43,BRL,Resultado de equivalência patrimonial - PJT,34,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10583,8a5e1c13c05c8fb6bf829a3df1e028e421c05f6d7092ceb9e866926c01712662
TR-10584,06-17-2024,2024-06-01,JUR,ACC-00055,DESPESA,1423.12,"R$1423,12",BRL,Manutenção estrutural vinculada à área JUR,3,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10584,f161c553e9ad2684d4f771d02ddf7d82ca7a333ea3c78f9d3f1b09714419214c
TR-10585,2024/06/10,2024-06-01,LOG,ACC-00055,RECEITA,1587.10,"1.559,72",BRL,Passagem aérea para colaborador de LOG,18,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10585,e1e7931e22c04d39e842b9a0d28005577b45584d0843cb87a28c5c4c48160395
TR-10586,11-06-2024,2024-06-01,CTB,ACC-00055,DESPESA,"1.408,40",1.364,BRL,Reparo e conservação de instalações - CTB,10,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10586,31265f366abbf1d07d9a137d09987ae6da7eae2e2ca6580c17adf3ef2a5e72f1
TR-10587,18/06/24,2024-06-01,FIN,ACC-00055,DESPESA,1715,"R$ 1.715,41",BRL,Custo operacional associado a FIN,8,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10587,244d91ea707394bcfcc8c0fd6edfc2c9ed8a44fabb754b6cfcd4cf9a1e3fa8f4
TR-10588,25/06/2024,2024-06-01,PJT,ACC-00055,DESPESA,"R$1702,43","R$ 1.630,21",BRL,Receita extraordinária - PJT,37,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10588,7ce33b64995b23232e92d0201f3c52b3c7055bf2d9a4747e78740de2ec1e611f
TR-10589,2024-06-17,2024-06-01,PRD,ACC-00055,RECEITA,1632.84,"R$ 1.632,84",BRL,Participação nos resultados vinculada a PRD,34,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10589,9f283547d32148da39fc9867c9f7a81ba9a43b94805721eed33208e378a7860f
TR-10590,06-26-2024,2024-06-01,OP,ACC-00055,DESPESA,1.693,"R$1693,22",BRL,Participação nos resultados vinculada a OP,34,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10590,a8b51bf0bdc57eb4cf355273819abe544b66d4206f6e608137877eedc2236270
TR-10591,17/06/2024,2024-06-01,VND,ACC-00055,DESPESA,1450.68,1415.03,BRL,Manutenção estrutural vinculada à área VND,3,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10591,6ea71a7c9e08ed08cf49fb87ab92bea667f0439a39460f6a1507cf870d585393
TR-10592,Jun 21 2024,2024-06-01,PJT,ACC-00055,DESPESA,1772,1.772,BRL,Prestação de serviço para área PJT,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10592,63f99cd889fe58a1f7f7996ea500d0e9d9719cbe2a4c21b2321230e9c6d651ab
TR-10922,17-06-2024,2024-06-01,PRD,ACC-00056,RECEITA,"R$6943,29","R$6943,29",BRL,Aquisição de material operacional - PRD,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10922,ee71d4a505350f4eb8fc3fe504c285bcaa007f6f771aa420293026608d8d2bf0
TR-10923,10/06/2024,2024-06-01,OP,ACC-00056,RECEITA,6.858,6.858,BRL,Licenciamento de software - OP,5,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10923,4285e42dd21cdfd0227d422881a4d99a16b2de5aff2eeb40d60e1e53fe9eb938
TR-10924,Jun 26 2024,2024-06-01,RH,ACC-00056,RECEITA,6107,6.107,BRL,Custo operacional associado a RH,8,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10924,c12a416e7e14d24ce25d1d10557be94f4118af8b3671470c7e251853209c9578
TR-10925,2024-06-14,2024-06-01,MKT,ACC-00056,DESPESA,"6.276,88",6.277,BRL,Combustível e lubrificantes para frota (MKT),16,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10925,02657b0be8ceef4b653b1a9c56c6a67cbe73511d8f7849f251205d57d60377fa
TR-10926,10-06-2024,2024-06-01,PRD,ACC-00056,DESPESA,6583,"R$ 6.583,20",USD,Apólice de seguro - PRD,21,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10926,8823e13d13d49b9ccaa8257fbe4a52e0cc843f406d016586d4464ac362a4d5fc
TR-10927,12-06-2024,2024-06-01,JUR,ACC-00056,RECEITA,6.329,"R$ 6.328,58",BRL,Despesa de infraestrutura - JUR,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10927,b09943dcf61ec5043fc49677fa19fef002c9c7dbd05b4f445778fb7d4447f587
TR-10928,11/06/24,2024-06-01,RH,ACC-00056,DESPESA,"6.610,21",6610,BRL,Alienação de bem patrimonial - RH,35,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10928,84bca300bbfd6f020cb197de71ac6f4058aba016db67d7229c90cb2c18e003b2
TR-10929,Jun 21 2024,2024-06-01,COM,ACC-00056,DESPESA,6947.13,6.747,BRL,Doação recebida em favor de COM,36,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10929,dea7c015eeac67f9226d5ac8d08112a7fbf46415adbe98bff769eacfde4dc25e
TR-10930,17/06/24,2024-06-01,COM,ACC-00056,RECEITA,7062,7.062,BRL,Assessoria contábil prestada a COM,25,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10930,24935f4754b69819c496914521de8e9b4097fee967326f58ecf86011f75fa541
TR-10931,06-11-2024,2024-06-01,COMP,ACC-00056,DESPESA,7405,7262,BRL,Serviço relacionado a recursos humanos (COMP),6,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10931,4006784767fd1aadcd8e1e21121576ca2e847f250e8f7944924fe0637cb3da6f
TR-10932,Jun 20 2024,2024-06-01,FIN,ACC-00056,DESPESA,"R$ 7.110,92","R$ 7.110,92",BRL,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10932,3734193678ce5ee2efe7ad841e84e191afd4a9e0e04eee6981b36df51732883c
TR-11559,2024/06/27,2024-06-01,COMP,ACC-00059,RECEITA,1325,1325,BRL,Honorários jurídicos - COMP,7,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11559,640b7e8cbc82ba7489434d91886e813e82f8da0809f7d0d329e5081d1e1a4574
TR-11560,2024/06/12,2024-06-01,PES,ACC-00059,DESPESA,"R$ 1.177,97",1.178,BRL,Treinamento corporativo para equipe PES,30,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11560,8ccb36dbed9bcdea6877e1e488bf434e518e9b77192d35575854a747423f1d7b
TR-11561,Jun 17 2024,2024-06-01,RH,ACC-00059,DESPESA,"R$1314,08",1.300,BRL,Publicidade institucional - RH,13,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11561,d317f72f61f2079d05534728c91ef174563b56b0a95618f4f024ae0f2e3e3d15
TR-11562,17/06/2024,2024-06-01,LOG,ACC-00059,DESPESA,1.219,1219,BRL,Recebimento de subvenção - LOG,36,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11562,8346ecafc0c56873c52ed370477a64e059c983d880ffc446edc56467810888f8
TR-11563,17-06-2024,2024-06-01,PJT,ACC-00059,DESPESA,"1.087,03",1.087,BRL,Serviço especializado solicitado por PJT,1,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11563,2e6fb4c42c328973ca941011153c38cc5635bad879b79134f79d370e1ec8729e
TR-11564,21/06/24,2024-06-01,CTB,ACC-00059,DESPESA,"R$1020,37","R$ 1.020,37",BRL,Prestação de serviço para área CTB,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11564,485d4bf3078761906bc266d8215441b6646414ca4b37a53a70e821eb725645d5
TR-11565,10/06/2024,2024-06-01,OP,ACC-00059,DESPESA,"R$ 1.025,99","R$1025,99",BRL,Licenciamento de software - OP,5,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11565,3f8bd05d3612133d9b7b8049082abbed24a3cdc45f1868bcaff0d1fa6afd3140
TR-11566,Jun 13 2024,2024-06-01,CTB,ACC-00059,DESPESA,"R$1085,21","1.085,21",BRL,Contrato de serviço - setor CTB,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11566,34860f47412c7cac8e23b2720f4473ebddaaa8464fa8089b6b3d213e3973e411
TR-11567,06-17-2024,2024-06-01,ATD,ACC-00059,DESPESA,"R$1313,68",1.314,BRL,Abatimento comercial registrado em ATD,38,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11567,fcc497c5aa4f9db2906b09a54068fbdcbbf23133c48980bd26918447a3da3765
TR-11568,Jun 05 2024,2024-06-01,FIN,ACC-00059,DESPESA,1.351,1.285,BRL,Licenciamento de software - FIN,5,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11568,0ac2c2c7c5b49d7aa31914fa246dd389f29400827d0ea359d40cf4347d18f700
TR-12110,17-06-2024,2024-06-01,JUR,FORN-00063,DESPESA,8456,"R$ 8.455,83",BRL,Doação recebida em favor de JUR,36,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12110,4743b7037a57b1af21dddd099808dab1a4a340289c1352c7eb9f5810df0e1b62
TR-12111,Jun 10 2024,2024-06-01,COMP,FORN-00063,RECEITA,"R$8299,72","8.299,72",USD,Custo operacional associado a COMP,8,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12111,2053bc50016a5d4a4c2f5248fb70c41fcc35b1750a73d2f34d7666c3c7d5c364
TR-12112,03-06-2024,2024-06-01,RH,FORN-00063,DESPESA,"R$6271,78","R$6163,72",BRL,Contrato de serviço - setor RH,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12112,66dcf6bf0c552e80670ef6e95aa09bebfd5e28d40dbbc34ed6b7f208486e7772
TR-12113,2024/06/05,2024-06-01,ATD,FORN-00063,DESPESA,2.415,"R$2280,25",BRL,Serviço de telefonia e internet - ATD,9,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12113,7fccddb29286f3124f99ea8cdaf0728897216da70d5553af46851f528c53b88d
TR-12114,06-17-2024,2024-06-01,FIN,FORN-00063,RECEITA,"8.302,73",7998,BRL,Serviço relacionado a recursos humanos (FIN),6,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12114,a8e09866460e9cf70704def5f5f72c4cc2f761d8c30a8119f149f2df5bee5edd
TR-12115,2024/06/18,2024-06-01,VND,FORN-00063,RECEITA,"R$9865,55","R$ 9.865,55",BRL,Suporte técnico para sistemas de VND,29,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12115,41e767368ce3cf1eb8d66dc0a2feea9d993c453c15335f69161e6296d0672912
TR-12116,11/06/24,2024-06-01,FIN,FORN-00063,DESPESA,8263.78,8264,BRL,Receita de aluguel creditada em FIN,31,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12116,2abf298be15dc6b2c7651ad246d443f55bf60c0b5273daab4516195e93642e94
TR-12117,20/06/2024,2024-06-01,COMP,FORN-00063,DESPESA,"6.300,09","R$6300,09",BRL,Viagem corporativa - COMP,18,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12117,05c70d178865afe76b9f591e8ab773e6506d5494fc0e94d4013b23eaac5f289c
TR-12118,06-12-2024,2024-06-01,OP,FORN-00063,RECEITA,"6.850,11",6.850,BRL,Aquisição de material operacional - OP,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12118,25801cbb639a5abf6e444c6c9d6d31c59e03315d2450af3f48ff3262764b3b86
TR-12119,Jun 17 2024,2024-06-01,TI,FORN-00063,DESPESA,"8.568,41",8568,BRL,Devolução de venda processada por TI,39,TED,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12119,e553e4bb11b509de0acd7b9a2dfb81749af8a9c56f9e02a18fb4bb6740d11ef9
TR-12120,2024/06/24,2024-06-01,OP,FORN-00063,DESPESA,8.662,"R$8662,33",BRL,Serviço especializado solicitado por OP,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12120,4e50ce7bf7fb6db53d1dd696b8ffba6440c670ffab6ded6221c491643dfe5b31
TR-12121,10/06/2024,2024-06-01,FIN,FORN-00063,DESPESA,7894,"R$7552,27",BRL,Serviço especializado solicitado por FIN,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12121,608d2c1287aaef552a8518860bf1b88f8a1dbf41b7db19cf67af225b8ed34260
TR-12368,2024/06/25,2024-06-01,ATD,1000064,DESPESA,"1.525,39",1.525,BRL,Honorários jurídicos - ATD,7,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12368,4423afdf906d011fd9f6116e77c88496d72a278205b122ecc7c5007154cbd240
TR-12369,2024/06/04,2024-06-01,LOG,1000064,DESPESA,1.981,"R$1980,75",BRL,Honorários profissionais contratados por LOG,11,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12369,58e1c7ed2774842faf221b87bfb0ddcc57b5a66ff68ff7a9aa686c17a4fee947
TR-12370,2024-06-17,2024-06-01,RH,1000064,DESPESA,"R$ 2.114,18","R$ 2.114,18",BRL,Serviço de telefonia e internet - RH,9,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12370,52e02d2bd437f379d804ce1d2a7c8543ceb4e8ab354704e5eca0913657fa8915
TR-12371,21/06/24,2024-06-01,VND,1000064,DESPESA,1978.33,"R$ 1.978,33",BRL,Aquisição de material operacional - VND,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12371,f397d3843a8dbe842a9e0057b6eee692e909d1c9816822d444c29380577316cb
TR-12372,2024-06-13,2024-06-01,CTB,1000064,RECEITA,"R$2098,89",2.099,USD,Assessoria legal vinculada à área CTB,7,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12372,b9636e89e1e74b5fe0223bc5b5420664b0f4503084163b20dd0e59085cada373
TR-12373,14-06-2024,2024-06-01,ATD,1000064,DESPESA,"R$493,87",494,BRL,Custo operacional associado a ATD,8,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12373,643a7fafa31270e28fbee898ff1347df4b84975d000d90b19ddb57f45e2061ad
TR-12374,25/06/2024,2024-06-01,COM,1000064,DESPESA,"1.766,82","1.721,39",BRL,Seguro contratado pela área COM,21,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12374,434c15e3ec84864c84305f0545ce39f38b29781107a948612c5dc174c229add1
TR-12375,18-06-2024,2024-06-01,OP,1000064,DESPESA,1829.83,"R$ 1.829,83",BRL,Contrato de serviço - setor OP,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12375,4b4a05f2a1e9201ee71a07594a2c3d3f4a5b280dfc7eefbd0358bd90e08238bf
TR-12376,17/06/2024,2024-06-01,PRD,1000064,DESPESA,"R$1830,45","R$ 1.830,45",BRL,Despesa operacional - PRD,8,CARTAO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12376,d3a68f43b66f3f850f16b0163b2c7797274dc8cb20bbb789e18ac0a52fc23c94
TR-12377,20/06/2024,2024-06-01,COMP,1000064,DESPESA,"1.729,70",1663,BRL,Manutenção preventiva de veículos - COMP,17,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12377,10db4afd9a75628f0dd9ee9b5382609366e7d389ec788017b121874de82725e2
TR-12378,20/06/2024,2024-06-01,MKT,1000064,RECEITA,1649,1649.32,BRL,Contrato de conectividade para área MKT,9,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12378,b0ca12ab36e7a253d17200a159abc2cdbfb892fc7ee666d142ea07273b1238ef
TR-12379,19-06-2024,2024-06-01,QAS,1000064,RECEITA,"R$2147,66","R$2147,66",BRL,Certificado digital adquirido por QAS,26,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12379,59b80ee9f3e6aef7865799e016d94fc1535cd40b9b2e18a57b7c53df76a7221b
TR-12380,Jun 10 2024,2024-06-01,LOG,1000064,RECEITA,"R$2869,73","R$2817,08",BRL,Direitos de propriedade intelectual - LOG,32,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12380,fd15fbfdd444afcc7012d883b5655b0825da0589743a3a76dd4ad3e1186f66da
TR-12381,06-03-2024,2024-06-01,JUR,1000064,RECEITA,2133,2.031,BRL,Assessoria legal vinculada à área JUR,7,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12381,405ac414f81d9a2300711968e2fbe8da530ee8f1a119150fb5275400f7032f04
TR-12382,17/06/24,2024-06-01,MKT,1000064,DESPESA,1898.74,"R$1898,74",BRL,Serviço especializado solicitado por MKT,1,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12382,b0bc2760e6207addc92561a3fb8cd8325d8298521d7e88b0581680c2d46618f6
TR-12567,06-20-2024,2024-06-01,COMP,1000065,DESPESA,"R$3091,73",3000,BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12567,0aeb2738e32f50de9a828510cb992ac8666f5af0818f2c9222508baef62fecb7
TR-12568,2024-06-20,2024-06-01,ESG,1000065,DESPESA,2888.19,2888,BRL,Receita de comissão comercial - ESG,33,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12568,63ba3d7f5edc161aaa50a00300300e94017c6cc7889f77a6d58c8b978c020269
TR-12569,10/06/24,2024-06-01,RH,1000065,RECEITA,8618.43,"R$ 8.618,43",BRL,Diária de hotel para equipe RH,19,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12569,861207a1af3a9584360133d6509b7dfff54b6b47343d77f6d5ac51d20c68fede
TR-12570,19/06/2024,2024-06-01,TI,1000065,RECEITA,2785,"R$2785,48",BRL,Contrato de consultoria externa - TI,12,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12570,f88c1ba777d0d3ec294999c84a9f384d8cf9ba7fdafae949892b14f21ff9f5ce
TR-12571,11-06-2024,2024-06-01,ATD,1000065,RECEITA,"3.640,32",3.640,BRL,Serviços contábeis externos - ATD,25,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12571,739411a7243de4780e59e157e5fc01d697338764ec079243af04666596c16187
TR-12572,2024/06/10,2024-06-01,CTB,1000065,DESPESA,2455.91,2456,BRL,Honorarium advocatício - CTB,24,CARTAO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12572,f866189afe047fd2650616e72ef9070a5e9b24b63d89e6d60b18542298f11bbd
TR-12573,2024/06/24,2024-06-01,PJT,1000065,RECEITA,2503,"R$2503,22",BRL,Despesa de refeição em deslocamento (PJT),20,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12573,250864b5f4d8aa386ada9bfdd10d7329d4a557c599a8437321b8c4409bdb4a13
TR-12574,Jun 13 2024,2024-06-01,COMP,1000065,RECEITA,"R$ 2.874,47","2.874,47",BRL,Material de marketing solicitado por COMP,15,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12574,def594bdc84665789e7bd32b91db3974a2aaea844bb460d950e78f936a52e9d9
TR-12575,17/06/24,2024-06-01,ADM,1000065,DESPESA,6.241,6.241,BRL,Despesa operacional - ADM,8,CARTAO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12575,58574fbd238ff283c62e5a711f5efdfaef079a22cc8ac106c48f4fb8d0946c86
TR-12576,2024-06-10,2024-06-01,VND,1000065,RECEITA,3079,3079,BRL,Prestação de serviço para área VND,1,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12576,6726d2ee10d6aacac2608c4db54a20eb2812a3942bd8da1f4a14654753ceece2
TR-12577,06-06-2024,2024-06-01,CPT,1000065,DESPESA,"R$2907,14","2.801,63",BRL,Diária de hotel para equipe CPT,19,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12577,67e07a747a0c4feeee6fad8f66bd109336c802fc452f506ccd085b243a4f5e25
TR-12578,19/06/24,2024-06-01,LOG,1000065,DESPESA,2.426,"2.426,39",BRL,Contrato de serviço - setor LOG,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12578,7feb446e13822afde641eaec7e674b6d745cf5dc244852a5ce5b8c1dbabe1ad3
TR-12579,06-19-2024,2024-06-01,OP,1000065,RECEITA,"R$2763,21","R$2763,21",BRL,Contrato de serviço - setor OP,1,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12579,0e138871b5cb46dad863da20640e5377261ddcc142656933797e8f52e230773f
TR-12940,06-20-2024,2024-06-01,TI,ACC-00067,RECEITA,"R$3023,35",2.991,BRL,Despesa de refeição em deslocamento (TI),20,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12940,e22bca3a73c42c5724de7363c7dbe9426602d24c9b164f07b86bfc97b467562b
