id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-05638,2024-05-21,2024-05-01,JUR,FORN-00028,DESPESA,3915.037222740957,3802.435662062816,BRL,Recebimento de subvenção - JUR,36,BOLETO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5638,d7f7a562e12ebf13cd05818eb0dcbca04b10d08387b52ea1d5ee8cfa7fe5d672
TR-05639,2024-05-03,2024-05-01,ATD,FORN-00028,DESPESA,4124.834804080557,4124.834804080557,BRL,Material de marketing solicitado por ATD,15,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5639,b6431ebe2a1b3e0e88f52299fbe6487af44045c386548bb96769cf8f04000894
TR-05640,2024-05-24,2024-05-01,COM,FORN-00028,RECEITA,3862.5454370552247,3862.5454370552247,BRL,Contrato de serviço - setor COM,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5640,2cebf97fd89078a219db3bf982b80379cceb8ce28a29e82a808991f5c5f9533e
TR-05641,2024-05-10,2024-05-01,COMP,FORN-00028,DESPESA,3534.9167226319064,3534.9167226319064,BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5641,ae483dbdcdd29568b790d859ff38d001902ed6f1b662f3e0e0b4bc3c98ddcf05
TR-05642,2024-05-16,2024-05-01,CPT,FORN-00028,RECEITA,3735.633897133282,3735.633897133282,BRL,Aquisição de material operacional - CPT,2,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5642,dbf5fbe508e73f8b4e70de2bca03e1750f7528f90f0af7cf3d327c3a3dd0c9c0
TR-05643,2024-05-22,2024-05-01,CPT,FORN-00028,RECEITA,3934.387462668951,3837.340671672107,BRL,Compra de insumos para setor CPT,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5643,cca2d5537ff8640942429f90d954d36d336f7613c67f6c10837ab9937cf24d16
TR-05644,2024-05-13,2024-05-01,JUR,FORN-00028,DESPESA,3586.8579074175746,3466.2100478735338,BRL,Combustível e lubrificantes para frota (JUR),16,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5644,66a462f048bb8b1f85d4b171abc4ab37d472dca0c841cb0809827f98289f56dd
TR-05946,2024-05-14,2024-05-01,ATD,FORN-00029,DESPESA,2757.6675221554287,2621.4871829370377,BRL,Devolução de venda processada por ATD,39,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5946,040d100de865f216e11e1edc2b50e964d584ef4ed0119e4372def99a0acd644f
TR-05947,2024-05-22,2024-05-01,COMP,FORN-00029,DESPESA,3249.670951372125,3144.6732522086577,BRL,Publicidade institucional - COMP,13,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5947,2d25d58f31ae6956e937e6bbc22805ce121c14b8a381209614a8ea290f773524
TR-05948,2024-05-23,2024-05-01,VND,FORN-00029,DESPESA,3349.1501941485208,3349.1501941485208,BRL,Investimento em marketing corporativo (VND),4,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5948,a359489a22653e51369578fa5fcf0d5e8f421075591936be98bacce0ac811093
TR-05949,2024-05-20,2024-05-01,PJT,FORN-00029,RECEITA,3057.435686301228,3057.435686301228,BRL,Abastecimento de veículos - PJT,16,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5949,7bd5183e40f3c2ae0ead2b6faf9377afeb10fc406f31cd515c275e5754630532
TR-05950,2024-05-16,2024-05-01,OP,FORN-00029,DESPESA,2429.121815555576,2429.121815555576,BRL,Licença de software para área OP,27,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5950,5fec8e7aecc5e9dc714d04ed69942f2a26e2d56e1d71a03edd21a1cf3b921e51
TR-05951,2024-05-06,2024-05-01,TI,FORN-00029,RECEITA,2717.7202129357897,2717.7202129357897,BRL,Reparo de frota vinculado à área TI,17,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5951,8b9e4b2b2a8ee0255ea1f88589671daa33941c85598ab34dfa7891e09883ebf1
TR-05952,2024-05-24,2024-05-01,RH,FORN-00029,RECEITA,3127.250843155398,3127.250843155398,BRL,Compra de insumos para setor RH,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5952,31decea7d75bc192d376dffe38a4ab68a0b1a8879173461d4980804f65258a3a
TR-05953,2024-05-21,2024-05-01,JUR,FORN-00029,RECEITA,2806.3550266412963,2762.8290847561966,BRL,Prestação de serviço para área JUR,1,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5953,6441d475e408056639ff9dc4defcbe2fa075c283e8f6e8cc50e31d53a69b0bb7
TR-05954,2024-05-27,2024-05-01,COMP,FORN-00029,DESPESA,2615.3627447420636,2541.4149544092566,BRL,Devolução de venda processada por COMP,39,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5954,eb78fb658e35cdb3fbd087ca4736e2308f85d5ea4744cfca96c9b4eb92f009b6
TR-05955,2024-05-08,2024-05-01,PES,FORN-00029,RECEITA,2921.6200240360854,2921.6200240360854,BRL,Compra de insumos para setor PES,2,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5955,d3521f7b0970880243716df0c1a9d5e4b216e470c5ec36cb45fe68d27e41fa5f
TR-05956,2024-05-27,2024-05-01,JUR,FORN-00029,RECEITA,2166.775225503532,2166.775225503532,BRL,Manutenção estrutural vinculada à área JUR,3,TED,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5956,a33bda50c110bd0d937b88f1d959773f2667a8eaa3bd4d99b70b947b43648d42
TR-06409,2024-05-13,2024-05-01,COMP,1000029,DESPESA,2869.595891956099,2869.595891956099,BRL,Manutenção de equipamentos de COMP,28,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6409,02db066805dcc004a20ce219398c301431e5218fbdd4fd1019d13642a7294b1d
TR-06410,2024-05-21,2024-05-01,FIN,1000029,RECEITA,2663.3370261577597,2663.3370261577597,BRL,Honorários profissionais contratados por FIN,11,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6410,9c3140f8eb79c2c961031e5f2881b34c915bc1974ea497a4c9941c2933f5d3c8
TR-06411,2024-05-21,2024-05-01,CPT,1000029,DESPESA,3277.473115390182,3277.473115390182,BRL,Custo operacional associado a CPT,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6411,521add1744050e7d694d8ad03a03c710ad8977ac6cb31dac94466b7a384f7689
TR-06412,2024-05-20,2024-05-01,CTB,1000029,RECEITA,2545.963023368202,2545.963023368202,BRL,Investimento em marketing corporativo (CTB),4,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6412,854d8a0172f37fac4e2a82b3e4afa3ea76b9c82f3143388ef82a3bef59699054
TR-06413,2024-05-21,2024-05-01,QAS,1000029,RECEITA,2993.9502462660816,2993.9502462660816,BRL,Material de marketing solicitado por QAS,15,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6413,9a22a25a501900fd0fdc6bce41f496aebb4800b2a21346a8465a7e1780fd72d3
TR-06414,2024-05-03,2024-05-01,COM,1000029,DESPESA,890.3661900109635,890.3661900109635,BRL,Despesa de infraestrutura - COM,3,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6414,850fa579f28c289a2f5c5143fd0ec24c8a11c02b7096976945fa399170a9c5d8
TR-06415,2024-05-20,2024-05-01,COMP,1000029,RECEITA,2886.613674187004,2886.613674187004,BRL,Licença de software para área COMP,27,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6415,0cf5d376d171986dad45510445fd65434b366507b03e7e9e95d267da19b8458b
TR-06416,2024-05-21,2024-05-01,RH,1000029,DESPESA,2903.636080530814,2903.636080530814,BRL,Licenciamento de software - RH,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6416,638a8355589146f0d00ea49265bd0364dabc2451e2aef6293d5d26c8ceeb528b
TR-06417,2024-05-13,2024-05-01,COMP,1000029,DESPESA,2473.337441740823,2355.4738070287576,USD,Serviço relacionado a recursos humanos (COMP),6,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6417,dd86531a615ed2574323910740b35ea0027435a4be808ca88b56dbb4b8157d6e
TR-06418,2024-05-15,2024-05-01,ADM,1000029,RECEITA,2675.1077309580824,2675.1077309580824,BRL,Alimentação em viagem corporativa - ADM,20,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6418,54e4ad134111695f141c4a0beefe03827dcbc1b14f67101eac2bebd4dc7804cc
TR-06419,2024-05-21,2024-05-01,CPT,1000029,RECEITA,3204.4064332798166,3204.4064332798166,BRL,Serviço especializado solicitado por CPT,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6419,75c36029c0c2cfa192b1d1683509db6f3de95bcc140da1da2e50a004000cfa30
TR-06420,2024-05-24,2024-05-01,COM,1000029,DESPESA,2379.0254065982485,2379.0254065982485,BRL,Licenciamento de software - COM,5,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6420,d6ea24b79cb59d70d4587958325d18b93b09519bb9e88b94e835cc88835223a8
TR-06421,2024-05-14,2024-05-01,RH,1000029,DESPESA,2892.781132437335,2892.781132437335,BRL,Recebimento de subvenção - RH,36,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6421,251e2f84bb5fb4e625e25ca4a06a39df4fdd1f4bb5dfda1d2165b477d13dd0c8
TR-06422,2024-05-13,2024-05-01,QAS,1000029,RECEITA,2827.975831295191,2745.6245039418463,BRL,Devolução de venda processada por QAS,39,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6422,843751d4d1159023315965e51c2e440e26462879010a962adf021de18ea8c9ee
TR-06423,2024-05-09,2024-05-01,CTB,1000029,DESPESA,2390.670629561962,2390.670629561962,BRL,Despesa de infraestrutura - CTB,3,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6423,f6ad369f52e87a3348b301fb49f79ab5953e6d6aef3da455b7c74bc7ccad9932
TR-06424,2024-05-10,2024-05-01,LOG,1000029,RECEITA,3455.8050322785684,3455.8050322785684,BRL,Prestação de serviço para área LOG,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6424,f599e9c3e915fe94cdbb8b9dea3c03cb582b8885a773c82d3afd39dbd40c484c
TR-06570,2024-05-20,2024-05-01,FIN,1000030,RECEITA,6230.262680277035,6230.262680277035,BRL,Compra de insumos para setor FIN,2,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6570,cfaac6cdcd4b494a2d0ef286d4fccaa4d98af49e30986abf52f8cb46413f2af4
TR-06571,2024-05-13,2024-05-01,FIN,1000030,DESPESA,6310.951656479932,6310.951656479932,BRL,Prestação de serviço para área FIN,1,CARTAO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6571,52c2367f60debb0d3f12c975dd0b1581921a70492ebff9b3dfb772b9a5601d10
TR-06572,2024-05-09,2024-05-01,QAS,1000030,RECEITA,5477.67881066208,5477.67881066208,BRL,Contrato de serviço - setor QAS,1,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6572,cc69e997f85fdd41b46dad6476c84fb04f2f0e843bb3f9a4d0a28cd99fd92205
TR-06573,2024-05-20,2024-05-01,SEC,1000030,DESPESA,7104.215714504756,7104.215714504756,USD,Reparo de frota vinculado à área SEC,17,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6573,16664d8db4690dbef2c224d2fbc62f2c284e352e92a0a9c265bb4a88f0fa02d0
TR-06574,2024-05-14,2024-05-01,JUR,1000030,RECEITA,7062.6501997157975,7062.6501997157975,BRL,Despesa operacional - JUR,8,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6574,b5b8ab554273e311f6693bd0a828d5d1aa17d6cb9307b5118c42f2ea5cf8fdf8
TR-06575,2024-05-20,2024-05-01,PES,1000030,RECEITA,2025.3469735775407,2025.3469735775407,BRL,Despesa operacional - PES,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6575,518fd2ed20b617aa31b3d032e6e012f42291dcfbd8a3e2a9120641ccd1a55b24
TR-06576,2024-05-14,2024-05-01,COMP,1000030,DESPESA,6282.691601207468,6282.691601207468,BRL,Licenciamento de software - COMP,5,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6576,c160b90f21ea4d1427d3ae8e5a8ed8e259ca2bde07da341eddd4772724ad716a
TR-06577,2024-05-08,2024-05-01,CPT,1000030,RECEITA,5724.48008791418,5724.48008791418,BRL,Serviços contábeis externos - CPT,25,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6577,fb1b1177eaca741e6e781e8854a631cbc28c28ed14d3da4733322a5c13481df9
TR-06578,2024-05-16,2024-05-01,OP,1000030,RECEITA,7516.879024844259,7355.537900631148,BRL,Direitos de propriedade intelectual - OP,32,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6578,07db26e3330805265ecf2df5185a1f41abb0e8dc17fbd9930a8a9ec5ae8e69c4
TR-06859,2024-05-16,2024-05-01,PES,ACC-00034,DESPESA,6945.072664651364,6731.18577137066,BRL,Assessoria contábil prestada a PES,25,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6859,32e6c48c20e104dbebd8ba569ad0c93904dd46297b6496361d4dbf8147f50e72
TR-06860,2024-05-16,2024-05-01,LOG,ACC-00034,DESPESA,6712.521043969596,6712.521043969596,BRL,Reparo de hardware solicitado por LOG,28,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6860,59402beef6710b2fb485604ac2ad3b0b69bb70f54ddd1bd733669b3ea66a0589
TR-06861,2024-05-20,2024-05-01,LOG,ACC-00034,DESPESA,8892.334607861583,8892.334607861583,BRL,Manutenção predial solicitada por LOG,10,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6861,885b41edb81eb5d8acf59fc8432f8b454a3c87b171357eb064f2b513ab3661f7
TR-06862,2024-05-27,2024-05-01,RH,ACC-00034,DESPESA,7249.669182039904,7249.669182039904,BRL,Manutenção estrutural vinculada à área RH,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6862,9942c964b70877132711ff392e11208ec807091f15551fb184abe45a7aca0e3d
TR-06863,2024-05-20,2024-05-01,SEC,ACC-00034,RECEITA,7053.897600524254,7053.897600524254,BRL,Investimento em marketing corporativo (SEC),4,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6863,3237ca344f14380edd0ed5c8ebcaabc6add093c537a167ed57eebb6d5a656a83
TR-06864,2024-05-16,2024-05-01,COMP,ACC-00034,RECEITA,6782.34775432767,6782.34775432767,BRL,Combustível e lubrificantes para frota (COMP),16,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6864,f1c6d686846848b02f05a434870707d0d305d412538ca274e083d4eda0d394a3
TR-06865,2024-05-24,2024-05-01,ESG,ACC-00034,DESPESA,6315.213918869748,6315.213918869748,BRL,Venda de ativo imobilizado por ESG,35,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6865,21e2d4db119c2feb01a5f607fe37ff9702f21a162f8745f600868cc31c3660ac
TR-06952,2024-05-13,2024-05-01,FIN,1000036,RECEITA,2813.9010563369907,2697.664871411348,BRL,Receita extraordinária - FIN,37,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6952,4330f558f4cf739cf011d7e92ead2c0a66dd1f9d24afce2da189ebd8f7ff91ee
TR-06953,2024-05-22,2024-05-01,SEC,1000036,DESPESA,2837.2406231622485,2837.2406231622485,BRL,Contrato de consultoria externa - SEC,12,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6953,0fdddb65bd7865c9d173accb803c0ef0795ad34cec74736fb3aecc7b4a9f083c
TR-06954,2024-05-21,2024-05-01,SEC,1000036,DESPESA,2569.535015347188,2479.3094351002105,BRL,Contrato de consultoria externa - SEC,12,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6954,10e6f39886880ea4795564105bb57c1bc3ca001fd02e0904a24b5fade8df575d
TR-06955,2024-05-27,2024-05-01,FIN,1000036,RECEITA,2635.5869228967954,2519.382168359414,BRL,Propaganda e divulgação para área FIN,13,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6955,c0ca6222eeb15e1a19ba2034f676df9258d1617ba3893498d000ea8c27f4b326
TR-06956,2024-05-03,2024-05-01,PJT,1000036,DESPESA,2847.351329423948,2803.834422534069,BRL,Assessoria legal vinculada à área PJT,7,BOLETO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6956,cee4aa6f6c7b0a9cd57d62e5d3c2b023836279ca5445fd88b5774cfaf174392e
TR-06957,2024-05-16,2024-05-01,COMP,1000036,DESPESA,2918.890383372592,2918.890383372592,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6957,e53f138360393402c22df87e6b1d5e51648eaf0a749d193ba3d41494f7adf754
TR-06958,2024-05-07,2024-05-01,COMP,1000036,RECEITA,2562.686836230402,2562.686836230402,USD,Serviço especializado solicitado por COMP,1,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6958,2a72400dc4b689e54c903e172f45ad3ffed01209186a0bf060a90571bca08c90
TR-06959,2024-05-24,2024-05-01,OP,1000036,RECEITA,2455.897663806145,2455.897663806145,BRL,Devolução de venda processada por OP,39,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6959,6db6ba4b7f289d4e2143aab7941c0940919aaaa299bd6defcb14ea2ac9aa6475
TR-06960,2024-05-06,2024-05-01,PRD,1000036,RECEITA,2313.1856206263333,2313.1856206263333,BRL,Contrato de serviço - setor PRD,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6960,210b6756a6563865b3282ccd46f7f510f3e72beb0eb8077918cad8192eeff355
TR-06961,2024-05-24,2024-05-01,RH,1000036,DESPESA,2410.952772017363,2410.952772017363,USD,Prestação de serviço para área RH,1,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6961,c9820ada7c290a9042694ba44ab157f32f13bbd7176d11770bb7b758e0585cdc
TR-06962,2024-05-13,2024-05-01,MKT,1000036,DESPESA,2591.4039732735027,2591.4039732735027,BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6962,a83bad6148222621ec99dd8b7b294c0c8943794b234eafefbd4c4dc4f5857e33
TR-06963,2024-05-20,2024-05-01,COM,1000036,DESPESA,2615.601307489951,2615.601307489951,BRL,Prestação de serviço para área COM,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6963,f7174052cdd9e217bba7d0a45cfa824184f5cf219e9794d29b3b2e1c32a30d64
TR-06964,2024-05-14,2024-05-01,COMP,1000036,DESPESA,2658.791940715711,2658.791940715711,BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6964,61a816f411f9ce9d5070530256d51be2ad6c0a2d899d0706b29b1d48a33d00c1
TR-06965,2024-05-17,2024-05-01,COMP,1000036,DESPESA,2424.5688107862056,2424.5688107862056,BRL,Serviço técnico especializado para COMP,11,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6965,f16c3c47fe106bc9f6a90c108b6aa546b21219935c15f6c19da6b517967cce5c
TR-06966,2024-05-14,2024-05-01,PES,1000036,DESPESA,2281.65556400893,2281.65556400893,BRL,Serviço especializado solicitado por PES,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6966,a1b2ad9624e1ca535cdafcf14dfae4f4756a2a762018d37208aa2698a4104c72
TR-07206,2024-05-20,2024-05-01,PRD,ACC-00038,DESPESA,4128.637795709927,3944.625958724751,BRL,Reparo de hardware solicitado por PRD,28,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7206,a4b7a443cc29ec63dadd482f7fa6837ada86a933c95659828d9ab1e12b1cf3a4
TR-07207,2024-05-13,2024-05-01,PJT,ACC-00038,DESPESA,3949.5277722006954,3906.3774594886,BRL,Prestação de serviço para área PJT,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7207,0fd5c35936ffcc88abddc3cfe1985ea800a3d2e56a7fa71200514d60fbfbffce
TR-07208,2024-05-13,2024-05-01,COMP,ACC-00038,RECEITA,3822.139924509477,3822.139924509477,BRL,Serviço relacionado a recursos humanos (COMP),6,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7208,40cb8a5ca01ccb39f6fa353029833933ed293dfeb12665a211bb4d316829bba7
TR-07305,2024-05-20,2024-05-01,ADM,FORN-00039,RECEITA,934.7744520333371,934.7744520333371,EUR,Tributo incidente sobre receita de ADM,40,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7305,c99ad0efee25a53834867dca89c76b6568f631262f8fd9c45d633556496a269c
TR-07306,2024-05-09,2024-05-01,ATD,FORN-00039,RECEITA,1855.656704106011,1855.656704106011,BRL,Licença de software para área ATD,27,CARTAO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7306,1fb2c94cdf23f545fb7b60a5feca7ade0a50c93566a4f20a883d91b278dd30df
TR-07307,2024-05-13,2024-05-01,FIN,FORN-00039,DESPESA,2441.165474243643,2441.165474243643,BRL,Prestação de serviço para área FIN,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7307,fee43db962f480d97b03a73cd14581dc13d85383731ba8be24170330d3a6ef38
