id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-07283,18-03-2024,2024-03-01,SEC,FORN-00039,DESPESA,"R$ 1.824,71","R$ 1.824,71",BRL,Compra de insumos para setor SEC,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7283,55e0d09ca6be84c93ceb7a67fa80f2c3bee1ffe13c4bd194ff4efd38fd63deb5
TR-07284,2024-03-19,2024-03-01,ESG,FORN-00039,DESPESA,2050,"R$2049,76",USD,Contrato de conectividade para área ESG,9,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7284,4e31b85b59a492ab266f9fb5e4e9e626c0153d132e2c96b381f4e43a7ffe7e84
TR-07285,2024/03/13,2024-03-01,MKT,FORN-00039,RECEITA,"R$ 2.133,87","2.075,77",USD,Investimento em marketing corporativo (MKT),4,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7285,a910812dd4eef1ac270319750f5db2d54e29ed74ee93c2517b86b7c3369a32f3
TR-07286,2024-03-20,2024-03-01,VND,FORN-00039,DESPESA,"R$2034,33","R$1949,48",BRL,Contrato de SaaS vinculado a VND,27,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7286,af8182ffcda04e0be069a0e9871fd7594ded278c7cb16b50252d235ae8e95bb9
TR-07287,22/03/2024,2024-03-01,COM,FORN-00039,DESPESA,"R$ 2.273,64",2.235,USD,Aquisição de material operacional - COM,2,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7287,2f723cefcdfb4172b9ef56a034ad394b36300082588fd7112f60189e4cda8393
TR-07288,03-21-2024,2024-03-01,RH,FORN-00039,DESPESA,1.730,"1.730,28",BRL,Prestação de serviço para área RH,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7288,2ecba02d2cf5cbda2167d50d0070df10c7018aac12fd8180a78c42778210ad89
TR-07289,Mar 11 2024,2024-03-01,COMP,FORN-00039,RECEITA,2485,"R$ 2.484,88",BRL,Prestação de serviço para área COMP,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7289,da764ccb5875bae4ec46159116441ac0e86dbf8b86d70e6b0401cae068d1b854
TR-07290,03-21-2024,2024-03-01,PJT,FORN-00039,DESPESA,"R$1794,63","R$1794,63",BRL,Aquisição de material operacional - PJT,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7290,895286c345ea50ff80c08c184d47da3a9c83c0554ebe48ac88a37f7e9b5da54f
TR-08095,22/03/2024,2024-03-01,CPT,FORN-00042,DESPESA,"R$3705,88","R$ 3.705,88",BRL,Tarifas de serviços financeiros - CPT,22,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8095,798f7583feb5d9fb7f0b0d12a3019914befe94bb6137e5e5854b941f4ceb1e57
TR-08096,03-07-2024,2024-03-01,LOG,FORN-00042,DESPESA,4.287,"R$ 4.287,15",BRL,Serviço de tecnologia contratado por LOG,5,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8096,b7b65cfa57b4545395d129f7a0eec249d4806f0244cb5989a4cd10363c43ce72
TR-08097,18/03/2024,2024-03-01,RH,FORN-00042,RECEITA,"4.034,88","R$ 4.034,88",EUR,Royalties recebidos por RH,32,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8097,49f615f931fc984acac667dfd0dd733da761e1d3ae9d63b984803e6db301d81b
TR-08098,15/03/24,2024-03-01,OP,FORN-00042,DESPESA,"R$ 4.119,57","R$ 4.119,57",BRL,Assessoria legal vinculada à área OP,7,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8098,6c0ea74347f67d53ef67d348f0a3fc1fad5b11777d474cb39af1e1c53e149129
TR-08099,13/03/2024,2024-03-01,COM,FORN-00042,DESPESA,"R$ 3.886,09","R$3886,09",BRL,Prestação de serviço para área COM,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8099,2f9a240ab70aa6fb7352f8ff895930d17472fc30f410feaa1e915bb7389762fc
TR-08100,15/03/24,2024-03-01,PRD,FORN-00042,DESPESA,4656.36,"R$4538,94",BRL,Prestação de serviço para área PRD,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8100,97e97f5a494e57e26cf14f42a4d4b5d9b53e558d98cbad1765699d6c426d3d92
TR-08101,11/03/2024,2024-03-01,PES,FORN-00042,DESPESA,4770,4769.78,BRL,Seguro contratado pela área PES,21,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8101,fb19eddb0601e0c2914648e9dd170b812eca3cd060eea23b919d7c3037eb2aad
TR-08102,13-03-2024,2024-03-01,TI,FORN-00042,RECEITA,"3.173,66","R$ 3.173,66",BRL,Tarifas de serviços financeiros - TI,22,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8102,d6e382aaf593e7d03ae41e29383492f41252e22a634d1f8ae0d4a0b9901f1bb9
TR-08103,04/03/24,2024-03-01,OP,FORN-00042,DESPESA,"4.340,08",4340.08,BRL,Taxas bancárias incidentes em OP,22,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8103,5dccb2a2f479dcfa36760336d5987dc338eb6a8d17c70fa17b31baee6ba1ea6c
TR-08104,2024/03/29,2024-03-01,RH,FORN-00042,DESPESA,3551,"3.551,19",BRL,Aquisição de material operacional - RH,2,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8104,acdedb806f6d29ff8a8056a7bc405996a373ec9a16d612dfef991ffe7d0e8125
TR-08189,Mar 12 2024,2024-03-01,TI,1000042,DESPESA,4021.59,"4.021,59",BRL,Alimentação em viagem corporativa - TI,20,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8189,ac9f4d10b0210893b7344d1fc701afb54e3da287c36135e43efc99ae2c8aacf3
TR-08190,2024-03-08,2024-03-01,TI,1000042,RECEITA,3905.05,3905.05,BRL,Despesa operacional - TI,8,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8190,24e5845420f08ccac4579a8a097896d1cfce08c1b595b1e048f26ee431c0edeb
TR-08191,03-04-2024,2024-03-01,ATD,1000042,RECEITA,4275,4275,BRL,Prestação de serviço para área ATD,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8191,20ed778acdc6581f04e4b917ce7e58c1e4597fb0cde743c8c5d5ec5633e37d7a
TR-08192,03-13-2024,2024-03-01,OP,1000042,RECEITA,"R$ 3.891,72","R$ 3.891,72",BRL,Passagem aérea para colaborador de OP,18,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8192,56370310f5dd6bda73a1277b38dc1fd8140ce7fd7c3d9081bfa4597eebb64f61
TR-08193,03-20-2024,2024-03-01,CPT,1000042,RECEITA,"R$ 4.526,89","R$ 4.526,89",BRL,Contrato de serviço - setor CPT,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8193,e0b45d44df160f60a0be75fd111cb48d3883fe5a86862533372da9c46b920b41
TR-08194,25/03/24,2024-03-01,COMP,1000042,DESPESA,"R$4169,14","4.169,14",BRL,Suporte técnico para sistemas de COMP,29,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8194,f39b107afaac04c714960ff8334a7a8c6953fe51bb188accd2a203fe4c6ca7b6
TR-08195,2024-03-18,2024-03-01,TI,1000042,RECEITA,"4.555,15","R$4555,15",BRL,Honorários profissionais contratados por TI,11,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8195,a66aeaa0b91eb38fabf68ed23b074e02941546d7d0cf2269237969e682b273e2
TR-08369,2024/03/22,2024-03-01,VND,FORN-00044,DESPESA,2206,2205.55,BRL,Material de marketing solicitado por VND,15,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8369,06e7797c7c1ac9ea6b40b495ee9ef18b003b1a522c30732085088d06f5d3b662
TR-08370,11/03/2024,2024-03-01,COMP,FORN-00044,RECEITA,"R$ 2.217,41","R$ 2.217,41",BRL,Prestação de serviço para área COMP,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8370,669fe13459d8fe3cbfd56b751fda7b9d1b898a2345c8c2026331c52bb92f3d77
TR-08371,18/03/24,2024-03-01,TI,FORN-00044,RECEITA,8666.17,"8.666,17",BRL,Certificado digital adquirido por TI,26,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8371,65c96d863cb910dafbfbb5ee9e4a277662481d8efcd3dd3a5d32aa26801492dd
TR-08372,12/03/2024,2024-03-01,LOG,FORN-00044,RECEITA,2315,"R$ 2.315,47",BRL,Prestação de serviço para área LOG,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8372,fc4a21a0a02bf0db71d12f06e7b29a39f710efcd4e2668cb8f6057a8bf510d7b
TR-08373,Mar 12 2024,2024-03-01,COM,FORN-00044,DESPESA,"3.410,32","R$3410,32",BRL,Licenciamento de software - COM,5,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8373,3778e9ca5837097f349c461def1706daf913d12ac1b1ece366528f747e5ed46d
TR-08374,03-11-2024,2024-03-01,FIN,FORN-00044,DESPESA,"R$ 2.480,13",2448.60,BRL,Passagem aérea para colaborador de FIN,18,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8374,cecda0b9785cf1fcd40c2e7914572d2f4e1bb049dd20e3db4d1d89bcadcc0b25
TR-08375,2024-03-18,2024-03-01,CPT,FORN-00044,RECEITA,"R$ 2.786,25",2786,BRL,Despesa de RH - CPT,6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8375,fd25a0018de4c43d162d8a4a67de09c4a0700bbff074948beac802a7be172edd
TR-08376,25/03/2024,2024-03-01,ESG,FORN-00044,DESPESA,2554.78,2.555,BRL,Devolução de venda processada por ESG,39,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8376,cd764ecf18eab3cbc2c6e783d3cb44156ea99e621eea797c858503e8f8388fbc
TR-08377,04-03-2024,2024-03-01,CTB,FORN-00044,RECEITA,"R$ 2.391,27","2.323,34",BRL,Prestação de serviço para área CTB,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8377,563786589f554b34faa2cb7d573b9cf9713d8f835144a46663b06963f91006c1
TR-08378,Mar 12 2024,2024-03-01,MKT,FORN-00044,DESPESA,"R$ 2.984,04","2.984,04",BRL,Manutenção estrutural vinculada à área MKT,3,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8378,174887643e52043d55ed66bd0267b9732445ff887c8b57345b303abe6028b8ac
TR-08379,03-21-2024,2024-03-01,JUR,FORN-00044,RECEITA,2869.18,2.869,BRL,Serviço de tecnologia contratado por JUR,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8379,f716ba799a5e8071cd44cb790e5c4fd4f404f78d81a689fe2e4d4a4b5135be77
TR-08711,18-03-2024,2024-03-01,MKT,FORN-00045,RECEITA,1682.03,1.682,BRL,Honorarium advocatício - MKT,24,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8711,4c3bd12beeb2d40bcf8b13dfba766f1567523bfbc42f67e754f686c8b8ab9582
TR-08712,07/03/24,2024-03-01,RH,FORN-00045,RECEITA,"1.503,02","1.503,02",BRL,Despesa operacional - RH,8,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8712,cd18c8117cd32946ed5edd451501855cf74a119a8cc7baeae0bb0c6edd125ffd
TR-08713,19/03/24,2024-03-01,OP,FORN-00045,RECEITA,"R$1501,70",1502,BRL,Honorarium advocatício - OP,24,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8713,bd47c88dafc783a1ba082f5700dc7a44864101334799fc9ab00fbc362e694cdf
TR-08714,21/03/24,2024-03-01,RH,FORN-00045,DESPESA,1873,"1.872,75",BRL,Viagem corporativa - RH,18,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8714,d5d5e24003b78795c51b52e9156874771dbeae74535ef95a6eac9bba2367ba2c
TR-08715,07-03-2024,2024-03-01,FIN,FORN-00045,DESPESA,"R$ 1.703,79",1.674,BRL,Serviço especializado solicitado por FIN,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8715,bde6f8377d813abfd95b26ac49c504b5e7f5dd84abeae2264c0fee81d56a40f5
TR-08716,2024/03/25,2024-03-01,PRD,FORN-00045,RECEITA,"R$ 1.848,43","R$ 1.829,53",BRL,Serviço relacionado a recursos humanos (PRD),6,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8716,194f2df86c201ada8564b7e76522736d6755e408297f618fea02b034b94ec906
TR-08717,2024/03/19,2024-03-01,FIN,FORN-00045,RECEITA,1404.87,1372.70,BRL,Licenciamento de software - FIN,5,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8717,827a7e401b10d32c66ec5cffb1f47794dc9e0ca8e7f5fcd7f004cd6af93044f6
TR-08718,03-12-2024,2024-03-01,ATD,FORN-00045,DESPESA,"R$1499,13","R$1499,13",BRL,Despesa de infraestrutura - ATD,3,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8718,82b4b0542c230d167369c3e55dfe15e7add9079eff7dc67cf0da965813f0d160
TR-08719,04-03-2024,2024-03-01,CTB,FORN-00045,DESPESA,"R$1702,78","R$ 1.702,78",BRL,Custo operacional associado a CTB,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8719,e35cbc02f17a94c45f504e8e7ee7ade2c421f5dabc949c887066cb3c0fc8098a
TR-08720,2024/03/08,2024-03-01,CPT,FORN-00045,DESPESA,"1.521,96",1522,BRL,Alienação de bem patrimonial - CPT,35,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8720,3690e03fd80d462eba0914927417848354afa038465ee704dcc3faa23ef023cf
TR-08721,13-03-2024,2024-03-01,PRD,FORN-00045,DESPESA,"R$ 1.433,39","1.397,24",BRL,Comissão recebida por PRD,33,BOLETO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8721,3afa3e96cc85f6c21ae861334a4c58dd3f81d54a1e81a95a74e34f3399bd643a
TR-09009,11/03/2024,2024-03-01,COM,FORN-00046,DESPESA,"4.639,11","R$4445,55",BRL,Recebimento de subvenção - COM,36,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9009,ca8276258b73ee6ce985634d92a5adc783ee68b9386abc97fae43318ce8216bb
TR-09010,2024/03/05,2024-03-01,FIN,FORN-00046,RECEITA,4.657,"4.657,19",BRL,Contrato de serviço - setor FIN,1,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9010,8f7357fa0c25520a122a81c0e66962f2b2f61c33c2c32195def489bfa54a7592
TR-09011,25-03-2024,2024-03-01,FIN,FORN-00046,RECEITA,14049.09,14049.09,BRL,Promoção e atividade externa - FIN,14,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9011,0d62f497c8e69d80af838f8a71db0db9b578981173449d8af74c361defed4f84
TR-09012,15/03/24,2024-03-01,JUR,FORN-00046,RECEITA,"R$4701,09","R$4638,26",BRL,Aquisição de material operacional - JUR,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9012,c186b8088ab3a8aac8a1560f393237d5a616d6c80c91ea03e11fb59002c571e6
TR-09013,Mar 14 2024,2024-03-01,COMP,FORN-00046,DESPESA,"R$ 4.653,44","R$ 4.516,75",BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9013,1cede34696e31baba3928ba5330bb42f884dbe095e017874468ba7eff3bb606c
TR-09442,03-20-2024,2024-03-01,PES,ACC-00049,RECEITA,"7.139,24",7139.24,BRL,Custo operacional associado a PES,8,TED,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9442,35358eabe23d710f6c621cae7cca1a5e8d71cdba665f38a3d677f873b9cd29b3
TR-09443,Mar 15 2024,2024-03-01,RH,ACC-00049,RECEITA,6630,6432,BRL,Despesa de RH - RH,6,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9443,78f236dd0d6a2beb67f77b07e1147480e93a34b4ee46630c2139bce53690597e
TR-09444,2024/03/08,2024-03-01,OP,ACC-00049,DESPESA,"6.834,95","R$ 6.834,95",BRL,Treinamento corporativo para equipe OP,30,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9444,6e1391ea1abf98c029ac4570895713a7f92b932e0b542e9ab370eed724c05369
TR-09445,Mar 01 2024,2024-03-01,COM,ACC-00049,DESPESA,"5.724,29","R$5605,63",BRL,Aquisição de material operacional - COM,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9445,f7ede4fd2111ca753b6c82d27c98a561f565783532385b50832b30a3edaf6b30
TR-09446,2024-03-13,2024-03-01,LOG,ACC-00049,DESPESA,6.447,"R$ 6.446,58",BRL,Capacitação profissional vinculada a LOG,30,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9446,b70cd07932ed911259b9295a472b7e6c8c20e467738dd288c256949c16be6743
TR-09447,2024-03-12,2024-03-01,JUR,ACC-00049,DESPESA,"R$ 8.036,20",8036,BRL,Custo operacional associado a JUR,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9447,63cc260c4a1de64d7043e45474ba9fbe9b22d30c7dc407571abf4e1a4a554623
TR-09448,Mar 13 2024,2024-03-01,PES,ACC-00049,DESPESA,"R$5684,82","5.684,82",BRL,Manutenção predial solicitada por PES,10,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9448,7a90c02616ca8a9a02dcf97da897fb757336233b5c3df7a60cd4bddeb7366c92
TR-09449,04/03/24,2024-03-01,PES,ACC-00049,DESPESA,"R$8091,73","8.091,73",BRL,Hospedagem em viagem a serviço de PES,19,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9449,f94a5fb1d3249b930547f38f86a2356c787a7b82896c70b17d8755a9b758b90f
TR-09450,03-25-2024,2024-03-01,FIN,ACC-00049,DESPESA,"R$ 6.972,69",6.973,BRL,Royalties recebidos por FIN,32,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9450,c9017fbd7d054cf1a1b907b6c2ff87d5292669daeac8d3a958d8a2f961a62562
TR-09451,03-13-2024,2024-03-01,SEC,ACC-00049,DESPESA,6440.34,"6.440,34",BRL,Hospedagem em viagem a serviço de SEC,19,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9451,07efd614e1c16cd49e68f2ff99c8fbcce2b60ef7312fac038b074622ab578363
TR-09452,19-03-2024,2024-03-01,OP,ACC-00049,DESPESA,"6.655,46",6655.46,BRL,Custo operacional associado a OP,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9452,2bf898964538f832c774b203d6da529f98188cd14d7962f993cce3bfa42a2854
TR-09618,Mar 15 2024,2024-03-01,OP,ACC-00050,RECEITA,5337,5337,BRL,Investimento em marketing corporativo (OP),4,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9618,97918ff1e79aab655d4b373bb136f0bc074d253eff656a8bdd9cd409421e1c6c
TR-09619,19/03/24,2024-03-01,RH,ACC-00050,RECEITA,6.180,"6.179,80",BRL,Despesa de infraestrutura - RH,3,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9619,71823277543349dbf4b07b82073dafa2ab122340f10739ab0cdd0ac7f400cb8d
TR-09620,Mar 01 2024,2024-03-01,COMP,ACC-00050,DESPESA,"5.430,81","R$ 5.284,39",BRL,Seguro contratado pela área COMP,21,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9620,348b04ba096b2756b01d0442cd4785ab357ab80c106a6cf2eb133c06745b564a
TR-09621,Mar 12 2024,2024-03-01,PES,ACC-00050,DESPESA,6396,"R$6396,05",BRL,Despesa operacional - PES,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9621,7410a8227483fb16058d04e2bdd1f5c054aade2a7339aa7a1038f7fa9ef7b922
TR-09622,18-03-2024,2024-03-01,COM,ACC-00050,RECEITA,6198.87,6199,BRL,Despesa operacional - COM,8,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9622,19c8a86eb86e367aa4a2214c520786d46053e38969ebae23201f88bb5331670d
TR-09623,18-03-2024,2024-03-01,COMP,ACC-00050,DESPESA,6.076,"5.943,40",BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9623,61c0ca26a7b9f8556af303cb19182312ae51e7a100076b984404a3bd1d451419
TR-09624,20/03/24,2024-03-01,TI,ACC-00050,DESPESA,"R$ 7.217,66",7217.66,BRL,Encargos de empréstimo vinculados a TI,23,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9624,38afab8f957d42dbfba983d7a17511dbb9efd21c7f6a2741652f571ce1afe2ad
TR-09625,2024-03-18,2024-03-01,PJT,ACC-00050,DESPESA,"R$ 5.529,98",5.530,BRL,Abatimento comercial registrado em PJT,38,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9625,b8e0be7f5f78c276177019cc5ea86fd37ec9a7eb73d2675202f54f91a212d6f8
