id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-03214,2025-04-07,2025-04-01,COMP,1000015,DESPESA,"R$ 4.259,67",4.260,BRL,Capacitação profissional vinculada a COMP,30,TED,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3214,fe7870136fec8b11172c857c253e0272c03504ab07e6362204c9c970d256bd90
TR-03215,10/04/25,2025-04-01,COMP,1000015,RECEITA,"R$ 13.597,89",13598,USD,Despesa de RH - COMP,6,PIX,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3215,ce916fddc7591c59ef83c719f007aed265e5e8d65639a921a629e96304aeabc5
TR-03216,2025-04-04,2025-04-01,COMP,1000015,DESPESA,4.777,4.777,BRL,Participação nos resultados vinculada a COMP,34,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3216,6f0f09787b05e3c6dbeeaadeaf5be644682455ac56df7e54b793c15ed239437b
TR-03217,21/04/2025,2025-04-01,CPT,1000015,DESPESA,4436.16,4.436,BRL,Viagem corporativa - CPT,18,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3217,530d48e55ac9987a5b3693885fbb5be8f4d6d5e0ab67300533207849e3de5b8e
TR-03218,Apr 28 2025,2025-04-01,PRD,1000015,RECEITA,"R$4308,30","R$ 4.248,16",BRL,Direitos de propriedade intelectual - PRD,32,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3218,96c35ac13055a8803ce870fe6adc33988af85bfe300b3caf1f2985f3a14e33af
TR-03219,10/04/25,2025-04-01,PRD,1000015,DESPESA,"R$5036,84","5.036,84",BRL,Despesa operacional - PRD,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3219,357a0d2a05a607a29a570286959087661b23de29cd79a5ab9683b51ffd66d239
TR-03220,04-14-2025,2025-04-01,COMP,1000015,RECEITA,"4.472,28","R$ 4.287,06",USD,Prestação de serviço para área COMP,1,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3220,e110beca5250c13555cc54b183e4a1073108f3f3635ca70906e295ac38953220
TR-03221,Apr 14 2025,2025-04-01,PES,1000015,DESPESA,"R$ 4.413,94",4413.94,BRL,Assessoria contábil prestada a PES,25,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3221,3b4f2c527847ee026f3146f2d5cf10e31e3009ef648139f219c8e647219eab6b
TR-03222,2025-04-15,2025-04-01,COMP,1000015,DESPESA,"4.824,25","4.824,25",BRL,Propaganda e divulgação para área COMP,13,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3222,2b7a1c119f064519086d64c2180dba68b5f527acea3b4461d080ca7e41ffd626
TR-03223,14/04/25,2025-04-01,MKT,1000015,DESPESA,4019,3.916,BRL,Royalties recebidos por MKT,32,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3223,301aaf6fb5c270d687d7cf01a4d54eb988e4708960c992c42a394ad15092c755
TR-03224,2025/04/07,2025-04-01,CTB,1000015,RECEITA,"R$ 8.819,51",8820,BRL,Reparo de frota vinculado à área CTB,17,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3224,6f1539ed4f445adeff658d54352f223777837d570ec35ea57fe0329e756ca154
TR-03225,04-10-2025,2025-04-01,OP,1000015,DESPESA,"3.786,40","3.786,40",BRL,Hospedagem em viagem a serviço de OP,19,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3225,4a0d1f9c3ed76510cb75550bea3ca364fcf78819534dd26e5d7c1eb0ee4ea3d2
TR-03226,04-21-2025,2025-04-01,LOG,1000015,RECEITA,"4.714,80",4714.80,BRL,Treinamento corporativo para equipe LOG,30,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3226,4e649cd3d99718d97d1946d1f78f853f2a7c4a85059b4c98a80f3e830300f2af
TR-03227,2025/04/16,2025-04-01,CPT,1000015,DESPESA,4382,"R$ 4.301,69",BRL,Comissão recebida por CPT,33,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3227,949209dfc4b94cd159d0ae91a3a848fe0fc9afca8e913493b6c95a8af9c962e3
TR-03228,2025/04/07,2025-04-01,TI,1000015,DESPESA,4838.20,"R$4838,20",BRL,Reparo e conservação de instalações - TI,10,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3228,8c8dc9cc0b498f945eac199c844c03ae694bf4a444a96ba34e8760096d1ee9a2
TR-03229,2025/04/09,2025-04-01,FIN,1000015,RECEITA,4.477,"4.477,20",BRL,Certificado digital adquirido por FIN,26,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3229,9b693bd3aee037d5b112a7794335a3e63476fd527184ae7f539f12882c502c65
TR-03349,14/04/25,2025-04-01,COM,1000016,DESPESA,2902.81,2902.81,BRL,Assessoria legal vinculada à área COM,7,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3349,2a879a906a0825526928427af91e6ea1f134cb26819543d4852f4123333ce59d
TR-03350,2025-04-07,2025-04-01,CTB,1000016,RECEITA,"R$ 2.761,26","R$2697,31",BRL,Desconto concedido em operação de CTB,38,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3350,6ce4a74079e9f8ccdc25abef588d54cf2de6d0264556dd0392b10a4faf903ef1
TR-03351,Apr 21 2025,2025-04-01,SEC,1000016,DESPESA,"2.724,60","R$2724,60",BRL,Serviço técnico especializado para SEC,11,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3351,0cb245ba9a7e105b7200895cac08b34f857e0bbc12a79c283f96632e9f4bcc24
TR-03352,04-14-2025,2025-04-01,ESG,1000016,RECEITA,2994,2994,BRL,Abastecimento de veículos - ESG,16,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3352,6f7c668dcb81c2b8217cd3e4fd10ce99005cab00539ef55e411d7498a00ddb3d
TR-03353,07/04/25,2025-04-01,MKT,1000016,RECEITA,"R$ 2.750,00",2.750,BRL,Despesa de RH - MKT,6,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3353,72c7275f4080d9cbde2f8ea2371f01da68ac879b8dcd63ff199b4313533d3a37
TR-03354,28-04-2025,2025-04-01,VND,1000016,RECEITA,2537,"R$ 2.537,29",BRL,Licenciamento de software - VND,5,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3354,bed6d3128da1ee94f9053cbea3ee5ee8ba828f20abbb7680c14482365218e63d
TR-03355,09/04/2025,2025-04-01,RH,1000016,DESPESA,2353.64,"R$ 2.353,64",BRL,Aquisição de material operacional - RH,2,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3355,14383daf78706f04b3ff11705d76df994572340884010572d1465e5454d4088d
TR-03356,2025-04-21,2025-04-01,JUR,1000016,RECEITA,"R$ 2.813,03","2.673,39",BRL,Prestação de serviço para área JUR,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3356,0ace49bfea0414a0aed479d5604f92013b486ab0150ec4b96c63782755321126
TR-03357,Apr 14 2025,2025-04-01,FIN,1000016,RECEITA,2480.80,2481,BRL,Viagem corporativa - FIN,18,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3357,77e8f581d62e843a7590d00a0761317ef4c2e4e26fa274a3c3509cabaa5ce741
TR-03358,04-14-2025,2025-04-01,COM,1000016,RECEITA,"R$2615,56",2615.56,BRL,Contrato de SaaS vinculado a COM,27,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3358,f7f8c7bb2c48d1056cabdfb21544f15648a6a4ec129cae54c004194ee57ebc4d
TR-03359,17-04-2025,2025-04-01,PRD,1000016,DESPESA,"2.984,49",2984.49,BRL,Recebimento de subvenção - PRD,36,PIX,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3359,8d5c4c51293d86b9a7b837a22afdb64b98213c8fa353b3cf471fa6f98dc3a9fa
TR-03360,22/04/25,2025-04-01,OP,1000016,DESPESA,"2.620,76","2.572,04",BRL,Diária de hotel para equipe OP,19,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3360,26b150f72d0ace246d7e818dcfdc6725a5b8002df04d2b430210209672b361fb
TR-03361,Apr 07 2025,2025-04-01,LOG,1000016,DESPESA,"R$ 8.687,95",8582.85,BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3361,f3f765491158e222f766b45abcf7a7af91b423e07f8f3ef87aa1afb048d6981d
TR-03808,04-17-2025,2025-04-01,OP,ACC-00019,DESPESA,"R$3553,37",3553.37,BRL,Serviço relacionado a recursos humanos (OP),6,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3808,2113ba9f5a68925b055715be13d26f21aead29cf8a8bd3d26bf75e259f76a776
TR-03809,2025/04/25,2025-04-01,TI,ACC-00019,DESPESA,"4.258,69",4.129,BRL,Despesa de infraestrutura - TI,3,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3809,3fd7e2b3c9e3a6230e213b4b60c909d909b0e04a054f33d6031b28f197d9dd52
TR-03810,Apr 14 2025,2025-04-01,COM,ACC-00019,DESPESA,4.020,"3.907,25",BRL,Certificado digital adquirido por COM,26,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3810,d714ce4bef79ae405d1aed48a3e6591bfbb1d81ff3f73873ccb00a1e2bf8697e
TR-03811,21/04/25,2025-04-01,ADM,ACC-00019,RECEITA,"R$4264,16",4.264,BRL,Taxas bancárias incidentes em ADM,22,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3811,d07e87d11a6b7b08cca97447902205b51e6424609fc5fdd9ceb4d9cb02d9ad3e
TR-03812,2025-04-14,2025-04-01,QAS,ACC-00019,DESPESA,"R$4127,37",4127,BRL,Aquisição de material operacional - QAS,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3812,554d2921efda58718007680148411738bc1214f3b7d389ab9455f19da3f7e3ab
TR-03813,21-04-2025,2025-04-01,COM,ACC-00019,RECEITA,"R$ 3.312,01","R$ 3.190,41",BRL,Viagem corporativa - COM,18,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3813,36eb232db05c594cec24ccc99ca6411e4e328b67821563c5206e42c21f182d19
TR-03814,15/04/25,2025-04-01,PJT,ACC-00019,RECEITA,"3.616,80","R$ 3.616,80",BRL,Campanha institucional - PJT,4,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3814,a6402130ce4ae78d663c29d86e85abab3206909c3b6b194c4322d31e49159b16
TR-03815,14/04/2025,2025-04-01,MKT,ACC-00019,DESPESA,"R$4637,80",4.490,BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3815,13793f404a4eff436eedef515c5cd3926a5ebb62e856e9a7595684ff9dcb9a8d
TR-03816,Apr 14 2025,2025-04-01,COMP,ACC-00019,RECEITA,4.252,4052,BRL,Serviço técnico especializado para COMP,11,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3816,f5814d9abb35957c9c5ff48adf9a695474458ea1bee9fc6e4ab2b0bfaffc7769
TR-03817,03-04-2025,2025-04-01,OP,ACC-00019,DESPESA,"3.342,62",3342.62,BRL,Contrato de SaaS vinculado a OP,27,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3817,c710c51fdea4c6572c3a9e2c0d3da87d78fd45fee2d8a37d8b165c3c2737b84b
TR-03818,21/04/2025,2025-04-01,CPT,ACC-00019,DESPESA,4.120,4016.52,BRL,Combustível e lubrificantes para frota (CPT),16,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3818,d811a06106084aafe27bf9d5408bf7c1ac0ea3ebf49e3af4cbce84e05a33cd37
TR-03819,Apr 17 2025,2025-04-01,PRD,ACC-00019,DESPESA,3617.30,"R$3468,57",BRL,Assessoria contábil prestada a PRD,25,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3819,83cd3bfff8c44577bde6c779dc82002e9eafb8b7fc3c8e9fd333dcc216a721a9
TR-03820,2025-04-14,2025-04-01,ESG,ACC-00019,DESPESA,3187.61,"R$3031,58",BRL,Custo operacional associado a ESG,8,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3820,88fed1ac3318fb39897f536ed3ddb2f91f95b638ca4d8a66a158bf6c82ff0dfc
TR-03821,2025-04-15,2025-04-01,CPT,ACC-00019,DESPESA,"R$ 4.639,66","R$4639,66",BRL,Despesa operacional - CPT,8,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3821,897ea3e429688f715ef79b2060a15caeb08f4df67a91e601c8c43160d2ac04fd
TR-03822,04-09-2025,2025-04-01,COMP,ACC-00019,DESPESA,3961,"R$3779,13",BRL,Imposto sobre venda apurado em COMP,40,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3822,e78fc00c973f66d9cf04b044896689f46232725c61f7d4c2987981ab63020119
TR-03823,Apr 25 2025,2025-04-01,OP,ACC-00019,RECEITA,"R$4017,33",4.017,BRL,Despesa operacional - OP,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3823,581ff5abf7a1ad09d09e07d6df4ef8654a718fb428a718483c41701a5377e2b7
TR-03824,11/04/25,2025-04-01,TI,ACC-00019,DESPESA,3.467,3.467,BRL,Serviço especializado solicitado por TI,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3824,f3485f8a2f7d0e58afb3797eb845e0a6fffc2620a5f2eaa71ed92047cf311ff8
TR-03826,16/04/25,2025-04-01,OP,ACC-00019,DESPESA,3.353,3224,BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3826,aeafc27177296fa12cf1228c0c511dd3511b220d0876ebe0b8cf0c01062c18a8
TR-04083,Apr 22 2025,2025-04-01,LOG,1000019,DESPESA,8028,8.028,BRL,Desconto concedido em operação de LOG,38,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4083,21f09ba580d653d71cf1eff63a99ac34eeb052748a7374260378493790c8d79b
TR-04084,Apr 21 2025,2025-04-01,COM,1000019,DESPESA,7638.67,7638.67,BRL,Produção de material gráfico - COM,15,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4084,0a7c51a538ac6cf9fb3aceb23d2c17c6806718159b4828befb1637a018519f95
TR-04085,21/04/2025,2025-04-01,OP,1000019,DESPESA,"8.605,07",8279.02,BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4085,d8a09fa1acc252c5c01ef7d60d0a55c90fa37b62280e8d10ef8f401ea6d76914
TR-04086,17-04-2025,2025-04-01,SEC,1000019,RECEITA,6.631,6.631,BRL,Viagem corporativa - SEC,18,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4086,c8446199dce9311bed47bc84d2833a24720b8a461f264d19e516ecf026a58714
TR-04231,04-16-2025,2025-04-01,PES,FORN-00021,RECEITA,1.288,1229.12,BRL,Tarifas de serviços financeiros - PES,22,CARTAO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4231,47c1c27bf53348ad29a454f6bbd68f3d3e61652806ceb2fe1d7e2256114466ba
TR-04232,04-15-2025,2025-04-01,QAS,FORN-00021,RECEITA,1276.58,"R$1276,58",BRL,Evento corporativo organizado por QAS,14,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4232,2862e2668725b79a2dca4cd5019684f3f92cb9bcd6bee0cab534ca43e3c48b5b
TR-04233,Apr 17 2025,2025-04-01,VND,FORN-00021,RECEITA,1.427,"R$1426,82",BRL,Assessoria contábil prestada a VND,25,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4233,d0a5b5257ff82a8605757c58c5177094204954bdb341334ac70e3b62afde17df
TR-04234,04-21-2025,2025-04-01,FIN,FORN-00021,DESPESA,"1.943,80",1.944,BRL,Imposto sobre venda apurado em FIN,40,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4234,96260a5176eb6270b3e78deb71d28ac686a5739928466ea816b59da59f58212f
TR-04235,14/04/25,2025-04-01,OP,FORN-00021,DESPESA,1230.23,1230,BRL,Serviço relacionado a recursos humanos (OP),6,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4235,3eab797dc526be8252addf67a8c80b546778590dd230ab13c8d31de8a8b3eb39
TR-04236,21-04-2025,2025-04-01,CTB,FORN-00021,DESPESA,"1.268,34","R$1217,35",BRL,Honorarium advocatício - CTB,24,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4236,b838192663fc20858b1a7ad6ea1aed4dbefbb132d50488f4c208251ab9538c03
TR-04237,2025/04/11,2025-04-01,ESG,FORN-00021,DESPESA,1198.42,"1.152,85",BRL,Serviço especializado solicitado por ESG,1,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4237,b7123029467fab8687f592fd5e3ddb3604be3c995f883ead363b73700bce88bc
TR-04238,Apr 14 2025,2025-04-01,ADM,FORN-00021,DESPESA,1.377,"R$ 1.376,98",BRL,Resultado de equivalência patrimonial - ADM,34,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4238,b58a6c3c79730c91bd5c43b70b5faa7f0e1ba9e758e4cb598698e3c539f1c8b1
TR-04239,04-14-2025,2025-04-01,FIN,FORN-00021,DESPESA,"R$1433,05",1433.05,BRL,Contrato de conectividade para área FIN,9,TRANSFERENCIA,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4239,48473fde90f4ef3135d63b12afef60bcdee5fcc9b5d992c9fc6f46941430dcff
TR-04240,07/04/2025,2025-04-01,LOG,FORN-00021,RECEITA,1134,"R$1133,64",BRL,Aquisição de material operacional - LOG,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4240,5277361e39bdb9e9f5b995b556852c2b847fe42f609aaed2448ddfe9fd883d0e
TR-04241,Apr 09 2025,2025-04-01,COMP,FORN-00021,DESPESA,"R$ 1.209,47","R$ 1.158,29",BRL,Investimento em marketing corporativo (COMP),4,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4241,f401eab0ea34d1593bb5085bd007b9ec55de57211eca01152d6f4edfd97771bf
TR-04490,14/04/25,2025-04-01,COMP,FORN-00022,DESPESA,"R$4798,94","4.798,94",BRL,Publicidade institucional - COMP,13,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4490,6ac356dce0b8eb8578f1b2c07339187fe00037c911f08eade131944b2098f924
TR-04491,04-14-2025,2025-04-01,PES,FORN-00022,DESPESA,18.525,"R$ 18.524,53",BRL,Despesa operacional - PES,8,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4491,fd3da077131d46e86d3d4a3a5b4fb61306bf18a793b30d651048d800f6785cf1
TR-04492,Apr 23 2025,2025-04-01,COMP,FORN-00022,RECEITA,5698.73,5698.73,BRL,Despesa de infraestrutura - COMP,3,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4492,fe74a9c34342f2b882f68ff95efac8b121bfa2e308eb547df7b4ef5a53dcb177
TR-04493,2025-04-16,2025-04-01,TI,FORN-00022,RECEITA,6290,"R$ 6.018,71",BRL,Assessoria legal vinculada à área TI,7,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4493,68c01df59e435c488a83113a28cc44197715ff510a75a9ae296cebf51a5645d7
TR-04494,25/04/2025,2025-04-01,RH,FORN-00022,DESPESA,"R$ 5.578,96","R$ 5.578,96",BRL,Custo operacional associado a RH,8,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4494,9f1871080b14888f3904bc92f0d504d402fe3a76ced7a2190a687a51ca1d31ce
TR-04495,2025/04/21,2025-04-01,JUR,FORN-00022,RECEITA,"6.585,85",6586,USD,Evento corporativo organizado por JUR,14,CARTAO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4495,2b97df4c3b2d6146c714b20647ce6d5ffe12d7037e1a01c5bd134bbe34b38312
TR-04496,2025-04-14,2025-04-01,COMP,FORN-00022,DESPESA,6379,6.379,BRL,Seguro contratado pela área COMP,21,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4496,d167a50a466269aa7d72b271979160dc9885b5d154c3b80801f4761481929ada
TR-04497,07/04/2025,2025-04-01,ATD,FORN-00022,RECEITA,"5.554,81","R$ 5.554,81",BRL,Aquisição de material operacional - ATD,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4497,82007c1a44024187a28780a1aef3c9be995a5bf73b478a9cef943dd7a9b7a73b
TR-04498,2025/04/16,2025-04-01,FIN,FORN-00022,DESPESA,"6.213,16","R$6087,54",BRL,Reparo de hardware solicitado por FIN,28,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4498,e58c411e1bbbb96060f7d9c4919ad8f5747656f9e333c4f0346a69b2dfc34db3
