id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-07275,15/02/24,2024-02-01,VND,FORN-00039,RECEITA,"R$ 2.582,29",2582,BRL,Honorários profissionais contratados por VND,11,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7275,e62685e892c19c2b6fa5e03517bb81667c7b110936f6f9bc59667c58d6b129e3
TR-08082,2024-02-07,2024-02-01,COM,FORN-00042,RECEITA,"3.983,43",3.983,BRL,Tributo incidente sobre receita de COM,40,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8082,c2ada420508afa3c01460cecdfca703fe3d04ca8141115cc59e449efefc8c67b
TR-08083,07-02-2024,2024-02-01,PJT,FORN-00042,RECEITA,"R$ 3.548,88",3548.88,BRL,Despesa operacional - PJT,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8083,f09797c20cb734c762a20c4b9517b2a8adf7e94942f8b078bc61f27df3cd5e24
TR-08084,02-15-2024,2024-02-01,ESG,FORN-00042,DESPESA,4048,"R$4047,96",BRL,Serviço relacionado a recursos humanos (ESG),6,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8084,dafc320fd19dd7f8516c9507745ec0b07f69676d46ef5b7b87cb374ce577785e
TR-08085,2024-02-26,2024-02-01,COMP,FORN-00042,RECEITA,"R$3545,73",3.546,BRL,Receita eventual registrada em COMP,37,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8085,b2cb315133f7dac405878c037b7de2b892f100fbc893f2dd380a74747d2dc41f
TR-08086,12-02-2024,2024-02-01,FIN,FORN-00042,RECEITA,4186,4.186,BRL,Manutenção predial solicitada por FIN,10,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8086,e5af0aeec85c277f5f63c2d2a87c3b46f657798b16e82570e861523fc74fe52b
TR-08087,14/02/2024,2024-02-01,COM,FORN-00042,DESPESA,3989.96,3989.96,BRL,Licença de software para área COM,27,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8087,730aac75d5271b950ba51365d8843d71e9fcc036854f0cdc9fe7d398441d3dcb
TR-08088,12/02/24,2024-02-01,COMP,FORN-00042,RECEITA,3170.37,3.170,BRL,Material de marketing solicitado por COMP,15,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8088,e242cfa2f434222a05bd69f09d636ed4d73b954bd4afa0b1595274512ffbe219
TR-08089,19/02/24,2024-02-01,RH,FORN-00042,RECEITA,4.341,"R$4341,33",BRL,Consultoria estratégica para área RH,12,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8089,9bf5872f8aaee4f02503a919846347fb05b961a0b9af07c3f46ba8911bc1328e
TR-08090,15/02/24,2024-02-01,COM,FORN-00042,DESPESA,"3.736,19","R$3736,19",BRL,Receita de aluguel creditada em COM,31,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8090,4ee3f686aa7d1d1704ac71ab756de0d4d20dfa64070971927d0dd4f72b621eca
TR-08091,2024-02-15,2024-02-01,TI,FORN-00042,DESPESA,"R$1100,15",967,BRL,Custo operacional associado a TI,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8091,90af50193f3f5d24dccce6fe13b554dade3097b74da119d66bb678d8442497a6
TR-08092,02-14-2024,2024-02-01,MKT,FORN-00042,DESPESA,"R$4331,26",4331.26,BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8092,7b30574a829aff6bc8b0fa151bedb91520162b7695bf6a4fe43e7aa16d49ef83
TR-08093,Feb 20 2024,2024-02-01,COMP,FORN-00042,DESPESA,"R$ 3.872,66","3.872,66",BRL,Promoção e atividade externa - COMP,14,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8093,c0c6f3910c1696d01d59e70f2d660e581f791b3e6fe6635e8ce1410f2beae0a4
TR-08094,08/02/24,2024-02-01,SEC,FORN-00042,DESPESA,"4.178,74","R$4178,74",USD,Investimento em marketing corporativo (SEC),4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8094,cd292ea4f8b7747544a1dc86a260aed3de69779b6f6aed616fac266e854e0056
TR-08179,02-05-2024,2024-02-01,PRD,1000042,DESPESA,"R$ 12.076,59",11.920,BRL,Contrato de conectividade para área PRD,9,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8179,f1e6bde0b5852448cf2d92b91dc2eddf4282c627e61b55616cac9f0e688fe1e5
TR-08180,20-02-2024,2024-02-01,COM,1000042,DESPESA,"4.220,92","R$4134,09",BRL,Receita extraordinária - COM,37,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8180,eb36ce1eb74d06ea1f1d25c628486e3361241f537cc7650a1d74ac895df6a2d3
TR-08181,13/02/2024,2024-02-01,FIN,1000042,DESPESA,3833,"R$3832,81",BRL,Custo operacional associado a FIN,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8181,75835e5728ce64443dea7fc97f888538bf5a0e1b0c42059abcbd83311e1bf56d
TR-08182,2024-02-22,2024-02-01,ESG,1000042,DESPESA,4473,4473,BRL,Manutenção estrutural vinculada à área ESG,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8182,66aeeae56b4907d0786a8aeb4fe39507ee609171d2c48f663004c7bd5904522a
TR-08183,16-02-2024,2024-02-01,COMP,1000042,RECEITA,"3.980,41","3.980,41",BRL,Material de marketing solicitado por COMP,15,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8183,20aba478197aa633cf2c5180e58ed7877756f62c86bb8bee1f17ae2c0b3c4fca
TR-08184,Feb 23 2024,2024-02-01,COMP,1000042,DESPESA,14.921,"R$14816,29",BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8184,7b7c7bffc2b9cf278f4ed6e800382ca2262713cc0aaa3e9c293a8ba79a4c8e81
TR-08185,23-02-2024,2024-02-01,JUR,1000042,DESPESA,4147,4146.72,BRL,Material de marketing solicitado por JUR,15,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8185,5fe86566ce95193b4fee3edf90829978612ce875887e26aa9e19381c6755f2aa
TR-08186,02-05-2024,2024-02-01,CPT,1000042,RECEITA,7.273,"R$7180,92",BRL,Tributo incidente sobre receita de CPT,40,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8186,6363e93eef685a5906fc7ea540aae144f94d5a17e65b73500e24375b1d65ed5a
TR-08187,13/02/24,2024-02-01,OP,1000042,DESPESA,4893,4892.65,BRL,Honorarium advocatício - OP,24,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8187,3aa3a62f969398a320841beed6f7334ad749cf65fbe490a18a6048aceec6926f
TR-08188,09/02/2024,2024-02-01,ESG,1000042,RECEITA,"R$3966,38",3966.38,BRL,Apólice de seguro - ESG,21,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8188,ae6c70554fe67d5abd0839b41fe7b839aa4d63835dfb47a6fa30ec0ba3c73baf
TR-08353,02-02-2024,2024-02-01,COMP,FORN-00044,RECEITA,2829.21,2710,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8353,784f12b09defe8de850fd963bc47ffbbdc37315a7333f3cb49fa9b2602e7272b
TR-08354,02-26-2024,2024-02-01,JUR,FORN-00044,DESPESA,2898.37,"2.898,37",BRL,Licenciamento de software - JUR,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8354,f2ebe473ee7f1f3fd6d7f9a16281b3e6fe423f0b0b579169c075cd4be7277438
TR-08355,09/02/24,2024-02-01,PES,FORN-00044,DESPESA,"R$2910,52",2853.78,BRL,Compra de insumos para setor PES,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8355,0979214785682c25ddfb7e70c2112a1ca7748b186e0bbe9484dd2c1d86338549
TR-08356,2024/02/26,2024-02-01,COMP,FORN-00044,RECEITA,"2.753,06",2753,BRL,Contrato de SaaS vinculado a COMP,27,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8356,e080b50bb5d6a1d14fba832b5970f37bde902567178f03a7812749913b61b63c
TR-08357,12/02/24,2024-02-01,COMP,FORN-00044,RECEITA,"R$ 2.831,71","R$ 2.797,37",BRL,Campanha institucional - COMP,4,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8357,d1b899939fc0166e0ff949445daed579c578173471294d63c056ec25307cbf73
TR-08358,2024/02/13,2024-02-01,MKT,FORN-00044,DESPESA,2292.47,2292,BRL,Evento corporativo organizado por MKT,14,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8358,2f6ca2ef68af87e12e982805885357e92f7d49d603b55b6b273fb65630acdf14
TR-08359,05/02/24,2024-02-01,FIN,FORN-00044,DESPESA,2362,"R$ 2.362,19",EUR,Passagem aérea para colaborador de FIN,18,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8359,0e2eb55981312adf08e643f12ffff50c91ed2755e5b42f899fbac97e02a74491
TR-08360,14/02/2024,2024-02-01,COM,FORN-00044,DESPESA,2632,"R$2631,68",BRL,Contrato de consultoria externa - COM,12,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8360,24094688f40bc77ba383be397f480eff7322549624414b17d49c3cd56b5d130c
TR-08361,02-05-2024,2024-02-01,COM,FORN-00044,RECEITA,2852.78,"2.852,78",BRL,Contrato de serviço - setor COM,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8361,2931a1cc1357f80d2ced3a0bc61fd7b869674d8c7cb6cd84d2c5d82af3d5f4d4
TR-08362,19/02/2024,2024-02-01,PJT,FORN-00044,DESPESA,2569.77,2529.42,BRL,Produção de material gráfico - PJT,15,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8362,a0c48e653787ab6b31d70e3c472b26bc36bf1af7dc696b944d9dd0d88591bdad
TR-08363,2024-02-15,2024-02-01,FIN,FORN-00044,RECEITA,"R$ 4.533,99",4533.99,BRL,Desconto concedido em operação de FIN,38,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8363,d3d6dcf43a4d911afd04ea2062448a386e4a80d8e129634debf80c1e658a69be
TR-08364,06/02/24,2024-02-01,COMP,FORN-00044,DESPESA,2507.71,"R$2418,39",BRL,Aquisição de material operacional - COMP,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8364,0e5a813b1a653089240c50505b573a7404202486155396d5ad0a86ed1e6a6b04
TR-08365,02-15-2024,2024-02-01,OP,FORN-00044,RECEITA,"2.447,82",2.448,BRL,Manutenção estrutural vinculada à área OP,3,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8365,92d09b5586d6919f1409cad3bbd39732000517954595afb7b98f14d581f3512d
TR-08366,2024/02/19,2024-02-01,MKT,FORN-00044,RECEITA,"R$ 2.261,65",2261.65,BRL,Serviço de tecnologia contratado por MKT,5,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8366,5b58c4b1e3a35c3dff8a8153b5213c6a6484d6ebd90ed8151cdcf7d4a88bd4d0
TR-08367,2024-02-13,2024-02-01,QAS,FORN-00044,RECEITA,"R$3356,78","3.356,78",BRL,Serviço especializado solicitado por QAS,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8367,3130e11bde40c3a299faa258c9048ba01815cae61fdd48d1ace0d0d9d01cb332
TR-08368,09-02-2024,2024-02-01,COMP,FORN-00044,DESPESA,"R$3039,92","R$3039,92",BRL,Manutenção predial solicitada por COMP,10,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8368,7a037d210d3156fce2a5b059a8bc1bbbff3d910ebc7252473716e86f723b71ea
TR-09436,12/02/2024,2024-02-01,TI,ACC-00049,RECEITA,6483.72,6169,BRL,Compra de insumos para setor TI,2,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9436,fc90dfb4c85908122df1475220ec3344fdc4bcd331b2ebbe46796d07350e7327
TR-09437,2024-02-19,2024-02-01,TI,ACC-00049,DESPESA,6538,"6.538,27",BRL,Assessoria legal vinculada à área TI,7,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9437,5ef2a18321389db509b041659f8cc534465d8b4f1e76f4a2478e459fde6a4866
TR-09438,02-14-2024,2024-02-01,CTB,ACC-00049,DESPESA,"R$6204,48",6204.48,BRL,Serviço de tecnologia contratado por CTB,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9438,c53f6a528c68730b5fedb24f6ed16aae53e696ad7918093d2cb321e608fd82db
TR-09439,15/02/2024,2024-02-01,VND,ACC-00049,DESPESA,6996.12,6996,BRL,Serviço especializado solicitado por VND,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9439,8a9ab9a465e012dadbbf9319fa1e5c2b1e3df9b58a93b744d79220a580aaaa14
TR-09440,2024-02-05,2024-02-01,ESG,ACC-00049,RECEITA,"6.211,27","5.936,29",BRL,Consultoria estratégica para área ESG,12,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9440,a57c4d9a502e0829ed76b7ec9f309af3fe10e9513a63deb53eab00ff7136b324
TR-09441,08-02-2024,2024-02-01,QAS,ACC-00049,DESPESA,"6.251,27",6251.27,BRL,Recebimento de subvenção - QAS,36,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9441,52d8b6672f12dc7916fc514a1dbf05802b64713a8391ef4547396a94bf845025
TR-09605,15-02-2024,2024-02-01,MKT,ACC-00050,RECEITA,6403,"R$6217,03",BRL,Tributo incidente sobre receita de MKT,40,TRANSFERENCIA,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9605,ee28bae12451d62a52f7733885dc7ec97eb491de3d747ec67d5d693e0cfe6550
TR-09606,Feb 14 2024,2024-02-01,COMP,ACC-00050,DESPESA,"R$ 5.229,19",5229.19,BRL,Licenciamento de software - COMP,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9606,02ee7891a66f653face818ec9e7b605f7ab53e3b238086095294d3d5d7f90bc6
TR-09607,2024/02/21,2024-02-01,ESG,ACC-00050,DESPESA,5738,5737.80,BRL,Material de marketing solicitado por ESG,15,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9607,46c855f63b49d1d5808706a58abf89fa172acfad8fbcf487a7729751b90c8d03
TR-09608,02-13-2024,2024-02-01,QAS,ACC-00050,DESPESA,6444.58,6.300,BRL,Despesa operacional - QAS,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9608,13c9e92181289888ec60af1f2c82e11c255263e8747178a1efe665f0244ad1fa
TR-09609,Feb 26 2024,2024-02-01,VND,ACC-00050,DESPESA,6582,6.386,BRL,Encargos de empréstimo vinculados a VND,23,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9609,fbb8afcd5593e500a7d60060bd002e596855ae7800f7cb34f8d04dcaacb227a0
TR-09610,2024/02/13,2024-02-01,MKT,ACC-00050,RECEITA,"R$ 11.005,27",11.005,BRL,Contrato de serviço - setor MKT,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9610,6f7a97bd3550df729de5d7984452117cead570179060bca00efd8203cb3b6342
TR-09611,26-02-2024,2024-02-01,PES,ACC-00050,DESPESA,6.184,6013,BRL,Compra de insumos para setor PES,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9611,1c715dd53419b3fd80cca95ae3eb1adb371feb7609a8ca65d383baf573824545
TR-09612,2024-02-08,2024-02-01,OP,ACC-00050,RECEITA,10511,"10.511,15",BRL,Publicidade institucional - OP,13,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9612,337734be6a7ca29c486886b791dd2e0b553d4b191f54e1f1613811edfc68f257
TR-09613,02-21-2024,2024-02-01,ATD,ACC-00050,RECEITA,"R$6559,28",6559,BRL,Licenciamento de software - ATD,5,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9613,8fa83c28406612021c844906a7b1efd2774ea81a609dc98e51118dcb572add02
TR-09614,19/02/24,2024-02-01,RH,ACC-00050,DESPESA,"R$ 5.336,28","R$5336,28",BRL,Devolução de venda processada por RH,39,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9614,192a79ea23c3be093a4ebc30f6c39eeddd8d55053aa7649c181bab3615f1ea2a
TR-09615,12/02/2024,2024-02-01,FIN,ACC-00050,RECEITA,6.124,"R$6123,97",BRL,Tarifas de serviços financeiros - FIN,22,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9615,6dba773995d4a1505a70f6258a600d6d11d033b50ac61aca45164c9f2116be9c
TR-09616,27-02-2024,2024-02-01,COMP,ACC-00050,DESPESA,"R$ 5.455,17",5455,BRL,Manutenção predial solicitada por COMP,10,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9616,70feb48255312c80da1eaa630ea8c0bd8232eda74940c8a2c455bbfafa4cb47d
TR-09617,12-02-2024,2024-02-01,OP,ACC-00050,RECEITA,"R$ 6.647,62",6485.18,BRL,Renovação de certificados digitais - OP,26,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9617,d80034d85786fb79f78a68a809c3d920cf845ed9745fc1a02d4cbbc23b7da932
TR-10255,02-07-2024,2024-02-01,QAS,FORN-00054,RECEITA,"R$2282,85","R$ 2.282,85",BRL,Custo operacional associado a QAS,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10255,4f12b681aff38afbea9d1be208981f242ebc7dcd6dd5b7d0e024c5e494beb756
TR-10256,02-02-2024,2024-02-01,TI,FORN-00054,DESPESA,2.158,"R$ 2.158,46",BRL,Despesa operacional - TI,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10256,2b18e76f209852d463b23ddfcf07967e3562af5cc5ab4df998684ea7ae567828
TR-10257,2024-02-14,2024-02-01,OP,FORN-00054,DESPESA,2322,2321.96,BRL,Despesa de RH - OP,6,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10257,c7b53ce93aacc75b7c50edf7cb638ff89ba0519119731a55d56e06814d24c90d
TR-10258,02-19-2024,2024-02-01,COM,FORN-00054,DESPESA,2.339,"R$ 2.339,49",BRL,Recebimento de subvenção - COM,36,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10258,8eb573ff202d208f208552d58334aba5df27a6721760ca5dfb45d7053b40074a
TR-10259,12/02/24,2024-02-01,LOG,FORN-00054,DESPESA,2340,"R$2339,60",BRL,Manutenção de equipamentos de LOG,28,PIX,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10259,7b922e1ce2abbd5451368b09e676f569c7320f9e697d41fe9665b1c08845fcbc
TR-10260,05-02-2024,2024-02-01,TI,FORN-00054,DESPESA,"R$2158,56",2159,BRL,Prestação de serviço para área TI,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10260,a0a3a7badb60c8b2e9bc17700d2e263f08b038a18fbac872061a45a58f610a38
TR-10261,05-02-2024,2024-02-01,TI,FORN-00054,DESPESA,"R$ 2.184,00","2.184,00",USD,Serviço técnico especializado para TI,11,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10261,54357248507f4cd6fcfbb398c371a8024b4c6ec65cc1ecc4a5f3b2e5468d5caa
TR-10262,2024-02-08,2024-02-01,COM,FORN-00054,DESPESA,2107,2.107,BRL,Abatimento comercial registrado em COM,38,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10262,1da30142c9c3e3275ec61a3a03e8adddd664d79ad3556aa3cac38da292893548
TR-10263,02-13-2024,2024-02-01,QAS,FORN-00054,DESPESA,"2.068,88","R$2068,88",BRL,Licenciamento de software - QAS,5,TED,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10263,dd78677e34af0bb2d0635b5b40ba01f1a6f29a795e0b88bdf6786738d0866d12
TR-10264,13-02-2024,2024-02-01,QAS,FORN-00054,DESPESA,2.216,2171,BRL,Abastecimento de veículos - QAS,16,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10264,d00ef73e076d688176dca8ab3e9c40375e4af07bf827089ed40471eae20d70eb
TR-10265,2024/02/07,2024-02-01,LOG,FORN-00054,DESPESA,2.595,"R$2595,41",BRL,Manutenção estrutural vinculada à área LOG,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10265,feb916d8c0bb692e4e89718b9c61d0b533db689c897fb59f5b276407fd8f5760
TR-10266,2024/02/20,2024-02-01,VND,FORN-00054,DESPESA,2734.63,"R$2607,00",BRL,Contrato de serviço - setor VND,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10266,984d17be118ccc0941f50791b1b550a13ad9314979ba0ed0b7a6bd4d1be68d28
TR-10267,16/02/24,2024-02-01,QAS,FORN-00054,RECEITA,"R$ 2.543,34",2543,BRL,Aquisição de material operacional - QAS,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10267,64c041c39ae3650925d0b2a8ed15c29f87c9deb93e0275e5f1b843e6b120f862
