id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-08059,2025/06/23,2025-06-01,OP,1000040,DESPESA,"4.849,32",4.849,BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8059,2539d83b013e5cb82bc33edc478785c0e13836f1b7750f900ad2546cce0dc9ee
TR-08060,02-06-2025,2025-06-01,JUR,1000040,RECEITA,"R$5359,13","R$ 5.359,13",BRL,Prestação de serviço para área JUR,1,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8060,3558e8db237709abccd983010ef44302b68ca0213697040672b53e5622b710f8
TR-08061,Jun 16 2025,2025-06-01,COM,1000040,DESPESA,4.352,"4.352,08",BRL,Aquisição de material operacional - COM,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8061,5c399db7a843ddd8b7401d947965d0a7cf8c13b52f6cedc44b24557a1ef390f9
TR-08062,16-06-2025,2025-06-01,COMP,1000040,RECEITA,"R$ 5.663,95","5.599,95",BRL,Custo operacional associado a COMP,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8062,aab4e6b8cc3753631f7285ecf173c3e06e20ad5b8ebe322b58d38d88f1c988c7
TR-08293,25-06-2025,2025-06-01,OP,1000042,RECEITA,"R$ 4.301,43","4.301,43",BRL,Resultado de equivalência patrimonial - OP,34,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8293,29a75b8ffaec4f5618104ac8125f1948e373c534af5496d06935c208bb27bce9
TR-08294,13/06/25,2025-06-01,COMP,1000042,RECEITA,"4.651,15","R$4651,15",BRL,Assessoria legal vinculada à área COMP,7,CARTAO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8294,73a9d101249031b1c2bc42b2777cd6ef8807cbcb1f353fc2c50910f8a0d8c218
TR-08295,25-06-2025,2025-06-01,CTB,1000042,DESPESA,3842,3.842,BRL,Serviço relacionado a recursos humanos (CTB),6,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8295,d332a297eb01b3d0e2c9348a8a6dec79b2247d0e329022f4b0925d85824f8b9f
TR-08618,04/06/25,2025-06-01,LOG,FORN-00044,DESPESA,2654,"R$2654,46",BRL,Aquisição de material operacional - LOG,2,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8618,9c8d8c538fc699461edaac7a50e3cf5e87336cf9e783ffe9309d9fc62671feb1
TR-08619,Jun 16 2025,2025-06-01,QAS,FORN-00044,DESPESA,"R$2404,63","2.404,63",BRL,Contrato de conectividade para área QAS,9,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8619,400b90972a793521d24678968e4f12671b58d581a932749274c54199457e82a8
TR-08620,12/06/2025,2025-06-01,FIN,FORN-00044,RECEITA,2731,2609.34,BRL,Prestação de serviço para área FIN,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8620,44d6e9040f0ac1a3032b9e3b8cfa454aa398d59c4e5c649e447fdde233357fbf
TR-08621,Jun 23 2025,2025-06-01,ATD,FORN-00044,RECEITA,"R$2888,47",2888,BRL,Licenciamento de software - ATD,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8621,1b844387a995abbd9b6b4246f01b7ab8a9f77537943d1cb2ab92f29d06b156da
TR-08622,16/06/2025,2025-06-01,ATD,FORN-00044,RECEITA,"R$ 2.773,04",2.684,BRL,Custo operacional associado a ATD,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8622,f145bf496d1d1a2887804e484c0f088072b6cbe84639a59825bdfa69e6ad54ac
TR-08623,2025-06-17,2025-06-01,ADM,FORN-00044,DESPESA,2697,"R$ 2.697,19",BRL,Contrato de consultoria externa - ADM,12,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8623,dae8faa164170d654af9516fb609e93098eb67af2a7072f148161239d986cf9f
TR-08624,Jun 09 2025,2025-06-01,PES,FORN-00044,DESPESA,"2.853,92","R$ 2.793,49",BRL,Evento corporativo organizado por PES,14,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8624,9808c0a992c2e07619f70611ce7ceaac23c06b718ca2256423ac07f906a8fe35
TR-08625,20-06-2025,2025-06-01,QAS,FORN-00044,DESPESA,"R$ 2.542,46","R$2542,46",BRL,Compra de insumos para setor QAS,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8625,50eef2c899c9d010431bc314c76437f2a0faed441b6aa0f10b806f72899ecb5b
TR-08626,06-23-2025,2025-06-01,TI,FORN-00044,DESPESA,2697.89,2632,BRL,Custo operacional associado a TI,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8626,6d5696db84f70388cccfb251a7b093bc12262e093856e6f05d3e9cf83f549b4e
TR-08627,06-19-2025,2025-06-01,COMP,FORN-00044,DESPESA,"R$ 3.090,63",3091,BRL,Despesa de infraestrutura - COMP,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8627,f39421872f3327518a060064a07c107e3090bf1a5e97c9b92ec2656e72c68515
TR-08628,05/06/25,2025-06-01,RH,FORN-00044,RECEITA,"R$ 2.609,44",2.609,BRL,Custo operacional associado a RH,8,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8628,544a1a4c2bd8950c5328c52e2f79c4bd0ac3119672854847e7fb1ce902cf57ef
TR-08629,2025/06/20,2025-06-01,JUR,FORN-00044,RECEITA,2856,2.788,BRL,Despesa operacional - JUR,8,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8629,02c4b20402ce8ac094f26f128885a9ea25d18cdfbc8780d1969462488ab68311
TR-08630,2025/06/18,2025-06-01,FIN,FORN-00044,RECEITA,"R$ 2.862,90",2824.92,BRL,Passagem aérea para colaborador de FIN,18,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8630,ff44e6f1763d69e3de12a417122bda71bcae574e467f784118b6d051156bff32
TR-08909,16/06/25,2025-06-01,VND,FORN-00045,RECEITA,1548,1.548,BRL,Custo operacional associado a VND,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8909,75f683ce08c590f3cb863d353690ab6e92503738996b6124a388aeaa9f60d712
TR-08910,16/06/25,2025-06-01,JUR,FORN-00045,DESPESA,"R$1824,14","1.824,14",BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8910,c9fa70d8faf028dacb133ea760a52c6ef44d6a254492d27702e5cad295e497c1
TR-08911,09-06-2025,2025-06-01,FIN,FORN-00045,DESPESA,"R$1583,40","1.521,79",BRL,Reparo de hardware solicitado por FIN,28,TED,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8911,a74a7312afe2a80cd2b011242f56958cdd9ae08a819139ed52234f36b8f9369d
TR-08912,24-06-2025,2025-06-01,RH,FORN-00045,DESPESA,"R$ 1.464,32","R$ 1.464,32",BRL,Seguro contratado pela área RH,21,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8912,ac30a230813a556a259a6c9d214e3a9b1555ae9bb4401a46e3e0d0caae881aae
TR-08913,Jun 17 2025,2025-06-01,SEC,FORN-00045,RECEITA,"R$ 1.763,12","1.763,12",USD,Contrato de serviço - setor SEC,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8913,e4c46d6de53e36893500a8acc984228524b47f5f3d16d0f0bae16919ae7d0362
TR-08914,23/06/2025,2025-06-01,CPT,FORN-00045,DESPESA,"1.816,48","R$ 1.816,48",BRL,Despesa de refeição em deslocamento (CPT),20,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8914,5df3a818a6b9ecd92e48f5f0345e92a082897d1238c0f26be55ec56f804282bb
TR-08915,11-06-2025,2025-06-01,COM,FORN-00045,RECEITA,1762,"R$1762,06",BRL,Suporte técnico para sistemas de COM,29,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8915,fbb0160cbcc587a128b2f4e5b9c20d2d3110f141118b0ab4b67d67e832f6b910
TR-08916,2025/06/13,2025-06-01,COMP,FORN-00045,RECEITA,"R$ 1.628,99","R$1567,61",BRL,Despesa operacional - COMP,8,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8916,805d2ccb3baa749045643e76d5fb6b3bb907c21372abc396a70c148f1bb78556
TR-08917,Jun 12 2025,2025-06-01,OP,FORN-00045,RECEITA,1387.57,1388,BRL,Serviço de tecnologia contratado por OP,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8917,9bfaaf8480ca2aa55640c1e74933b9c756302f67598db62e1348b07351e1ece9
TR-08918,2025-06-23,2025-06-01,MKT,FORN-00045,RECEITA,"R$1485,19","R$ 1.485,19",BRL,Receita de aluguel creditada em MKT,31,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8918,c27921087018b6fd6741cc72c28d0a9d3fae27d2e516c32f879fa3d4dd40a2be
TR-08919,06-16-2025,2025-06-01,ESG,FORN-00045,DESPESA,1540.70,"R$ 1.540,70",BRL,Serviço especializado solicitado por ESG,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8919,4bb17faf95d3de70fba591d3709bad189715f21febef8e710cbd292738294822
TR-08920,10/06/2025,2025-06-01,RH,FORN-00045,DESPESA,"1.610,61",1611,BRL,Licença de software para área RH,27,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8920,f012b0d85a6845c11e2c36c32fa80b664a19f08b23255a297f6ce4e07a30f8b2
TR-08921,06-16-2025,2025-06-01,COMP,FORN-00045,DESPESA,1851,1.851,BRL,Compra de insumos para setor COMP,2,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8921,96e41d237372b55fd5fd0b72a7c40072672ee37ee06804e755acc31ff24d0192
TR-08922,2025/06/16,2025-06-01,VND,FORN-00045,RECEITA,1633.46,"R$1633,46",BRL,Serviço relacionado a recursos humanos (VND),6,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8922,d101c4e07acd1467199c9c65cc08282136e0fcb73c0ea582c7b83ae159fcc0fb
TR-09113,Jun 18 2025,2025-06-01,FIN,FORN-00046,DESPESA,5.243,5243,BRL,Taxas bancárias incidentes em FIN,22,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9113,6a924f35d5d1ea85701e42b8edb7c641da1cd7c7ed121aa8890faa7fd0cb91b4
TR-09114,Jun 18 2025,2025-06-01,SEC,FORN-00046,DESPESA,"6.169,98","R$ 6.169,98",BRL,Honorarium advocatício - SEC,24,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9114,ca125695524140ef4e4ed3560b1796c9a273b29a3944c112813c6c2a65a35d76
TR-09115,Jun 18 2025,2025-06-01,RH,FORN-00046,DESPESA,"4.402,51",4402.51,BRL,Diária de hotel para equipe RH,19,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9115,684b7eed6c4a98f2285db9582a7fa0f16d570e7be3d2ce65d0b6f00c258f8300
TR-09116,11/06/25,2025-06-01,COMP,FORN-00046,DESPESA,"R$ 4.571,55",4.572,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9116,2f5d67274f3f4478e53ced01bfc567a32551ea8545a76a0da7e0b17c9e7f4abb
TR-09117,2025-06-09,2025-06-01,RH,FORN-00046,DESPESA,"5.245,99","R$5042,53",BRL,Viagem corporativa - RH,18,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9117,9db902b166bb15b1f578defcb1f3342be21056ead060b4a7f58e88a050083d07
TR-09346,2025-06-11,2025-06-01,JUR,1000047,DESPESA,1832,"R$ 1.831,57",BRL,Prestação de serviço para área JUR,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9346,d9960c3cb336bd1292dfaeaaa3c23083c5cc9c23bfdb4b805950484bd94eb81e
TR-09347,2025/06/13,2025-06-01,ATD,1000047,DESPESA,1705.72,1637,BRL,Despesa operacional - ATD,8,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9347,d9f71b40e6636275d6f3044deef3b586bb8599deb6619f455765f868044169c2
TR-09348,11/06/25,2025-06-01,COMP,1000047,RECEITA,1699,"1.699,41",BRL,Reparo de frota vinculado à área COMP,17,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9348,4454c08f1062f32238a93bf8faa084e92da4c61ffd14c7a6c5a532e04cd210e6
TR-09349,06-23-2025,2025-06-01,MKT,1000047,DESPESA,"R$ 1.833,83",1834,BRL,Evento corporativo organizado por MKT,14,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9349,694c2a0f010f1376e342dade08d0ab583b4782f1e65296da07cd66492d963f1f
TR-09350,10/06/25,2025-06-01,LOG,1000047,DESPESA,1413.89,1.414,BRL,Receita de comissão comercial - LOG,33,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9350,b62de4a4ecf9b436a53e1af90d2e810798349d9d7bb53b7fcb337fdab69f1ed9
TR-09351,09/06/25,2025-06-01,COMP,1000047,RECEITA,"2.877,67","R$2877,67",BRL,Resultado de equivalência patrimonial - COMP,34,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9351,1da1a59afcf3a0ca9defb2790c6b9ef6d31dd46228ceed6b6e3440ea066cb559
TR-09352,Jun 12 2025,2025-06-01,FIN,1000047,RECEITA,"R$ 1.800,15","R$1715,49",USD,Serviço especializado solicitado por FIN,1,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9352,2b8d92c79eca44d6fafb63961ec09e0fe1d4afc96ebf8b61fea8c2ec30496d21
TR-09353,06-12-2025,2025-06-01,OP,1000047,RECEITA,1854.17,"R$1854,17",BRL,Produção de material gráfico - OP,15,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9353,2d2aba62a87dc745b1609792a1cf7e6bcb6df320bbd90ec3f3872fd429e5c980
TR-09354,2025/06/16,2025-06-01,COM,1000047,DESPESA,"R$ 1.640,58",1603,BRL,Treinamento corporativo para equipe COM,30,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9354,bb898dede31232e58c3728f0ae5ad9e87cd3bbf3c22c42fa61590fc295b1be45
TR-09355,19/06/25,2025-06-01,MKT,1000047,RECEITA,1.703,"R$ 1.703,44",BRL,Contrato de conectividade para área MKT,9,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9355,4afc484f79f08e9c50a14d0eb329f6c1a8a66d1547b0a91048fb55347f688b1e
TR-09356,23/06/25,2025-06-01,LOG,1000047,DESPESA,"R$ 1.332,88",1332.88,BRL,Encargos de empréstimo vinculados a LOG,23,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9356,0b0e097b3c9704dcf9156bad3e300337afadef05f598dce17e8e5e5241c20822
TR-09357,17/06/25,2025-06-01,OP,1000047,DESPESA,"1.592,99","R$ 1.592,99",BRL,Despesa de infraestrutura - OP,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9357,eec8979ac89688d5dcb1abf78b4e2f3827b016501de385179e6733e355e94602
TR-09358,27/06/2025,2025-06-01,OP,1000047,DESPESA,"1.733,52",1734,BRL,Campanha institucional - OP,4,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9358,affaed14a2cff1078869b0b443b47fcc9eb92ca4a28a618540868ed538e4ebe4
TR-09359,16/06/2025,2025-06-01,JUR,1000047,RECEITA,1973.21,1973.21,BRL,Contrato de consultoria externa - JUR,12,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9359,c6ae83a1cbf6e11f61b360544df41716fcc17296d9ce03cb818d048718497947
TR-09360,2025-06-02,2025-06-01,SEC,1000047,RECEITA,"2.048,63","R$1981,49",BRL,Despesa jurídica da área SEC,24,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9360,4fc78510b79912094d9fc917b093580809ec531b71e6e7fcfb1bf58d3e44ebd6
TR-09544,2025-06-20,2025-06-01,COMP,ACC-00049,DESPESA,"R$2154,03",2154.03,BRL,Recebimento de subvenção - COMP,36,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9544,825981e06d02fbebb1743d34a380d8662b961136f33ae7acec9b3b16337af2c9
TR-09545,Jun 16 2025,2025-06-01,FIN,ACC-00049,DESPESA,"6.681,09","R$6450,79",BRL,Alienação de bem patrimonial - FIN,35,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9545,b2105355d24f7c50c658da78be88f1a0a0d7cab4f8e873ab590638dd9f3510bf
TR-09546,2025/06/17,2025-06-01,PES,ACC-00049,DESPESA,"R$7149,28","7.149,28",BRL,Serviço de tecnologia contratado por PES,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9546,5f47617fac97615b2d4f7a66791b9dd9fa5e27d6077691a06c12c4573aa5f145
TR-09547,2025-06-10,2025-06-01,OP,ACC-00049,DESPESA,"R$ 6.887,25","R$6887,25",BRL,Material de marketing solicitado por OP,15,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9547,b0ce25b158efea1f8799d925130426e4a6b9b6f9411e8dc1d4c69fdb4789e355
TR-09548,09/06/25,2025-06-01,OP,ACC-00049,DESPESA,"R$ 7.083,87","R$7083,87",BRL,Compra de insumos para setor OP,2,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9548,f44419143799948b6739c0e2d134c4f775b9eb058974d99007da36ba4e98d6f7
TR-09738,06-16-2025,2025-06-01,ADM,ACC-00050,RECEITA,"R$5802,78","R$ 5.802,78",BRL,Imposto sobre venda apurado em ADM,40,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9738,466098e051222b07d50e34f6717da281f5866b15ba5ef04bb1c4bac8506288bc
TR-09739,11/06/2025,2025-06-01,OP,ACC-00050,DESPESA,"5.800,91","5.800,91",USD,Serviço relacionado a recursos humanos (OP),6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9739,6fb0175b334ba18796cb9b9456825615c729b8099f2505bccf386c83d6f4261c
TR-09740,2025-06-18,2025-06-01,OP,ACC-00050,DESPESA,5.776,"5.775,62",BRL,Serviço relacionado a recursos humanos (OP),6,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9740,36e7a771c31076dbb389234594defda475bd2c7e26b0ee106e34af3721faf4e2
TR-09741,2025/06/16,2025-06-01,PJT,ACC-00050,DESPESA,6.136,"R$6136,22",BRL,Combustível e lubrificantes para frota (PJT),16,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9741,541cc228bb23c3fcc0f8da07587731a831438df483297fa6e3509ea218b68f6b
TR-09844,23/06/25,2025-06-01,COM,1000050,RECEITA,3.022,3.022,BRL,Compra de insumos para setor COM,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9844,b19f6746eecc6a6da45476d3bd063195ae9cbed178f101489a3aaa2157091bc3
TR-09845,06-09-2025,2025-06-01,COMP,1000050,DESPESA,"R$ 2.893,91",2.894,BRL,Imposto sobre venda apurado em COMP,40,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9845,69a549caabf0563cc70d5e29972a6cee22645ec5318ffb42fa47b81f32c29ece
TR-09846,Jun 18 2025,2025-06-01,MKT,1000050,RECEITA,2788.62,"2.788,62",BRL,Contrato de serviço - setor MKT,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9846,13e033aecb696eff2616679b7dd41b8dcccf472d3e8b8137f1cf0988fbd50263
TR-09847,2025-06-25,2025-06-01,ESG,1000050,DESPESA,3411.74,"R$ 3.411,74",BRL,Serviço de tecnologia contratado por ESG,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9847,edb3e0355c5c1d388e6266be90498de6931579bfaf17e41ae7998445c1e01d64
TR-09848,2025/06/30,2025-06-01,COMP,1000050,DESPESA,"R$ 2.900,96","2.792,96",BRL,Tarifas de serviços financeiros - COMP,22,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9848,f229c3f091969c84616991b40e49109327afdcfffc85ec160cf558a409f27914
TR-09849,12/06/25,2025-06-01,FIN,1000050,RECEITA,2.217,"R$ 2.216,57",BRL,Aquisição de material operacional - FIN,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9849,0fdb787bbcad0c162c21d0a0905bdddd24d2223bc51bcc07379e31a3a24725bc
TR-09850,2025/06/17,2025-06-01,LOG,1000050,RECEITA,2242.18,"2.242,18",BRL,Serviço técnico especializado para LOG,11,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9850,2700213da3ef10ef39a1e38c8fdda1d941ebcb374994218eb0bb9a5cab5bf0a1
TR-09851,13/06/2025,2025-06-01,FIN,1000050,DESPESA,3224.29,3224,BRL,Atendimento de TI requisitado por FIN,29,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9851,e92ee1ca7f12c9212c417dc821a19b7cda943cdac1ebb72d5a450860c0697389
TR-09852,26/06/2025,2025-06-01,COMP,1000050,RECEITA,2379.33,2299,BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9852,5ef913ca66328532e1daa136f2ba94ad4497fee3bb996069c541ddf6951d8544
