id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-06477,09-13-2024,2024-09-01,JUR,1000029,DESPESA,"R$ 3.177,16",3.177,BRL,Propaganda e divulgação para área JUR,13,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6477,c2855dc0b88b090d8b50a4fa54a3d3949e82fa2370dc9d2b0d49392284fc9be7
TR-06478,23/09/24,2024-09-01,FIN,1000029,DESPESA,3385.78,3301.46,BRL,Contrato de consultoria externa - FIN,12,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6478,5944e2af1af0102b29c6aa629bcbb1bc237c9b87506b55caea9a6b99eff1a733
TR-06479,Sep 09 2024,2024-09-01,TI,1000029,RECEITA,"R$ 3.323,72",3241,BRL,Direitos de propriedade intelectual - TI,32,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6479,6615a0ef8429b350c36ae898c4ad59e31e950a85b4e735390e35082ec7eed0b4
TR-06480,02/09/2024,2024-09-01,ADM,1000029,DESPESA,"R$ 3.222,63",3189.67,BRL,Doação recebida em favor de ADM,36,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6480,8dbc084faa51e4ab16724264df9873fa659e7c9b050caa2ae884f006aeee25ca
TR-06481,17/09/2024,2024-09-01,COM,1000029,DESPESA,"R$ 3.504,43",3504,BRL,Reparo de hardware solicitado por COM,28,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6481,fb369f9762119cd37e3490c9f9e89b478d1f0e759d9d39c9c09010aa19ea61f5
TR-06482,09-09-2024,2024-09-01,OP,1000029,RECEITA,"R$3574,95","R$ 3.574,95",BRL,Apólice de seguro - OP,21,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6482,2ada94c39a54ae5407b605c557634939009da2b17bef6391b8b78d14ab97160e
TR-06483,09-26-2024,2024-09-01,QAS,1000029,DESPESA,2966.62,2967,BRL,Compra de insumos para setor QAS,2,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6483,65630c5e376203102c6de2c6d9aa27819aae68d4c8b2e5c11bf4cbd6a6bb90a9
TR-06484,Sep 05 2024,2024-09-01,CPT,1000029,DESPESA,"3.366,64","R$ 3.366,64",BRL,Tarifas de serviços financeiros - CPT,22,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6484,e50ca66a0b8992edd7c068bb35d81e1ce796057204ab42f933ca78c5c8d86cea
TR-06485,16/09/24,2024-09-01,TI,1000029,DESPESA,"R$3044,11",2982.70,BRL,Licenciamento de software - TI,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6485,cc6f1b82ef33cc1e022d303ac13e5d3bb98a87d5e79bfce23102753b0f3dd21f
TR-06486,2024/09/23,2024-09-01,RH,1000029,RECEITA,2855,2.855,BRL,Receita extraordinária - RH,37,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6486,428ed7c2e96518d5410f7ee7beefd082e71ae8860841f049616d7fc8c60c1b26
TR-06487,09-16-2024,2024-09-01,COMP,1000029,DESPESA,"2.903,28","R$ 2.903,28",BRL,Contrato de serviço - setor COMP,1,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6487,6af9211e8c0c761f9ea7effc82397b623e5c070bd7e84fef18cb4e9c86726964
TR-06488,2024/09/16,2024-09-01,FIN,1000029,DESPESA,"R$ 3.228,67",3.138,BRL,Certificado digital adquirido por FIN,26,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6488,d75eab1647346e60579a563de861b98c5b8cea60059d8d9b0544da78bdcce63e
TR-06489,Sep 16 2024,2024-09-01,VND,1000029,DESPESA,3378.31,3378.31,BRL,Diária de hotel para equipe VND,19,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6489,80846e6c0c26c71df8978175ed97baf56ecf91922696a61dd17b3d962d92652f
TR-06490,Sep 09 2024,2024-09-01,MKT,1000029,RECEITA,3.092,3092,BRL,Investimento em marketing corporativo (MKT),4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6490,c0da1ea2775dbbd7e066df319a650c8ecfaafa4858607e4500b5524efc4bbbaa
TR-06491,2024/09/13,2024-09-01,COMP,1000029,RECEITA,"R$ 2.804,47",2804,BRL,Despesa operacional - COMP,8,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6491,34d35df5a43ab0fe4b209e6ac5098e998294ecda4412536c558cb179633b1ed1
TR-06492,24/09/24,2024-09-01,QAS,1000029,DESPESA,2778.39,2778.39,BRL,Aquisição de material operacional - QAS,2,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6492,92e35ac6405aa528a20f389d0844a4addc5449569afaf0b66c431d90e2ca323b
TR-06493,2024/09/03,2024-09-01,JUR,1000029,RECEITA,2.424,"2.424,17",BRL,Custo operacional associado a JUR,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6493,444ab9db31395deb2f1cbb068c3c04ead810b6510f1cd91a3595e452a984fb03
TR-06494,2024/09/17,2024-09-01,VND,1000029,DESPESA,"3.025,00",3025.00,BRL,Estorno de receita - VND,39,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6494,179cfc56ed5d5ba0a1dc95f57e7cfcd21810d7e43685044c0b7733afe0b82fdf
TR-06495,Sep 17 2024,2024-09-01,TI,1000029,DESPESA,"R$ 3.004,49","R$3004,49",USD,Custo operacional associado a TI,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6495,b2bf92c852469e85d967a9db7b57b866317cc9b6451f6b0cb596ac9ef1546591
TR-06615,12/09/2024,2024-09-01,COMP,1000030,DESPESA,6258.58,"R$ 6.258,58",BRL,Hospedagem em viagem a serviço de COMP,19,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6615,6869218010ad17103074df5c44f8f14b2f388815b09dff894cc24bc8a1efb636
TR-06616,20-09-2024,2024-09-01,TI,1000030,RECEITA,"R$ 7.010,49",7010.49,BRL,Serviço de tecnologia contratado por TI,5,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6616,764b7663001bd11f990982f0cc98ab5df50b34467426bffadeab2ab2aabba15f
TR-06617,09-19-2024,2024-09-01,TI,1000030,DESPESA,"R$ 5.895,08",5895.08,USD,Investimento em marketing corporativo (TI),4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6617,54827584ed4b066f70b97172b247f1b2e321417a5e73447e99cbfa48d16f9e8a
TR-06618,2024/09/13,2024-09-01,OP,1000030,DESPESA,7.242,"R$ 7.241,83",BRL,Receita extraordinária - OP,37,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6618,5ee34137c1c8025bfc879c40c32621464b65d29ea07291cd1b81f3e92df9dcbc
TR-06619,2024-09-19,2024-09-01,PRD,1000030,DESPESA,7.107,7107,BRL,Direitos de propriedade intelectual - PRD,32,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6619,d61fe91ed4568567819d83be79876abebedc5b68293c418fdfedd54d9a616e3d
TR-06620,06-09-2024,2024-09-01,JUR,1000030,RECEITA,"R$ 5.623,35","R$5623,35",BRL,Licenciamento de software - JUR,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6620,6c032a2ae8a8e80e3411572688e41554bc77e2535ad61e5a2043bacadb644904
TR-06621,2024-09-13,2024-09-01,COM,1000030,DESPESA,"R$ 6.311,71",6312,BRL,Promoção e atividade externa - COM,14,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6621,c4b0fd2e17f6c043a6faa023e598ed2de7e41b793fd962549199a8387495ffab
TR-06622,18/09/2024,2024-09-01,RH,1000030,DESPESA,"R$6418,82",6160,BRL,Serviço de telefonia e internet - RH,9,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6622,5c75e7076639c9e5a73c53a55eebeb09e71bdb598902e20ba3a52be3170879cd
TR-06623,12-09-2024,2024-09-01,SEC,1000030,RECEITA,"R$21019,01",20.936,BRL,Despesa de infraestrutura - SEC,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6623,7ee869237fe24c951a5d404ed163e2a689dbd2dc1c336fa19f14562d9444ca80
TR-06624,Sep 06 2024,2024-09-01,COMP,1000030,DESPESA,"6.023,60","R$ 6.023,60",BRL,Combustível e lubrificantes para frota (COMP),16,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6624,aa4f92a954693dd43e6b90224c8fc4e9d01ebc60949e9b733ce8b331092c57c3
TR-06625,09/09/2024,2024-09-01,COMP,1000030,RECEITA,6587,6587,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6625,7079e8b72970c51a4ba5cc0ca692d8b2450423a024e860706325b419def25f7f
TR-06882,2024-09-16,2024-09-01,VND,ACC-00034,RECEITA,"6.468,14","6.468,14",BRL,Juros sobre operação financeira - VND,23,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6882,4cce210cf5358fb6f1f728a3805456e331647b4414da1041646a90a5f6ced67d
TR-06883,Sep 19 2024,2024-09-01,CPT,ACC-00034,DESPESA,"R$ 21.461,09","R$ 21.461,09",BRL,Prestação de serviço para área CPT,1,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6883,738809614d3e4f994f8f2cb8168b2f7efd4acc62563da14417a8c62c06266e55
TR-06884,09-16-2024,2024-09-01,ATD,ACC-00034,DESPESA,6967,"6.967,20",BRL,Alienação de bem patrimonial - ATD,35,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6884,d917467cf4f4ff1643b71e4499c751db7f2f6974fe7633dc34323fd07ca0f638
TR-06885,09-11-2024,2024-09-01,ESG,ACC-00034,RECEITA,"R$ 6.485,63",6485.63,BRL,Assessoria legal vinculada à área ESG,7,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6885,23081e428505a74e3ffa532ffdacd2602946fc8641e1b2c5e1bc8c3b221d50c6
TR-06886,09-09-2024,2024-09-01,COM,ACC-00034,DESPESA,8.871,"R$ 8.454,34",BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6886,cd639dd303022c5309c333d4adafa666f1ce74cf1bcbe486a19ef35d80961838
TR-07015,Sep 23 2024,2024-09-01,TI,1000036,DESPESA,"R$ 3.029,89",2998.70,BRL,Reparo de frota vinculado à área TI,17,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7015,a5d1d10b23a1f8c4ae492e8ccdeea114942e9a885966352ae018fa73d7b35349
TR-07016,09-16-2024,2024-09-01,VND,1000036,DESPESA,"R$ 2.436,69",2349.69,BRL,Custo operacional associado a VND,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7016,5af783ea0e0a98bf913ae75daa545b3a341993fb4e3582617753951d1cb81d67
TR-07017,16/09/2024,2024-09-01,COMP,1000036,DESPESA,"2.979,11",2979.11,BRL,Serviço especializado solicitado por COMP,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7017,e3289afa83d67bbb4f49003d5ebb96bd8a9b3684ecf1c83a574b3518691f1592
TR-07018,2024-09-13,2024-09-01,MKT,1000036,DESPESA,"2.725,25","R$2725,25",BRL,Contrato de consultoria externa - MKT,12,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7018,6e867cbcaded0248fd5f464c387feb4895a3774e76d77e9181bab91ada84374f
TR-07019,18-09-2024,2024-09-01,PRD,1000036,RECEITA,2748,2747.60,BRL,Abatimento comercial registrado em PRD,38,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7019,51267eed8483a59725a5580b656dd20cf4689d7fd18d16eecdab6cffbccc8cef
TR-07020,09/09/2024,2024-09-01,CTB,1000036,DESPESA,"R$ 2.053,59",2003,BRL,Despesa operacional - CTB,8,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7020,d176934bc8e1c1b101b60c94e636c2cbb7699f6824ad5a1d083fb8ad8a38209e
TR-07021,Sep 10 2024,2024-09-01,RH,1000036,RECEITA,2630.12,"R$2539,23",BRL,Hospedagem em viagem a serviço de RH,19,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7021,09f65e05597eb3105c71dc30e847a7593db94c9055c3107cee43b57c05d5faad
TR-07022,Sep 16 2024,2024-09-01,CPT,1000036,DESPESA,2732,"R$ 2.732,14",BRL,Publicidade institucional - CPT,13,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7022,7bf38b1e72b0c1b7bafc96a6d95cf4301dc97e1f3ed870dde1fc6989119a5cfd
TR-07023,16/09/24,2024-09-01,JUR,1000036,RECEITA,3257.53,"R$3257,53",USD,Serviço relacionado a recursos humanos (JUR),6,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7023,1843874185580768bbbfb55bace7c447df8ebe51a9f2ab52668564b7b2ecdbf9
TR-07024,18/09/2024,2024-09-01,RH,1000036,RECEITA,"R$2780,17",2.780,BRL,Apólice de seguro - RH,21,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7024,6bc67c300e204f60f81d10db2e822dcba6abf628670f324fbb2a0c6a4f38a9e5
TR-07223,09-12-2024,2024-09-01,OP,ACC-00038,DESPESA,"4.488,61","4.488,61",BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7223,62a2badb3c5abfbd01ebaa29fc5671ae9d3c01bd24dd1f9788eb4a8369605752
TR-07224,Sep 23 2024,2024-09-01,FIN,ACC-00038,DESPESA,"3.879,71",3879.71,BRL,Diária de hotel para equipe FIN,19,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7224,271735e6e6ba153d6cdd71a6457356ba510359d3b31cdcc024c2d57b31bdd464
TR-07225,2024-09-16,2024-09-01,COMP,ACC-00038,RECEITA,4193.42,"4.193,42",USD,Honorários jurídicos - COMP,7,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7225,03bbb7b0c69708fbd96d20a6b477893c98a9b01ff9214487b1c3187340ee6781
TR-07226,06/09/2024,2024-09-01,COMP,ACC-00038,RECEITA,4473,4473,USD,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7226,b7e6cfa31940ef5ec63e106676bc52bb9e87c200064de3cb63a1cea0aeb14990
TR-07227,09/09/2024,2024-09-01,ADM,ACC-00038,RECEITA,4812,4812,BRL,Contrato de serviço - setor ADM,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7227,731f6cb64419d0928e179af062cf20382c59b2462c4baaf232be0fe7ff75d3f3
TR-07375,2024/09/11,2024-09-01,ADM,FORN-00039,DESPESA,"R$ 2.397,07",2.397,BRL,Despesa operacional - ADM,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7375,806bbc64eb055f4efa310e6defec12a4bc6791142f71804db9c691f77e742a5e
TR-07376,2024-09-30,2024-09-01,OP,FORN-00039,RECEITA,"2.173,75","2.151,45",BRL,Aquisição de material operacional - OP,2,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7376,67cef28bee5091e1d2af0048f83b92e86f0382d8ede3e9bd1dfd657ce5c8362d
TR-07377,2024-09-16,2024-09-01,ATD,FORN-00039,DESPESA,"R$2302,69","R$2302,69",BRL,Publicidade institucional - ATD,13,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7377,e82da6d97c658786db7e39422a396c9bb0873c076044624259ce0e7bab0b373e
TR-07378,2024-09-06,2024-09-01,FIN,FORN-00039,DESPESA,1713.23,"R$1713,23",BRL,Publicidade institucional - FIN,13,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7378,1079c8c5489b8a9d9b19a1a9cf1b402797776147558b49fb25a433d03f48ef06
TR-07379,2024-09-16,2024-09-01,COM,FORN-00039,DESPESA,2292,"R$2233,90",BRL,Manutenção predial solicitada por COM,10,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7379,175f46a8b611381aec81c7098a13c024e3603fdd4b0206d049c3b7f9d79cf94a
TR-07380,13-09-2024,2024-09-01,OP,FORN-00039,RECEITA,2015.38,1.969,BRL,Receita eventual registrada em OP,37,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7380,aafa819fb2600e08c36c2a24399f1c757e1c6553965b7b8b649e65f11a3d43c0
TR-07381,24-09-2024,2024-09-01,COMP,FORN-00039,DESPESA,"R$2248,37","R$2248,37",BRL,Locação de espaço comercial - COMP,31,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7381,0c4e8abc60ecf263b70da8381a8e094eb7fc5db1c44edccbbbbc0a816c43208e
TR-07382,2024-09-11,2024-09-01,PJT,FORN-00039,RECEITA,"R$2234,23","2.234,23",BRL,Aquisição de material operacional - PJT,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7382,0045c4447197523d5df51771652a4645edb994c301a041f22223ba1ac1797b0e
TR-07383,16/09/24,2024-09-01,ADM,FORN-00039,RECEITA,"R$ 2.116,38",2086.36,BRL,Reparo e conservação de instalações - ADM,10,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7383,78549e35a69d97d0411542f14e0e652fd11c83ae947058a24c17c54da3b6caaa
TR-07384,18/09/24,2024-09-01,ESG,FORN-00039,RECEITA,1977.91,"R$ 1.977,91",BRL,Desconto concedido em operação de ESG,38,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7384,3f35190acb4212941973f1c5d82f1f21b1ca328e5d108983bd434f808e29e4a5
TR-07385,06/09/24,2024-09-01,TI,FORN-00039,RECEITA,"R$2207,06","R$2207,06",BRL,Despesa de RH - TI,6,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7385,7e2d2aa4b989c34638ca7ff0bc8e7ccfbec627cc87ed03ee8d5139e0e5db06b5
TR-07386,2024/09/09,2024-09-01,CPT,FORN-00039,RECEITA,1.951,1.951,BRL,Investimento em marketing corporativo (CPT),4,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7386,709e4170f065f9dcac7709ede1147545a05c283fa0edd1b4e3fb74961b83ae5f
TR-07387,2024/09/17,2024-09-01,OP,FORN-00039,RECEITA,"R$2355,68",2.248,BRL,Despesa de infraestrutura - OP,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7387,9a3867a2dcec46c6970348f3d2d552b3ddca7f76396f85617dc25fd39561a983
TR-07969,05/09/2024,2024-09-01,COMP,1000040,DESPESA,4167.63,"R$ 4.055,65",BRL,Assessoria contábil prestada a COMP,25,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7969,bcfa7492567b3fe8593383a012dbb550e60e6b82bca630e1ab73b173f32cece7
TR-07970,09-16-2024,2024-09-01,ATD,1000040,RECEITA,"R$ 5.067,28",5.067,BRL,Prestação de serviço para área ATD,1,BOLETO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7970,7552ff882401cf821a456d7b65c73665e820ca38a2e9cfdc4b71c7fe732df4ca
TR-07971,Sep 17 2024,2024-09-01,VND,1000040,DESPESA,"R$ 4.843,85",4843.85,BRL,Licenciamento de software - VND,5,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7971,0ea6091743e3d2bd9d63c67020643b11f55d06510b15862a69b74268f6afe022
TR-07972,10/09/24,2024-09-01,JUR,1000040,RECEITA,4960.67,"R$4960,67",BRL,Locação de espaço comercial - JUR,31,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7972,c01e1fa8c0c10971b749ab221bbfa74d455f0e10897dfc3115d06c52964cf83c
TR-07973,04/09/24,2024-09-01,PJT,1000040,RECEITA,5190,"5.189,73",BRL,Abastecimento de veículos - PJT,16,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7973,27f4e5b19e9d55e4d7fd3238110190aa1c7dc57229effe1117146c12a6c89c6a
TR-07974,2024-09-06,2024-09-01,COM,1000040,RECEITA,"R$ 4.726,34","R$ 4.726,34",BRL,Estorno de receita - COM,39,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7974,f508466c1e47d0a5aead9350e149b8d94a53090a7348daffcf6bea84f9fabe3f
TR-07975,09-23-2024,2024-09-01,CPT,1000040,DESPESA,"R$4406,43","R$ 4.406,43",BRL,Despesa de infraestrutura - CPT,3,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7975,f76addb5c7296fd6131bcc71a11c17055e0a52b6099f3109bdef7d9158d91de7
TR-07976,02-09-2024,2024-09-01,JUR,1000040,RECEITA,"R$ 4.989,48",4989,BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7976,e5166c5e968ae2d7232674072b7e4c5994dfa4bcf7667b2be90bb3888423276e
TR-08157,05/09/24,2024-09-01,JUR,FORN-00042,DESPESA,"R$ 3.045,43",3045,BRL,Despesa de infraestrutura - JUR,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8157,ef4df94b35bea4bdbf5b60997e42216303a37dac27b7602b4cb09458f50bfd26
