id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10303,2024-04-19,2024-04-01,ESG,FORN-00054,DESPESA,2200.875213976202,2200.875213976202,BRL,Honorários jurídicos - ESG,7,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10303,3378fee6c80de7390114461d5102309d3528ddf638994b32ef32ec62b5cb8012
TR-10304,2024-04-12,2024-04-01,ESG,FORN-00054,RECEITA,1971.0687000137957,1971.0687000137957,BRL,Serviço de tecnologia contratado por ESG,5,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10304,c12ac1c7ac5cb6e51fcd19625e517cc9302bc41cb13aadd815f9069807bf2c94
TR-10305,2024-04-15,2024-04-01,OP,FORN-00054,RECEITA,2042.3458457195234,2042.3458457195234,BRL,Serviço de tecnologia contratado por OP,5,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10305,b06f5ede3914771b6f8614e871fd0ae897b3d137f603b5984581ee795f34f16c
TR-10306,2024-04-17,2024-04-01,MKT,FORN-00054,RECEITA,7120.79011898237,7120.79011898237,BRL,Reparo de hardware solicitado por MKT,28,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10306,bbc9141642dce9bd3bd4ef2f53fa4fa3e05776ea82694c3c49d5ca9fe4730528
TR-10307,2024-04-10,2024-04-01,SEC,FORN-00054,RECEITA,2313.565620087517,2313.565620087517,USD,Aquisição de material operacional - SEC,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10307,c7ac785aff3b797793aad362ef1fc743d8e683fac103dc9085cd7822af22d0fe
TR-10308,2024-04-17,2024-04-01,TI,FORN-00054,DESPESA,2253.6427179164734,2253.6427179164734,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10308,efd8d3c4d60821f0f53b0464fe756b9c2f31fae815eae4bfe2974c75142e5422
TR-10309,2024-04-16,2024-04-01,COMP,FORN-00054,RECEITA,1968.8436121086909,1968.8436121086909,BRL,Licença de software para área COMP,27,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10309,172578535e5c6e02b85db997ac71f61f6ecd44dd981134415a5a2cae1db47304
TR-10310,2024-04-15,2024-04-01,FIN,FORN-00054,DESPESA,2551.795885491075,2487.181401678949,BRL,Despesa operacional - FIN,8,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10310,bc9dbb75ab43b88dc705dc34f1aebe36160524e778d3bfe1f8d3005ac08932a3
TR-10311,2024-04-16,2024-04-01,COM,FORN-00054,DESPESA,2070.5238745726515,2070.5238745726515,BRL,Honorários jurídicos - COM,7,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10311,878469d4b6782f7ebe45da091f99afb957bf40c5972f62a19e83a52b89ef2844
TR-10312,2024-04-11,2024-04-01,MKT,FORN-00054,DESPESA,2330.764670170662,2215.4702028764364,BRL,Investimento em marketing corporativo (MKT),4,TRANSFERENCIA,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10312,d0cd9d41a028c32c6073b51770d6d674bf4ecfe0c5a88543367d3ac249b345a9
TR-10313,2024-04-16,2024-04-01,QAS,FORN-00054,RECEITA,2028.6192702585554,1964.017442586475,BRL,Reparo e conservação de instalações - QAS,10,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10313,2c6ffa32284621b9aca5e8075b34178da9588d8103098137dcb648aea2c142ce
TR-10314,2024-04-16,2024-04-01,CTB,FORN-00054,DESPESA,2858.465412923257,2858.465412923257,BRL,Doação recebida em favor de CTB,36,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10314,34c827af6f549ffed9a443235bc1644edbfa0ae333ba89529f71a37c08805211
TR-10315,2024-04-29,2024-04-01,FIN,FORN-00054,DESPESA,2546.1781083630467,2546.1781083630467,BRL,Serviço técnico especializado para FIN,11,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10315,5cee3f0fac741e39a1b1ddd6fd8fc29cc2b2352a98d49f3b1b9497fd577603e6
TR-10316,2024-04-08,2024-04-01,COMP,FORN-00054,DESPESA,2064.0093879806027,2064.0093879806027,USD,Compra de insumos para setor COMP,2,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10316,9e1a85032080054a1f29d377fac794d5bc0cc6608847911fbb2c52d7c6032899
TR-10317,2024-04-05,2024-04-01,TI,FORN-00054,RECEITA,2250.0170795623494,2250.0170795623494,BRL,Recebimento de subvenção - TI,36,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10317,c4ca6857041997534b1aa08ba8e7950f4c33c5946a68b4b95efe4f3bf6eac8e0
TR-10318,2024-04-11,2024-04-01,QAS,FORN-00054,DESPESA,2012.0799998134466,2012.0799998134466,BRL,Despesa operacional - QAS,8,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10318,29f89c1360ce23d71e68ff35743f35be2bc041db864214485d388b6c726a225a
TR-10319,2024-04-11,2024-04-01,FIN,FORN-00054,RECEITA,2152.2054850329146,2152.2054850329146,BRL,Honorários jurídicos - FIN,7,TED,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10319,01b0a424a44dad3ce1d40ab056e59bc4128659f9a398d75f6666eda058d22e61
TR-10552,2024-04-22,2024-04-01,OP,ACC-00055,DESPESA,1522.9857926360735,1522.9857926360735,BRL,Despesa operacional - OP,8,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10552,a4e0dfe5055817c80301dbc54f6064c86cc6acd95de82dbb951735c563295134
TR-10553,2024-04-16,2024-04-01,COM,ACC-00055,RECEITA,367.1147241431423,367.1147241431423,BRL,Serviços contábeis externos - COM,25,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10553,f7fa3d89fe70d3bd12dcc18acc3ba005d7f6f07ad22e3a61fc2901d701a56430
TR-10554,2024-04-22,2024-04-01,RH,ACC-00055,RECEITA,1490.4690646398021,1490.4690646398021,BRL,Suporte técnico para sistemas de RH,29,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10554,33739f9cf87fdb617816cb7216bc2186c30bc116dfab6c5d6096a1b406d4c352
TR-10555,2024-04-10,2024-04-01,MKT,ACC-00055,RECEITA,1784.956248134196,1784.956248134196,BRL,Prestação de serviço para área MKT,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10555,58857912d8f0880b83515d045f265b1b21b759e0e60c77e6c81327e54487d7e1
TR-10556,2024-04-09,2024-04-01,COM,ACC-00055,DESPESA,1418.2324927260302,1383.3243671332211,BRL,Custo operacional associado a COM,8,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10556,a4349cb35106e0880fd3911bc46953cc2c6feff40e530b1cb3e80d7a77379049
TR-10557,2024-04-22,2024-04-01,QAS,ACC-00055,DESPESA,1343.0683676564138,1312.4334447229276,BRL,Licenciamento de software - QAS,5,TED,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10557,a5284a845420abfba3912d51558bf593f05cd40b43450616a16cefce6e130b27
TR-10558,2024-04-19,2024-04-01,RH,ACC-00055,DESPESA,4515.160808284262,4515.160808284262,BRL,Aquisição de material operacional - RH,2,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10558,b1f3b93ef4cc3369ca292314f43a662b1c9a1fbfa5eb917dbe6b88dbe0360f47
TR-10559,2024-04-22,2024-04-01,ADM,ACC-00055,DESPESA,1453.5748308394218,1453.5748308394218,BRL,Aquisição de material operacional - ADM,2,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10559,6b7295e43d8ff82247407cfca9313a96becbee6bac6332f8f72aaff4805c0676
TR-10898,2024-04-09,2024-04-01,CPT,ACC-00056,DESPESA,5768.820790883656,5768.820790883656,BRL,Receita de aluguel creditada em CPT,31,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10898,636cb4a8a934ca769998efaa0e4153ff6974607e8ce767f44524fd5d73527df2
TR-10899,2024-04-19,2024-04-01,COMP,ACC-00056,DESPESA,8114.046870850288,8024.122101992817,BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10899,7380cbf042468fc63688242735dc49fbcbb4877e14bc2c1d009b82712547a299
TR-10900,2024-04-23,2024-04-01,VND,ACC-00056,DESPESA,6068.9665435344505,6068.9665435344505,BRL,Comissão recebida por VND,33,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10900,54a7cf31f153047b5c3dc6b226803c5a6e109252301552725ec6a5c33f3552ab
TR-10901,2024-04-12,2024-04-01,FIN,ACC-00056,DESPESA,7276.461564119238,7120.622918521345,BRL,Despesa operacional - FIN,8,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10901,eb19f053a91239efe8abac6c3442c6b46d0c7a77f911bc11246ddb409d521138
TR-10902,2024-04-15,2024-04-01,FIN,ACC-00056,DESPESA,7607.5921609154975,7607.5921609154975,BRL,Receita de comissão comercial - FIN,33,PIX,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10902,2cfebc426beb0e06925a2527c31336b381dbca6411aa0d8efc715a10a03fc8ed
TR-10903,2024-04-11,2024-04-01,CTB,ACC-00056,RECEITA,8613.739833384312,8613.739833384312,BRL,Prestação de serviço para área CTB,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10903,1ed74d838629be3a2f026ed86750196b1038cf0fb9852d5b8b0e5c6cf59258a9
TR-10904,2024-04-26,2024-04-01,COMP,ACC-00056,DESPESA,6559.031345530093,6559.031345530093,BRL,Recebimento de subvenção - COMP,36,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10904,ae9d6bbd31d093ec475c6e4b58e9de91d5b9ebfbb81ad1d311e02f1faa6bb8d3
TR-10905,2024-04-11,2024-04-01,RH,ACC-00056,DESPESA,6362.494372444225,6252.78036694265,BRL,Participação nos resultados vinculada a RH,34,PIX,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10905,3eb04af33134eb01b2009f7b82e809b9b19d762182f42fe8ac8914ba16ca8124
TR-10906,2024-04-08,2024-04-01,JUR,ACC-00056,RECEITA,6640.858972859909,6512.672895657163,BRL,Juros sobre operação financeira - JUR,23,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10906,3c78689e4c7b775c6446028d92cf50ab07f915fdc5ffa37816e0772b4c839fc4
TR-10907,2024-04-10,2024-04-01,OP,ACC-00056,DESPESA,6534.75429710278,6534.75429710278,BRL,Alimentação em viagem corporativa - OP,20,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10907,e7444c34717f71f0d1328aecea36d09a1706bfec1db83f4d51a6c2f92f4bcb54
TR-11535,2024-04-11,2024-04-01,MKT,ACC-00059,DESPESA,1278.8001210231962,1261.2398631341293,BRL,Diária de hotel para equipe MKT,19,BOLETO,ATRASADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11535,3a1d430badf37312fcba2dbac7a8c56b5f03abdf259f30eb25914574e835a0f7
TR-11536,2024-04-15,2024-04-01,FIN,ACC-00059,DESPESA,1149.0146919591778,1149.0146919591778,BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11536,13663a8ec6f85f67702eb1a4a33c25ac6c2cef52beac6f3d84746bd95694582e
TR-11537,2024-04-22,2024-04-01,JUR,ACC-00059,DESPESA,1206.5183666248952,1184.3878439060873,BRL,Manutenção estrutural vinculada à área JUR,3,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11537,7f9faaac4e67c3c4506787611605ad20c38f44dc1507ff8ddf1790729b762f62
TR-11538,2024-04-29,2024-04-01,LOG,ACC-00059,DESPESA,959.1238959418264,959.1238959418264,BRL,Receita extraordinária - LOG,37,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11538,55956dd6fc0d13e23d6867476baef21b47dedbdd2b3cf73e461bc5a767fc0fa5
TR-11539,2024-04-08,2024-04-01,ATD,ACC-00059,DESPESA,1459.008672668312,1459.008672668312,BRL,Tributo incidente sobre receita de ATD,40,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11539,84dea75e18c2b463b7e367a27ecb7ef922e1018217ac9a570067477848fc60b5
TR-11540,2024-04-22,2024-04-01,QAS,ACC-00059,RECEITA,1212.3708336251254,1156.1073798355778,BRL,Viagem corporativa - QAS,18,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11540,84ef53702043b254449dccd90a9204eb0ca92dd63f078d9ffde49ca9bb6a744b
TR-11541,2024-04-10,2024-04-01,COMP,ACC-00059,DESPESA,1300.2555655817828,1300.2555655817828,BRL,Encargos de empréstimo vinculados a COMP,23,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11541,e9dd5e442e5415844628c551a48e408e15ea4c7fba9ec7e530a1b3fb580a6c72
TR-11542,2024-04-16,2024-04-01,RH,ACC-00059,RECEITA,1023.3852295317033,1023.3852295317033,BRL,Licença de software para área RH,27,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11542,2d532e8f3f7c7065a30e23f46ff3bf019710c75306a856db60283faa859b9915
TR-11543,2024-04-15,2024-04-01,PES,ACC-00059,DESPESA,1194.8768889905623,1194.8768889905623,BRL,Contrato de serviço - setor PES,1,CARTAO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11543,e7475e51a7681581cee105d4e7176f6eab2aaff704c682784022925cee8de2bf
TR-11544,2024-04-17,2024-04-01,COMP,ACC-00059,RECEITA,1153.6630178993544,1153.6630178993544,BRL,Royalties recebidos por COMP,32,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11544,17729c2a052b540fa717125baeb4bedf0a52753ac1c373e86137e8030ae1e3b4
TR-11545,2024-04-23,2024-04-01,TI,ACC-00059,DESPESA,1056.6714838205648,1056.6714838205648,BRL,Compra de insumos para setor TI,2,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11545,971ab3dccb5836b29b2f777782e80c8bdf348a9ccc34cf94bc733228feeaaf25
TR-11546,2024-04-15,2024-04-01,PES,ACC-00059,RECEITA,1335.642840347251,1335.642840347251,BRL,Recebimento de subvenção - PES,36,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11546,c3e775a09e51bf63a75022ccfcdbba7f7ff3f92517cca93488ee5a778efa532d
TR-11547,2024-04-18,2024-04-01,QAS,ACC-00059,RECEITA,1191.8556041431116,1191.8556041431116,BRL,Custo operacional associado a QAS,8,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11547,8fc601a8a009b17cd5cd5a0c2a6f0f40ddf4803617f11792f8d7341eba0efb68
TR-12093,2024-04-25,2024-04-01,MKT,FORN-00063,RECEITA,7261.578694224045,7162.295788655324,BRL,Custo operacional associado a MKT,8,TED,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12093,687f12a9853768a326c9c95e69b06d73eafdacfa92133500db4613448a8065ed
TR-12094,2024-04-08,2024-04-01,CPT,FORN-00063,DESPESA,7624.8052617030435,7624.8052617030435,BRL,Licenciamento de software - CPT,5,PIX,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12094,80bae93e478fa0926e4653775bf7e2602a8cce1ebac0caae15cbf5ce0a0969dc
TR-12095,2024-04-12,2024-04-01,COM,FORN-00063,RECEITA,15027.538170482869,15027.538170482869,BRL,Comissão recebida por COM,33,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12095,88756c07ef47313b89272ae1743ee014551942d7b85d7023be3b46a072a488be
TR-12096,2024-04-15,2024-04-01,PES,FORN-00063,RECEITA,6808.673059871573,6733.7464300414495,BRL,Encargos de empréstimo vinculados a PES,23,BOLETO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12096,ab662dd2c8f9a37293768e9d7bdf925b05e437e43aab36d7b02d2723ef2fb5a0
TR-12097,2024-04-29,2024-04-01,FIN,FORN-00063,DESPESA,7227.22393574509,7227.22393574509,BRL,Manutenção predial solicitada por FIN,10,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12097,9c9f52923b4786bc28f08294360468f754737c9ee61307358e1ba5c7a6a90f68
TR-12098,2024-04-08,2024-04-01,COM,FORN-00063,DESPESA,12837.532065205778,12837.532065205778,BRL,Custo operacional associado a COM,8,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12098,1dc61c25fe55890839d49d29ec09c2f8f21b9b1d0ef0259e5ed65e8648805cde
TR-12099,2024-04-19,2024-04-01,CPT,FORN-00063,DESPESA,9884.21714485553,9884.21714485553,BRL,Compra de insumos para setor CPT,2,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12099,4833b4806d7b80c4bb2a9320bac7facbc55c3ddd4255409b4f15c13965e0a9e5
TR-12343,2024-04-19,2024-04-01,COM,1000064,DESPESA,1570.4092426097786,1570.4092426097786,BRL,Despesa de RH - COM,6,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12343,a8ce9f957828fcf9104347416677f40928c99003cf5d33dc58bb51c60b033044
TR-12344,2024-04-16,2024-04-01,PJT,1000064,RECEITA,2066.447935940212,2032.0544262331962,BRL,Tributo incidente sobre receita de PJT,40,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12344,3838df598868628120065afed0324d6731658f7e3e8317b48a1d3159c976d7d4
TR-12345,2024-04-17,2024-04-01,COM,1000064,DESPESA,1766.6917151287473,1766.6917151287473,BRL,Receita extraordinária - COM,37,TRANSFERENCIA,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12345,dc653091ec5612c7e983a6e7adcd09e0664901ab8fa75e3e4f2d24fdd67fb3ce
TR-12346,2024-04-08,2024-04-01,TI,1000064,RECEITA,1974.1602015038306,1974.1602015038306,BRL,Prestação de serviço para área TI,1,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12346,a5ae31ac06d846356244113cc14a22623398322ff55cd55f8428afa751758a9b
TR-12347,2024-04-16,2024-04-01,FIN,1000064,RECEITA,1778.6459290390246,1778.6459290390246,BRL,Certificado digital adquirido por FIN,26,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12347,be43bc7663775d13fb4417ae74ff77698ee91cd4de9ccab416c3209d1607dc09
TR-12348,2024-04-15,2024-04-01,OP,1000064,RECEITA,1558.8359628380103,1558.8359628380103,BRL,Compra de insumos para setor OP,2,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12348,a5163d3b7f37f1430734f61f34dd0f8af43c55432e5fdf6eb92bd25f69a93c26
TR-12349,2024-04-08,2024-04-01,SEC,1000064,DESPESA,1990.3517293251277,1990.3517293251277,BRL,Contrato de consultoria externa - SEC,12,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12349,07ec3eaf6dda4ec600dc14d431b2268bd616651f416bfe10e36c2cadf8477ea0
TR-12350,2024-04-19,2024-04-01,ADM,1000064,DESPESA,1669.9730265774813,1645.4693138646282,BRL,Evento corporativo organizado por ADM,14,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12350,29dcfbaea536678829bc4792f9f673a1633fb5fb827bd5b2c992f897db07c266
TR-12351,2024-04-04,2024-04-01,MKT,1000064,DESPESA,1934.1973507963248,1847.4519184483354,USD,Recebimento de subvenção - MKT,36,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12351,40d3a21bc9fbeae8204afdcf4e5bd80bea50dac773f027734866e5ec1267704e
TR-12352,2024-04-12,2024-04-01,RH,1000064,DESPESA,2001.817815816093,1919.6480964157802,BRL,Combustível e lubrificantes para frota (RH),16,PIX,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12352,964a051378d46e0643b457e09ace173288237f1b662ae9e8eb355eac0c9598a7
TR-12353,2024-04-17,2024-04-01,MKT,1000064,DESPESA,1817.159667237795,1727.1978294022806,BRL,Licença de software para área MKT,27,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12353,182a8e574c7386b8a5dd20922e1b57f7017c0373023df7451c2dbf46b1e10f33
TR-12354,2024-04-22,2024-04-01,PRD,1000064,DESPESA,1913.8439428305965,1913.8439428305965,BRL,Custo operacional associado a PRD,8,TED,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12354,a13d6697056220a8e6d0436a6ebfd4ca52ac764bc5fbb7cc2012e8168b90002e
TR-12355,2024-04-16,2024-04-01,ADM,1000064,RECEITA,1583.1142090673034,1583.1142090673034,BRL,Recebimento de subvenção - ADM,36,TRANSFERENCIA,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12355,b574785f7c717ebfcb36a5de44edc3d27c07f871d029f026f5eaab9cd3628c96
TR-12538,2024-04-23,2024-04-01,RH,1000065,DESPESA,2842.1589122389682,2842.1589122389682,BRL,Consultoria estratégica para área RH,12,CARTAO,CANCELADO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12538,932e6241c975489f2795be9864a9ba609e3460d7178c22079cb95d92e402b219
TR-12539,2024-04-11,2024-04-01,COM,1000065,RECEITA,2839.318291155508,2839.318291155508,BRL,Direitos de propriedade intelectual - COM,32,BOLETO,PAGO,4a2919b3-0311-40ca-9c98-6f1f0b067a12,2024-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12539,f5033b2773d5d4f9461f34d5fc29cc5928213bd8e04b8ee2e9da4339249b9b08
