id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-08070,2025/07/17,2025-07-01,OP,1000040,RECEITA,4915.31,"4.915,31",BRL,Contrato de SaaS vinculado a OP,27,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8070,1b7cb36c421a2bec56e02f9467586fe1788ce4c8cffff352623f119ddc30bd95
TR-08071,18/07/25,2025-07-01,FIN,1000040,RECEITA,"R$4655,71","R$ 4.655,71",BRL,Estorno de receita - FIN,39,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8071,0fea5819f0b487066688993531572f1114efb5e25c502506e6af79143a422b1f
TR-08072,2025-07-18,2025-07-01,PJT,1000040,DESPESA,4139.91,4063,BRL,Serviço especializado solicitado por PJT,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8072,686d0617baa74cede23bd88986b277fc8917e5f9a683ab6dba73d40ea51a1499
TR-08073,2025-07-21,2025-07-01,JUR,1000040,DESPESA,"R$ 4.407,91","R$ 4.407,91",BRL,Participação nos resultados vinculada a JUR,34,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8073,37e4404c725d2c616dfb73e9fcc28a9e458fdfc5cd4eccfab99265b635273e28
TR-08296,10/07/2025,2025-07-01,FIN,1000042,DESPESA,3780,"R$3779,54",BRL,Renovação de certificados digitais - FIN,26,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8296,962351a491a539d16259db592826acc81b4c2302ab3411aaf748917e7604dd02
TR-08297,07/07/2025,2025-07-01,ADM,1000042,DESPESA,"R$ 4.073,47","R$3994,06",BRL,Material de marketing solicitado por ADM,15,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8297,178db7412d873707df1a213f80705c895c8ce11c344d8a360a563c22b3275f49
TR-08298,2025-07-04,2025-07-01,COM,1000042,RECEITA,"R$ 5.020,10","5.020,10",EUR,Diária de hotel para equipe COM,19,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8298,25ebf52000c2f77902157e1a9d5f1069a42b70cc3d929f78460fe53451e8bdc4
TR-08299,2025-07-17,2025-07-01,RH,1000042,DESPESA,4514,"R$ 4.513,56",BRL,Reparo de hardware solicitado por RH,28,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8299,07617ecbc3732c5f012eda34939f13acfdb8c799680e5506c2fc5d57d9630114
TR-08300,18/07/25,2025-07-01,LOG,1000042,DESPESA,"R$5063,91","R$ 4.886,19",BRL,Recebimento de subvenção - LOG,36,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8300,3d97a5af6a53042b2bd4e67e70ed439588d89bba59f8346df357fcdc545cabff
TR-08301,17/07/2025,2025-07-01,OP,1000042,DESPESA,5093.58,4.882,BRL,Manutenção de equipamentos de OP,28,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8301,c6075b649fd1159dac8bc55f8dda2b66b7bfd0c6d2ea3c90905a2ecc313dfeb7
TR-08302,22/07/25,2025-07-01,ATD,1000042,DESPESA,"R$ 1.705,33","1.659,38",BRL,Locação de espaço comercial - ATD,31,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8302,09970fcebfde72109a83a91e2efdb8c411e8d62b08c426f280fdcb491f8b6b7a
TR-08303,18/07/25,2025-07-01,OP,1000042,RECEITA,5306.16,5306.16,BRL,Material de marketing solicitado por OP,15,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8303,b1fddcd913d1e1f6fb76a854fcfca777a64c2a2e7406379f651792d999f10d2b
TR-08631,2025/07/09,2025-07-01,RH,FORN-00044,RECEITA,2.491,2410,BRL,Prestação de serviço para área RH,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8631,f47e5ba2ccddb9c1be568b23c499d4b3f0ecc8e05a77439369c257a973277ddb
TR-08632,09-07-2025,2025-07-01,ATD,FORN-00044,RECEITA,2.879,"R$2878,70",BRL,Despesa operacional - ATD,8,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8632,fe3e34f36ce7ec69832314970b4a22f303a82212567584877f1dfe25dc0f420d
TR-08633,07-23-2025,2025-07-01,JUR,FORN-00044,RECEITA,"R$2529,09","R$2529,09",BRL,Serviço especializado solicitado por JUR,1,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8633,4284fcb659243e47233f8e97f1a296e8c04bd88e667a4adee14d68d91c0465b9
TR-08634,07/07/2025,2025-07-01,TI,FORN-00044,RECEITA,"R$ 2.805,13","R$ 2.805,13",BRL,Honorários jurídicos - TI,7,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8634,8c34004dbb51936debb437c9a40c12d248d563d01974fba0470742ee62d5dda1
TR-08635,03/07/2025,2025-07-01,JUR,FORN-00044,DESPESA,2525.02,2.525,BRL,Aquisição de material operacional - JUR,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8635,e4752d3bc32813e06bb70a770efcc89d2cdabc1cba9938df28c5059ea8e18f75
TR-08636,Jul 11 2025,2025-07-01,OP,FORN-00044,DESPESA,"570,50","510,16",BRL,Seguro contratado pela área OP,21,PIX,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8636,b149f0944ddeeaa74c8771570ecb9f3846e47f443f16c5646570038c4ad52075
TR-08637,14/07/2025,2025-07-01,COMP,FORN-00044,RECEITA,"R$2722,27",2722.27,BRL,Manutenção estrutural vinculada à área COMP,3,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8637,97d12c1df93b1cfb5be3f89106492f34afac5052498621f77e14a4e1f790b645
TR-08638,15/07/2025,2025-07-01,MKT,FORN-00044,RECEITA,"2.717,57",2717.57,BRL,Produção de material gráfico - MKT,15,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8638,df2b19eed449c55ab9b2bd538d2b011a1cb8378ef30279540cf347075c2b20cc
TR-08639,18/07/2025,2025-07-01,SEC,FORN-00044,DESPESA,2761,2761.41,BRL,Venda de ativo imobilizado por SEC,35,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8639,41de3a195474b091a8e5d0b3b76424fc49067cb5808e5854fc03cef40e1f5970
TR-08640,23-07-2025,2025-07-01,MKT,FORN-00044,DESPESA,"R$ 2.548,43","2.548,43",BRL,Despesa de infraestrutura - MKT,3,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8640,d3f366845f625831526fd3fd5bf7a8494fe3a929e0e1735781549391b74185c7
TR-08641,22-07-2025,2025-07-01,PJT,FORN-00044,DESPESA,2391.47,"R$ 2.391,47",BRL,Doação recebida em favor de PJT,36,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8641,072f02ea054fc25053f56de0699514b93b65c53b9b5dd163ec6b0fd090d22ec0
TR-08642,22/07/2025,2025-07-01,ESG,FORN-00044,RECEITA,"R$ 2.709,34",2.709,BRL,Despesa de infraestrutura - ESG,3,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8642,73ca42453478124097e0ca89396f14b1e2375a6dff95a294c4a20f4fa374d3f3
TR-08643,07/07/2025,2025-07-01,COMP,FORN-00044,DESPESA,3001,3.001,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8643,31ce23f237b26a10366deafcd11f3de63602b6eefbfed39cac9e8b779d84413d
TR-08644,2025-07-03,2025-07-01,PJT,FORN-00044,DESPESA,2848.72,2779.29,BRL,Tributo incidente sobre receita de PJT,40,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8644,c53a89a0dab5b9d4f4077f2e6260f51c971dfd77358be5d158a2ab75871fbfc4
TR-08923,Jul 22 2025,2025-07-01,RH,FORN-00045,DESPESA,1.339,"R$1338,80",BRL,Despesa operacional - RH,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8923,12ca94f11bc1a18a8cc9bf2ca0c6f5d0cc79ab213997ca059a3dc31c2b3d11ca
TR-08924,11-07-2025,2025-07-01,COM,FORN-00045,RECEITA,1276,1276,BRL,Comissão recebida por COM,33,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8924,00a1cab42140eb659bdae0373b8af8727f2e8d800abf78a2c66f0d03d079dac7
TR-08925,2025-07-11,2025-07-01,MKT,FORN-00045,RECEITA,1541.82,1542,BRL,Custo operacional associado a MKT,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8925,85b1f1c2bce285b22041414a439ac1dbece681bad3ac4a2743b4ab0f5fcd942b
TR-08926,08/07/2025,2025-07-01,COM,FORN-00045,DESPESA,1570.05,"R$1570,05",BRL,Investimento em marketing corporativo (COM),4,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8926,d6b61210d80bff84566cf974fbe05b6dd8537ea8ecea9e2ae5dc56b7986b3dba
TR-08927,08-07-2025,2025-07-01,RH,FORN-00045,RECEITA,"R$ 1.712,58",1.713,BRL,Serviço de tecnologia contratado por RH,5,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8927,a52e0a1762c5c4f565c9552bc81f3038dafa22c893aabe9f43029bd053d9bbdd
TR-08928,07-07-2025,2025-07-01,QAS,FORN-00045,DESPESA,1.429,"R$1429,30",BRL,Evento corporativo organizado por QAS,14,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8928,e56ebc5ef93b39a7daf3be65f0ee0ac8a1061fb02393e52b7f78468f86b0e917
TR-08929,03/07/25,2025-07-01,RH,FORN-00045,RECEITA,"R$ 1.439,32",1392.09,BRL,Contrato de serviço - setor RH,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8929,232e05f2dfa3b3fd94dfd778de189b82224e3873e0d5eb602f9c72e7228255e8
TR-08930,10/07/25,2025-07-01,MKT,FORN-00045,DESPESA,5448.89,5449,BRL,Assessoria legal vinculada à área MKT,7,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8930,1af747f68bbe9bcfc27a5a9a30c9a34a2b4ca2a6578e600dd82a0fdb739ce9db
TR-08931,2025/07/11,2025-07-01,PJT,FORN-00045,RECEITA,1.889,1889,BRL,Doação recebida em favor de PJT,36,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8931,aeff04cc2dc6d0cea4afac3cba5525de12f96300eba9ba2fb4651ce88bdd6645
TR-08932,16/07/2025,2025-07-01,QAS,FORN-00045,RECEITA,1358,"R$ 1.358,10",BRL,Aquisição de material operacional - QAS,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8932,1125542b258b532901e8ba0047cea145e4076ce516d33886a204ae61e3e49780
TR-08933,11/07/25,2025-07-01,MKT,FORN-00045,DESPESA,"1.530,42","1.505,68",BRL,Investimento em marketing corporativo (MKT),4,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8933,afd4ce67ccb44e15907a930ece1399ae7df1482cc1d75d29859b7a735b45a849
TR-08934,25/07/25,2025-07-01,RH,FORN-00045,DESPESA,1847,"R$ 1.847,00",BRL,Manutenção predial solicitada por RH,10,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8934,cbe7c6480d3a00f72901857165d22b2b61c277cdd29d1126c849f6e738bf92f3
TR-09118,2025-07-11,2025-07-01,ESG,FORN-00046,RECEITA,5766.23,"R$ 5.562,99",BRL,Custo operacional associado a ESG,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9118,5829e339cd70cb219d238ef563c174366db4d99b4f7caad03e30bf2fcd7669ab
TR-09119,09/07/2025,2025-07-01,COM,FORN-00046,RECEITA,5311.84,"R$5311,84",BRL,Serviço técnico especializado para COM,11,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9119,b562ac6b22b4f73d1002e2591ecd8493932be3f7a37f7ab1c45158c2631ac7ba
TR-09120,22/07/25,2025-07-01,CTB,FORN-00046,DESPESA,"R$ 8.606,33",8606,BRL,Resultado de equivalência patrimonial - CTB,34,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9120,afdfed59debb730287bf96a43116f53c69d2bcfc2d8ab4c02a6075bab2012403
TR-09121,2025-07-07,2025-07-01,COM,FORN-00046,DESPESA,"5.372,67",5372.67,BRL,Custo operacional associado a COM,8,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9121,7e33f2223ad2ed1ebb93694724d507732d6be799647e4eb03e965560cc9cef85
TR-09122,16/07/2025,2025-07-01,COMP,FORN-00046,DESPESA,"5.424,52",5201,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9122,bd9ef86545c998be18160d14ab40e8ce1d0ec229115e762cffddc06936784436
TR-09123,24-07-2025,2025-07-01,PES,FORN-00046,DESPESA,4.813,"R$ 4.812,79",BRL,Consultoria estratégica para área PES,12,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9123,546427760a259af17224f3b9c1e01645e2b4489531ca6be4fea0818c6f105dd5
TR-09124,28-07-2025,2025-07-01,TI,FORN-00046,RECEITA,"5.594,48",5594.48,BRL,Material de marketing solicitado por TI,15,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9124,89b0a37f1bef09368d2c34aecf237847ccec807716a3a6d345d35c1a849b58fd
TR-09125,07-23-2025,2025-07-01,OP,FORN-00046,RECEITA,"5.133,79",5.134,BRL,Serviço relacionado a recursos humanos (OP),6,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9125,8f3160ae3313c424b5008782e0ce7daf86ae20a70700def2fc99f4b7d81b5c4a
TR-09361,08/07/25,2025-07-01,OP,1000047,DESPESA,1638,"R$1574,66",BRL,Despesa operacional - OP,8,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9361,db5b94e65cf592319ced91d5792285dfb1f321bbf323ba9ff68ad530fd166a8d
TR-09362,07-14-2025,2025-07-01,PES,1000047,DESPESA,1850,"1.849,63",BRL,Serviço especializado solicitado por PES,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9362,3c8ab3c4161edf29c4f89a6741113f1117a79d9f7c1790ba777e955947e90b8b
TR-09363,2025-07-14,2025-07-01,JUR,1000047,DESPESA,1.670,"1.608,41",BRL,Compra de insumos para setor JUR,2,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9363,f95e6f88512854ac1a7b13b8f7c5a5dbaae1e4e3c2f61e8ea280c42a0c444ca1
TR-09364,Jul 14 2025,2025-07-01,COMP,1000047,RECEITA,1441.93,1381.00,USD,Devolução de venda processada por COMP,39,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9364,c0c61d38fefe54b1afb4752e64ae737ab0d045bd2d0a9cf83dd2bc5cdc951838
TR-09365,18-07-2025,2025-07-01,OP,1000047,DESPESA,1801,1.801,BRL,Direitos de propriedade intelectual - OP,32,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9365,34966f1505ea5149fa0748b8a830f9c1066ee4da4e09bc2efcf87361673b84c3
TR-09366,2025-07-11,2025-07-01,RH,1000047,RECEITA,"R$ 2.035,44",2035.44,BRL,Despesa de RH - RH,6,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9366,f3e90b4d670aead5b7b1130365b303cbdd52ae330a6888138122e94ff656add1
TR-09367,2025-07-14,2025-07-01,ADM,1000047,RECEITA,"1.631,40","R$ 1.631,40",BRL,Assessoria contábil prestada a ADM,25,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9367,4401bf4885fb95f2cab09c090d317a2840a5bd1aec78be591323f8e2240dcc8d
TR-09368,24/07/2025,2025-07-01,PJT,1000047,RECEITA,1.548,"1.473,23",BRL,Assessoria contábil prestada a PJT,25,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9368,0dcdb1aab95b251d7f1a58582f6234fbab0f1604df69d0a28297fdc43aecb78f
TR-09549,Jul 16 2025,2025-07-01,VND,ACC-00049,DESPESA,"R$7386,13","R$7386,13",EUR,Contrato de serviço - setor VND,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9549,116d36f2159ed9b16297d822c1bf66c8242d233b8cc52284255ed6171c4f6768
TR-09550,07-07-2025,2025-07-01,COM,ACC-00049,DESPESA,8412.26,8412,BRL,Aquisição de material operacional - COM,2,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9550,b249025af2f514c151d87411ac5873b45379d1298c9bdda3ce7805e55da73796
TR-09551,2025/07/11,2025-07-01,COMP,ACC-00049,RECEITA,"R$8670,35","R$8670,35",BRL,Atendimento de TI requisitado por COMP,29,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9551,8909c2edf27df34d46e70138d9b050297ab4dee99dfc7450fa30e556c2a9b9fa
TR-09552,17-07-2025,2025-07-01,TI,ACC-00049,RECEITA,7473,"7.472,76",BRL,Encargos de empréstimo vinculados a TI,23,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9552,edafe626a545778cb25b8d486cbc2ee545ab1bf75ba1ca03de221a8a83a76818
TR-09553,07-07-2025,2025-07-01,VND,ACC-00049,DESPESA,"R$ 6.841,60",6842,BRL,Participação nos resultados vinculada a VND,34,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9553,e2eb42a7925da7f5f14b3b357bbcb23b788454a16576cf3cce44f297fd470be0
TR-09554,17-07-2025,2025-07-01,RH,ACC-00049,DESPESA,7.873,"R$ 7.873,35",BRL,Apólice de seguro - RH,21,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9554,a5a3858a8c4f910b9ca0b3aee7fc6d0c50e85789edf7e3dd63aad50637d3f9b1
TR-09555,16/07/2025,2025-07-01,COM,ACC-00049,DESPESA,7361.08,7361,BRL,Combustível e lubrificantes para frota (COM),16,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9555,f2c5a33d57d14a6dacc29df0378baaca430b44ecdb814589811d3a162d247fac
TR-09556,08-07-2025,2025-07-01,PRD,ACC-00049,RECEITA,7385.14,7385,BRL,Diária de hotel para equipe PRD,19,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9556,9db9d54215fdca3acff00ea31ad908b8efc11e9fec4a5b9a2751b7d9b6034665
TR-09742,07/07/25,2025-07-01,OP,ACC-00050,DESPESA,17066.16,17.066,BRL,Compra de insumos para setor OP,2,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9742,f8cc7ae1c2f8da3261eeb47dba1b8ea361504492a77a8f383aa1c695477d632e
TR-09743,21-07-2025,2025-07-01,TI,ACC-00050,DESPESA,"R$4835,97","R$ 4.835,97",BRL,Despesa de infraestrutura - TI,3,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9743,38118e4369f1b8d89b8711bae66742ae7bd5c73440891481e78b079c752291c5
TR-09744,2025-07-18,2025-07-01,SEC,ACC-00050,DESPESA,"R$ 5.362,95","R$5362,95",BRL,Despesa de infraestrutura - SEC,3,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9744,4bf2013327f6ff881d510e3b39b360504c460a3de8e8cf8040c606f3f60606a3
TR-09745,2025/07/15,2025-07-01,JUR,ACC-00050,DESPESA,4.640,4.640,BRL,Reparo de frota vinculado à área JUR,17,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9745,aa2b7ff44f655fbb8d9cb7f588d846899fcd7f1560e0f6028d8aa6f7a3d33f6f
TR-09746,07-23-2025,2025-07-01,COM,ACC-00050,DESPESA,"R$ 4.923,56",4924,BRL,Prestação de serviço para área COM,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9746,6dba97ec9e36b9a52c1144fadc2b4b074465289a4c320cb50b837c862b8b72c6
TR-09855,2025/07/03,2025-07-01,RH,1000050,DESPESA,"R$ 2.759,22","2.759,22",BRL,Despesa de infraestrutura - RH,3,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9855,22bb7e6af46c893a1d2b305dd6d6107c593a12693a043cd624c14c4efcc02236
TR-09856,14-07-2025,2025-07-01,RH,1000050,DESPESA,"R$2955,94","2.955,94",EUR,Alimentação em viagem corporativa - RH,20,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9856,63bf4de51ff32d6bc135d5c9d969bf853f927e1f068584e9d17e7ff1b7baad07
TR-09857,2025/07/14,2025-07-01,QAS,1000050,RECEITA,"R$2661,10",2661,BRL,Receita extraordinária - QAS,37,TED,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9857,b00442cf4c6e0ad832146121d0c34b868e65cea06715580357113fe99a3a04c3
TR-09858,07/07/25,2025-07-01,FIN,1000050,RECEITA,2621,2529.82,BRL,Tributo incidente sobre receita de FIN,40,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9858,e07f54826762cf287ec67033d683a8992ca9c033139438432bc47e03d149d730
TR-09859,Jul 04 2025,2025-07-01,CPT,1000050,RECEITA,3059,3059.14,BRL,Licenciamento de software - CPT,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9859,9c1284db8d38b1cabe73021ed4bb6e5da6c0d58c014d989303704740d736af20
