id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-09654,2024/07/17,2024-07-01,FIN,ACC-00050,DESPESA,6812.17,6.730,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9654,98bd6c32b91f76d610ed78308d86715c44bae3e6f07c0d250b7b1714fe721f2c
TR-09655,01/07/2024,2024-07-01,LOG,ACC-00050,RECEITA,5772,"R$5771,70",BRL,Compra de insumos para setor LOG,2,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9655,b5181b4eda522d952cc293b635b80d5c189477b987159b81ef067b5b16f403c6
TR-09656,Jul 15 2024,2024-07-01,FIN,ACC-00050,RECEITA,5578.92,5497.36,BRL,Investimento em marketing corporativo (FIN),4,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9656,b6b06012b91bce7e8447ddf8e5b5ce03bea3d49eff4291d608d0a8321107a653
TR-09657,25/07/2024,2024-07-01,ADM,ACC-00050,DESPESA,5905.32,5905.32,BRL,Royalties recebidos por ADM,32,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9657,b21d0d554c60fa73d0c247dc131342612f155bcf2d06467ec99d91df5e72cb7a
TR-09658,2024-07-16,2024-07-01,FIN,ACC-00050,RECEITA,5161.04,5016.16,BRL,Reparo e conservação de instalações - FIN,10,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9658,33be5a84e6f85c65be2c4d816d1f37747083ee5c0f5b6bee13f71c850500ce8e
TR-09659,2024-07-11,2024-07-01,CPT,ACC-00050,RECEITA,5803,5803,BRL,Prestação de serviço para área CPT,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9659,47d0025a908571f696ba38e664c7cee4f34fcd9b307cdc9abab6849cd43b7dd1
TR-09660,08/07/24,2024-07-01,TI,ACC-00050,DESPESA,5.675,"R$5675,27",BRL,Serviço de tecnologia contratado por TI,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9660,04af170e7c89faf2bc4e58f6d70015add7b764a0b61599291bc5bf0fbb9f4458
TR-09942,01/07/24,2024-07-01,COMP,1000051,DESPESA,3.543,3543.04,BRL,Atendimento de TI requisitado por COMP,29,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9942,ad2e6582b3016bad6e3464e6b4868d94f7317e8752f9946cb7aa6e28ac90f961
TR-09943,17/07/2024,2024-07-01,MKT,1000051,DESPESA,"R$3329,58","3.329,58",BRL,Manutenção estrutural vinculada à área MKT,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9943,9a687b59a46d4c6f49b684fd0270fc6bd0686afaa1ebb5d5be6106f89bad320c
TR-09944,05-07-2024,2024-07-01,ATD,1000051,RECEITA,3005,"3.005,05",BRL,Despesa operacional - ATD,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9944,506a9c35d8ac07d20a88beba2dd4fdbdd87eef0e6a78b745b4123771f2dc8b71
TR-09945,15/07/24,2024-07-01,FIN,1000051,DESPESA,"R$ 2.938,23",2842,BRL,Manutenção preventiva de veículos - FIN,17,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9945,43518d95404c963962a64ed4ff4f4a1580b56c9810750a1a8ba16792efc2d5a9
TR-09946,07-22-2024,2024-07-01,SEC,1000051,DESPESA,"R$3131,04",3065.33,BRL,Investimento em marketing corporativo (SEC),4,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9946,ec8ad4c7c134b4fe17854ff06da05f30843bd1e5f090fd793868610c711e3918
TR-09947,07-15-2024,2024-07-01,TI,1000051,RECEITA,3220,3.220,USD,Campanha institucional - TI,4,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9947,90e8f44d9ae2417f4e1b267cc85b626dad81fc6ff1a554522ed550f08a8c273c
TR-09948,18-07-2024,2024-07-01,TI,1000051,RECEITA,3323.26,3.323,BRL,Doação recebida em favor de TI,36,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9948,ad50c3c2e9c4341da3e3ac1f9f14b6f07cd643a973ce2913a3617483caf84575
TR-09949,07-23-2024,2024-07-01,COM,1000051,DESPESA,3079,3.079,BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9949,fbbea2ac7cbaab8b32af29feb564ef5c7f5f6e63804be726eadc1686512e4b66
TR-09950,19/07/24,2024-07-01,JUR,1000051,RECEITA,12668,"R$12603,62",BRL,Aquisição de material operacional - JUR,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9950,e307a786c2d4b7dd407eecf86ba94cfb5fd3ec84b10ce3333d6c1f9590e2b39b
TR-10023,2024/07/09,2024-07-01,COMP,1000052,DESPESA,"R$2934,74","R$ 2.864,82",BRL,Viagem corporativa - COMP,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10023,8d312c2c63985a8d7a868ccb56ef017b6b4f301cd1ecdb01e161766bd90eb42c
TR-10024,15/07/2024,2024-07-01,OP,1000052,DESPESA,2528.19,"2.528,19",USD,Receita de aluguel creditada em OP,31,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10024,58a52f8cccd4ec2f499b9bbc757fa07b577c5a0677a78c33e353aa9ceba8839a
TR-10025,12/07/24,2024-07-01,OP,1000052,RECEITA,2.475,"2.401,37",BRL,Serviço de tecnologia contratado por OP,5,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10025,de90785bd0cf3f9fe73d654a85d22c37bf03af9803fb32c151f2b632071323c4
TR-10026,2024-07-08,2024-07-01,FIN,1000052,RECEITA,2.453,2371.37,BRL,Material de marketing solicitado por FIN,15,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10026,0071f22476a893531aba0b33218ee47908e7095be3bedff3c57e9f54436e3d3a
TR-10027,07-05-2024,2024-07-01,COMP,1000052,DESPESA,2719.30,2.719,BRL,Abastecimento de veículos - COMP,16,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10027,959bcc5fab987140f992bc0815cf23b7cd9334ed3970577dda0e8148568d0d8d
TR-10028,11/07/2024,2024-07-01,SEC,1000052,RECEITA,2573,2573.00,BRL,Passagem aérea para colaborador de SEC,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10028,ddda777322653c4ed3e552f93bb2c0701eb4f7d1f17dcba4368a06f966573123
TR-10029,2024/07/15,2024-07-01,COMP,1000052,DESPESA,2600.41,"R$2600,41",BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10029,f39b86b98ba7252ddc046da05b712aec4fbeb5873f0de7662f19abebf1bbff81
TR-10030,2024/07/25,2024-07-01,MKT,1000052,DESPESA,2.470,2470.12,BRL,Assessoria legal vinculada à área MKT,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10030,6e684099a3471fc3394a321c8937ae372c3631513694434181278b2a312e2b24
TR-10031,2024-07-11,2024-07-01,RH,1000052,RECEITA,7.107,"7.107,28",BRL,Material de marketing solicitado por RH,15,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10031,627501d19c2d4b8054b32671f43651ed81d3ef1628baeb3f3f61dc0f2d46571e
TR-10032,22/07/2024,2024-07-01,TI,1000052,DESPESA,"2.514,09","2.514,09",BRL,Serviço especializado solicitado por TI,1,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10032,fafb97f857850a29578bcd82a18461433ebcd99f36304c8431ca13b138c93956
TR-10033,19-07-2024,2024-07-01,PRD,1000052,DESPESA,2941.37,"R$2941,37",USD,Custo operacional associado a PRD,8,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10033,62e00d9078dd1693addcb19fd06ad3e1999d5ce9753b808caada6bd5016e245a
TR-10034,2024-07-15,2024-07-01,COMP,1000052,DESPESA,"R$ 2.131,01","2.040,92",BRL,Passagem aérea para colaborador de COMP,18,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10034,c5bb6bbd3dd88401f7d6b4dac96994331f752439b180c142c7308da2115a54aa
TR-10035,Jul 15 2024,2024-07-01,OP,1000052,DESPESA,2669,"2.581,31",BRL,Prestação de serviço para área OP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10035,43ac2172327467fc2f605c20907c6243c86e1ead6fbba278742f52c0ac8b933a
TR-10036,15/07/2024,2024-07-01,LOG,1000052,DESPESA,"R$2844,92",2.845,BRL,Campanha institucional - LOG,4,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10036,85941875fb520c11cad9d0b0f3b7c2367c92662251852bd72bdb27c99df88675
TR-10037,16/07/24,2024-07-01,OP,1000052,DESPESA,"R$2123,08",2123.08,BRL,Royalties recebidos por OP,32,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10037,3ec8cac957964a3acf1f97ff8d8adf968daa67b69165f804737eb11752d60519
TR-10348,07-22-2024,2024-07-01,RH,FORN-00054,DESPESA,"1.856,75",1765.09,BRL,Estorno de receita - RH,39,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10348,2367db34cb98c8efdda1c854340fb235d7e9c85819f0d671b158492039902dd6
TR-10349,2024/07/08,2024-07-01,JUR,FORN-00054,DESPESA,"R$ 1.868,74",1868.74,BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10349,0df2dc74b81e87b07984239e0eaeae6e1ec6e0ca603681fa3765d55121c0a98f
TR-10350,2024-07-15,2024-07-01,CPT,FORN-00054,DESPESA,"R$2439,09","R$2439,09",BRL,Honorários profissionais contratados por CPT,11,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10350,bf39752a8418acaa17659d677b711977bf95a7f061ca3ded227ac3168af2e090
TR-10351,2024-07-02,2024-07-01,COMP,FORN-00054,DESPESA,1996,"1.996,20",BRL,Despesa de RH - COMP,6,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10351,9562ec07e117572d462621cdc4c1c495fee7221f1d35ce23f0f82377eff83ba4
TR-10352,07-22-2024,2024-07-01,RH,FORN-00054,RECEITA,"R$1812,02",1.812,BRL,Resultado de equivalência patrimonial - RH,34,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10352,0ccb16a6fb9631bf35063a8e2ceba7cbc24f1b5e09cd4384859ea81bdf01f137
TR-10353,11/07/2024,2024-07-01,RH,FORN-00054,RECEITA,2549.33,2.549,BRL,Contrato de consultoria externa - RH,12,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10353,59610526a35fccec734493993a581636b6873d2cc9a38fd8199486daedd63ee5
TR-10354,19/07/2024,2024-07-01,RH,FORN-00054,RECEITA,2.092,2022.01,BRL,Participação nos resultados vinculada a RH,34,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10354,768325b0794febcbe2ce6b3ea59a30542727ad1e9a50495eb63b8a4ad8d70cc4
TR-10355,2024-07-09,2024-07-01,ESG,FORN-00054,RECEITA,2.518,"R$2518,25",BRL,Campanha institucional - ESG,4,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10355,4f9dcb69a8d7de904a3a6b70edbe208dae71202f5f4ca81b75393576fecb30b6
TR-10356,26/07/2024,2024-07-01,OP,FORN-00054,DESPESA,2.035,2035.14,BRL,Abatimento comercial registrado em OP,38,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10356,4b7027225034ac35c3b871976aadc949ae318e88e55e0264e25c2ee095632ac9
TR-10357,2024/07/22,2024-07-01,LOG,FORN-00054,DESPESA,"R$ 1.892,21","R$1828,69",BRL,Honorários profissionais contratados por LOG,11,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10357,e91b74182ea815754f11c481db153a639474c8f2e430bce48a581419efc78f96
TR-10358,2024-07-05,2024-07-01,TI,FORN-00054,RECEITA,"R$ 2.159,61",2101,BRL,Reparo de hardware solicitado por TI,28,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10358,44093caa6c39732c9c451c25288f57f5d916542ed1f3d4622bd2ad3195b6f24a
TR-10359,2024/07/08,2024-07-01,PJT,FORN-00054,RECEITA,"R$ 1.976,43",1.976,BRL,Estorno de receita - PJT,39,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10359,4a1cc8ed1a90095334679b967dc9234c177ec575b5dd300f4282d2f90ab1c2b7
TR-10360,08/07/2024,2024-07-01,COM,FORN-00054,DESPESA,"2.322,20",2285.92,BRL,Participação nos resultados vinculada a COM,34,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10360,76ecddce739ddde0186aa2b9bc793e4a5adb662e2d73cc6dbe9ec93bb8431cb3
TR-10361,15/07/24,2024-07-01,CTB,FORN-00054,DESPESA,"2.386,21","2.338,96",BRL,Renovação de certificados digitais - CTB,26,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10361,82725c3453884004d95b4468911c4ba54cf6ce3f34ae6f78f4163e11fe4fdcdc
TR-10362,07-25-2024,2024-07-01,OP,FORN-00054,DESPESA,"R$ 2.447,49","R$ 2.447,49",USD,Despesa operacional - OP,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10362,90660ec081a23a213f9c969ad31ad47060426f7678fdbb48d2d5a6bd00e43887
TR-10363,17/07/2024,2024-07-01,PRD,FORN-00054,DESPESA,"R$ 2.161,78",2.162,BRL,Despesa de RH - PRD,6,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10363,f0515982017593c1f19ba0a0733003611dc762661f294994ee34fe271e1a67c9
TR-10364,11-07-2024,2024-07-01,QAS,FORN-00054,DESPESA,"R$2560,30",2520.54,BRL,Manutenção estrutural vinculada à área QAS,3,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10364,df32e3fd5b50cb75b41a89076f37fc63f21e0557a4e9335e28f358695a9fda9a
TR-10365,15/07/24,2024-07-01,PRD,FORN-00054,DESPESA,"2.032,62","2.032,62",BRL,Promoção e atividade externa - PRD,14,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10365,d9986cc5dec0fbbda7fd54b1d946033311b1b5433e06dd932c2e8f77e5e77120
TR-10593,Jul 29 2024,2024-07-01,VND,ACC-00055,DESPESA,1709,"R$ 1.709,32",BRL,Prestação de serviço para área VND,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10593,2a460f103db280366ae798ae0303bd2b2ca21829d6d34845a710679b9da1d078
TR-10594,03/07/24,2024-07-01,FIN,ACC-00055,RECEITA,"1.515,35","R$ 1.454,19",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10594,f585666aff61b1afa1589729a80d62d2b7325d923a1e04409d60b5cc93230541
TR-10595,Jul 04 2024,2024-07-01,COM,ACC-00055,DESPESA,"R$1304,59",1.305,BRL,Licença de software para área COM,27,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10595,3dd4cb15714cbf37786156a3d8e89936b3c5419e5b3a79823f1d814f2d94a1ec
TR-10596,10/07/24,2024-07-01,RH,ACC-00055,DESPESA,1212,"R$ 1.211,50",BRL,Hospedagem em viagem a serviço de RH,19,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10596,cfd339418bbfeeb3c1847627a8487feb93882513066d44e61b329849cfd414c8
TR-10597,Jul 11 2024,2024-07-01,PRD,ACC-00055,DESPESA,"1.694,69","1.694,69",BRL,Campanha institucional - PRD,4,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10597,b48cbf28f82d10adebf2bec6e7bbe9fab14761f4ec80e9e8dcc76869de30384c
TR-10598,Jul 16 2024,2024-07-01,QAS,ACC-00055,DESPESA,"1.306,60",1306.60,BRL,Tributo incidente sobre receita de QAS,40,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10598,68b9ebe103952da00cab537b08e622b0c891baf4f2a4d52ae716a25cae3d07fd
TR-10599,Jul 15 2024,2024-07-01,FIN,ACC-00055,RECEITA,"R$1399,91","R$ 1.399,91",BRL,Assessoria contábil prestada a FIN,25,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10599,40249433067b9b08c9d053828adbb14445b009810c240006cca08133f3c5adad
TR-10600,22-07-2024,2024-07-01,CTB,ACC-00055,DESPESA,"1.610,01","R$ 1.610,01",BRL,Manutenção predial solicitada por CTB,10,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10600,b7a25aa472ad6c5ba3749065029b7bbc4a14c88cf119ea19723a20c50b1fac42
TR-10601,2024/07/16,2024-07-01,FIN,ACC-00055,DESPESA,"R$1347,92",1317.96,BRL,Despesa operacional - FIN,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10601,a3859e7d9d3395d709514f780054d8030ca98c22d9767bd9e55289e2ba042ce1
TR-10602,11/07/2024,2024-07-01,LOG,ACC-00055,RECEITA,1.958,1.958,BRL,Serviço de tecnologia contratado por LOG,5,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10602,6929f4dc29fa952111eb3813ddfc72b1a03d182a8c8f0777954711907dfbb77c
TR-10603,07-10-2024,2024-07-01,JUR,ACC-00055,RECEITA,"R$1571,89","R$ 1.571,89",BRL,Aquisição de material operacional - JUR,2,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10603,f288b91d899dddeda298d2fcbd5077490d070bcf2b322974707bd2e0e418c0b9
TR-10604,Jul 11 2024,2024-07-01,MKT,ACC-00055,RECEITA,"1.779,52",1780,BRL,Tributo incidente sobre receita de MKT,40,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10604,3ebffeeeb4d195102dfb81bb66ddc3d3db269fe8c0db6ab2d1481b520800f756
TR-10605,Jul 08 2024,2024-07-01,RH,ACC-00055,RECEITA,1704,"1.703,69",BRL,Honorarium advocatício - RH,24,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10605,a0c28f62d465370f0007514d94ce1248df6e4c18928a12063f5eeea6caac3842
TR-10606,17/07/24,2024-07-01,MKT,ACC-00055,RECEITA,"R$1190,93","1.160,27",BRL,Licenciamento de software - MKT,5,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10606,0f818c26c15eb3512ba03f122ed72fe5e6f5185d488e2099cbc79ac987bb5a4b
TR-10607,Jul 10 2024,2024-07-01,PRD,ACC-00055,RECEITA,1653.64,"R$ 1.653,64",BRL,Direitos de propriedade intelectual - PRD,32,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10607,b8e142486c050de6f6a8b75a4fb6bbec7a39b25542bfe4c2e9af394775920b6a
TR-10608,22/07/2024,2024-07-01,FIN,ACC-00055,RECEITA,1533,1533,BRL,Treinamento corporativo para equipe FIN,30,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10608,ab01efd8b04346e4bb3408043668b442c730cab4835bdb1ebce58a0922210959
TR-10609,2024/07/26,2024-07-01,FIN,ACC-00055,RECEITA,1.525,1.525,BRL,Comissão recebida por FIN,33,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10609,e3fbdf90dee91b8dfa2f2adc0fac886797d0a2cfe47028d45298dfd6d85c6947
TR-10610,2024/07/15,2024-07-01,LOG,ACC-00055,RECEITA,"R$ 1.531,11","R$ 1.531,11",BRL,Prestação de serviço para área LOG,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10610,effa34da3514864b7aa213a16a29aab98454b4c2a27c784719015bf8810e3483
TR-10611,25/07/2024,2024-07-01,ATD,ACC-00055,DESPESA,"R$1705,75",1706,BRL,Manutenção estrutural vinculada à área ATD,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10611,ee1a3deb28535d38a2687fa8dfceb37248044f5aa6553de76bacccc7aa0bddcc
TR-10612,Jul 23 2024,2024-07-01,TI,ACC-00055,RECEITA,"R$1809,54","1.809,54",BRL,Prestação de serviço para área TI,1,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10612,e6a4216cfeacd006c37de3793a7af9acecd2f2af9a58ebdf6fe9bf9bd7ad0cf0
TR-10933,07-08-2024,2024-07-01,VND,ACC-00056,DESPESA,7119,"R$ 7.119,46",BRL,Serviço de telefonia e internet - VND,9,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10933,0adca91f39a48bb7ede9850dbf34d0fb5dbb25776d1c647f2e0d785ba51663ea
TR-10934,07-09-2024,2024-07-01,COMP,ACC-00056,DESPESA,7.423,"R$7422,92",BRL,Assessoria contábil prestada a COMP,25,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10934,fd6eb05060d6379a4cce2cc120b40ca6b98d25332a62a17176082dc5e285ddac
TR-10935,2024/07/08,2024-07-01,FIN,ACC-00056,DESPESA,6.419,"R$ 6.418,87",BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10935,84e44ee90d4af232daaa12710137df16784ba91f4936da1f5d50b867077efe30
