id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10202,2025-08-11,2025-08-01,JUR,1000052,RECEITA,2255.957506471531,2255.957506471531,BRL,Abatimento comercial registrado em JUR,38,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10202,81ed3260604a8027e12d9e65519493586932a5fc714d4cb54ddbec63e3b40574
TR-10203,2025-08-11,2025-08-01,CPT,1000052,DESPESA,2351.5456531981777,2351.5456531981777,BRL,Despesa de infraestrutura - CPT,3,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10203,378f7d7e43b98530bdc18edbf37f97efa4fdadd0fb9c8f345b935a32f83f430a
TR-10777,2025-08-18,2025-08-01,JUR,ACC-00055,RECEITA,1512.2090810483783,1488.163225412087,BRL,Serviço especializado solicitado por JUR,1,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10777,e93388893fd1252996ec3e9024986195687e5deaa0062f208ab05a2759950a21
TR-10778,2025-08-20,2025-08-01,COM,ACC-00055,RECEITA,1971.235183840472,1898.410231773078,BRL,Encargos de empréstimo vinculados a COM,23,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10778,419ba286a902a7297bfa875bc939c9b08b281080c76de8d1cbbd7b4962f87181
TR-10779,2025-08-12,2025-08-01,PJT,ACC-00055,DESPESA,1916.4382837001071,1916.4382837001071,BRL,Direitos de propriedade intelectual - PJT,32,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10779,bd808ff9a6104f7bb8cc665edc7e1aa5282005b30d4d3e7b50c16590114bdb0d
TR-10780,2025-08-04,2025-08-01,CTB,ACC-00055,DESPESA,2039.3896590864347,2003.2240043119896,USD,Receita de aluguel creditada em CTB,31,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10780,a603dfceaeb78cc39c6c50ce3d7fb6e69ff1b4efb24c9628d2e1292c375c70c4
TR-10781,2025-08-12,2025-08-01,ADM,ACC-00055,DESPESA,1686.5210435503886,1665.9602411011297,BRL,Custo operacional associado a ADM,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10781,1cc527bdacc86bda1312fb397f499701715bcbed9efc86c6b269d8ac090d0ae1
TR-10782,2025-08-04,2025-08-01,MKT,ACC-00055,RECEITA,1592.5308848441957,1592.5308848441957,BRL,Royalties recebidos por MKT,32,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10782,f3da801f5d39b97104fe0a63371716a34262ccc340f75c0ae2de7327de210206
TR-10783,2025-08-12,2025-08-01,RH,ACC-00055,RECEITA,1588.9874925045924,1588.9874925045924,BRL,Despesa de infraestrutura - RH,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10783,a30ef5bc8ecfe5c1365aa2268ee8faa85843229bf46bcbbc49fade17325bc245
TR-10784,2025-08-20,2025-08-01,COMP,ACC-00055,RECEITA,1700.4476249648828,1700.4476249648828,BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10784,eb69547058086e1abd4ed803d968d5e86e88f2bef50a376560d0bde0b2e264b3
TR-10785,2025-08-25,2025-08-01,TI,ACC-00055,RECEITA,1479.8956695060622,1479.8956695060622,BRL,Material de marketing solicitado por TI,15,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10785,07f78fb0819ed91e1c1243e4de0b852497bb85f72c852e126a2bbe1903239b6a
TR-10786,2025-08-14,2025-08-01,ATD,ACC-00055,RECEITA,1287.1236930952489,1287.1236930952489,BRL,Despesa de refeição em deslocamento (ATD),20,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10786,bdbea49bde68dba32f4f6f02398b9be39db00af28fa320fbde9de7a24611ed7e
TR-10787,2025-08-25,2025-08-01,COMP,ACC-00055,RECEITA,1573.664395842435,1573.664395842435,BRL,Manutenção predial solicitada por COMP,10,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10787,e75a1c9fa15b6a89513c2a04fda3c09b122dac324e2703805ff6e2f20005e4fe
TR-10788,2025-08-22,2025-08-01,OP,ACC-00055,RECEITA,467.4125894237779,467.4125894237779,BRL,Compra de insumos para setor OP,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10788,d6392b29ae9abb0a0557d0c6d908d11cf1041c415b3b7e4baf2a2baf514bd210
TR-10789,2025-08-14,2025-08-01,COMP,ACC-00055,DESPESA,1731.3924991338306,1731.3924991338306,BRL,Atendimento de TI requisitado por COMP,29,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10789,8dd4cab75bd7446f70f94feac8c697b0e10389045dcf183201d013f5232459d5
TR-10790,2025-08-25,2025-08-01,COM,ACC-00055,DESPESA,1704.1999872922947,1671.2906220436166,BRL,Despesa de RH - COM,6,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10790,97b10a1b6f6f94bd7b87f9d1aadee1e2cf2629ca81e4464d7486c0532943e4c8
TR-10791,2025-08-15,2025-08-01,ATD,ACC-00055,RECEITA,1661.0602098209845,1641.0652284210532,BRL,Despesa jurídica da área ATD,24,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10791,cbbe3745d8bc6d2105d5b149cebda6a1414f1e1805874a9cc381d423d9f42f2e
TR-10792,2025-08-18,2025-08-01,COMP,ACC-00055,DESPESA,1841.021224243743,1841.021224243743,BRL,Contrato de conectividade para área COMP,9,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10792,d931c42ebe3227444fdeeaaa9dd5708ec56ca448c35d19a09549c97bddc525d4
TR-10793,2025-08-01,2025-08-01,COMP,ACC-00055,DESPESA,1500.9693394932926,1500.9693394932926,BRL,Suporte técnico para sistemas de COMP,29,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10793,ff5ba461d0ec929540d8a22c7f65678fe27ba7b84d148da866dba4a43de27a34
TR-11107,2025-08-25,2025-08-01,CPT,ACC-00056,DESPESA,9132.698736141769,8729.30885513579,BRL,Licenciamento de software - CPT,5,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11107,ca421e65a6cd19d01bfcbdfe1098a49fc19b21b1e6dddafce7dc69a84283993f
TR-11108,2025-08-21,2025-08-01,MKT,ACC-00056,RECEITA,6027.995954627995,6027.995954627995,BRL,Honorários profissionais contratados por MKT,11,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11108,187ac078fd4e49d5f591b8daa3c6b0156f6973a33bd0b750f61da2cf0e13313b
TR-11109,2025-08-13,2025-08-01,VND,ACC-00056,DESPESA,6900.133406177911,6900.133406177911,BRL,Royalties recebidos por VND,32,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11109,c283ae683f4bb5b1c25a77e7a032ea87c1a37a26be2e9eb3d2c97fd0cb5c65db
TR-11110,2025-08-25,2025-08-01,ATD,ACC-00056,DESPESA,8220.110812192184,8039.453795188927,BRL,Honorários jurídicos - ATD,7,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11110,6bc1493b35c206d0aa1750399fa818ed6e8e03f097be8d4c59fe919c6743e780
TR-11111,2025-08-20,2025-08-01,OP,ACC-00056,DESPESA,7837.414982677629,7837.414982677629,BRL,Campanha institucional - OP,4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11111,d2529c2cd121ad07160c333ea16a31e0356dda0e7101e5b112051dba1c356af3
TR-11112,2025-08-20,2025-08-01,CTB,ACC-00056,RECEITA,12060.448630154297,12060.448630154297,BRL,Compra de insumos para setor CTB,2,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11112,c4970c1c753c0838974ed7ac3e73d97195fc688bb1f40327643490589c29e228
TR-11113,2025-08-20,2025-08-01,PJT,ACC-00056,RECEITA,7065.970530027756,6924.4724468214035,BRL,Desconto concedido em operação de PJT,38,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11113,aff2ce6f32edeb4188cc4b036238ec9960fb754b5c9461b4cdbcfb5309c02884
TR-11114,2025-08-11,2025-08-01,OP,ACC-00056,DESPESA,7678.426679576013,7678.426679576013,USD,Passagem aérea para colaborador de OP,18,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11114,a9ffa34a8e111bc32c90c04b7f5ea820b8707f83a4554d53161cc2d838dc4a11
TR-11115,2025-08-07,2025-08-01,MKT,ACC-00056,RECEITA,7634.353075876202,7634.353075876202,BRL,Despesa jurídica da área MKT,24,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11115,ecdefd85eea7ca3d0ff6a490a69126816d837369c5af9a6f1aedd7285d585dfb
TR-11116,2025-08-18,2025-08-01,CTB,ACC-00056,DESPESA,6237.443196028057,6001.879638477387,BRL,Serviço especializado solicitado por CTB,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11116,d44281a599df8c0f02b5c1f5c7d64172af1563230f9f69b6cee3c794d8acc2db
TR-11117,2025-08-18,2025-08-01,COMP,ACC-00056,RECEITA,7668.591019682223,7668.591019682223,BRL,Custo operacional associado a COMP,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11117,85b09d3770f36e25d955e4fcacc29c3910a0c78ff0bac0f26e2351b4ddc8444b
TR-11118,2025-08-18,2025-08-01,COMP,ACC-00056,DESPESA,7128.255103830951,7128.255103830951,BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11118,61c8d527f377ad404d5791031b4541914bf7c83502ef913c9b2fe7d7d9ca5b80
TR-11119,2025-08-15,2025-08-01,OP,ACC-00056,RECEITA,8165.156922309076,8165.156922309076,BRL,Aquisição de material operacional - OP,2,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11119,700916e95743d8c1a24f347217b33577584493c721a089905e96dd1c18c76d7a
TR-11120,2025-08-07,2025-08-01,FIN,ACC-00056,DESPESA,7769.728017951076,7769.728017951076,BRL,Aquisição de material operacional - FIN,2,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11120,0e7237e146622ec727b46cfcb09e6ab60d6f076b7cda12199243b302103b119c
TR-11121,2025-08-21,2025-08-01,CTB,ACC-00056,DESPESA,9128.122640886282,8781.496175117192,BRL,Hospedagem em viagem a serviço de CTB,19,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11121,a34e7bcd967cd43fbec822c202583450c2821a6166c0617a23e34a5c362f1cbb
TR-11122,2025-08-27,2025-08-01,ESG,ACC-00056,DESPESA,7506.446451373325,7506.446451373325,BRL,Prestação de serviço para área ESG,1,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11122,f70743d9d3350c6897ebb16d00834103c0ce9c3006d059364dcd4b9ae9169ec0
TR-11123,2025-08-19,2025-08-01,FIN,ACC-00056,DESPESA,6730.425780110795,6485.552179389155,BRL,Compra de insumos para setor FIN,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11123,c63d0e22716b06087e05ea3003a2e35a735dd28017386ecb014ac897af52d508
TR-11124,2025-08-13,2025-08-01,COMP,ACC-00056,RECEITA,12921.173444643697,12921.173444643697,BRL,Serviço especializado solicitado por COMP,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11124,0d28de1f90f6c1fa9613c71946b44f8259db740f31c8d9b3182bb2c73cd7e1f7
TR-11125,2025-08-19,2025-08-01,MKT,ACC-00056,DESPESA,6834.217278826059,6834.217278826059,BRL,Contrato de SaaS vinculado a MKT,27,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11125,62cc0a49408e62956ac79bc79478a38a2c54f0a1f8c20e4af1a39dd3ce1e6662
TR-11335,2025-08-18,2025-08-01,VND,ACC-00057,DESPESA,2797.891488102213,2764.6663649511793,BRL,Serviço especializado solicitado por VND,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11335,641490557dd0415069b25397fdf753d815e077df508393120066cdcca66a583c
TR-11336,2025-08-13,2025-08-01,COM,ACC-00057,RECEITA,1158.766377506104,1158.766377506104,BRL,Serviço relacionado a recursos humanos (COM),6,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11336,768a42d28fe9f24e86a252790a175019b49eb47f135b5203494857ef5018e5ed
TR-11337,2025-08-11,2025-08-01,COMP,ACC-00057,DESPESA,1164.7502029575232,1127.051236425878,BRL,Certificado digital adquirido por COMP,26,BOLETO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11337,3e8fa014a50f588b2642ba744bd52d9c0d107de1dcb2e5214d1f1be39cb4c20d
TR-11338,2025-08-20,2025-08-01,CPT,ACC-00057,DESPESA,843.5538158068845,843.5538158068845,BRL,Passagem aérea para colaborador de CPT,18,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11338,25fe039fb188ee0902fa4c98c6a7e1e724760fc3e95e3c9fbd9ef6109dc9b8fa
TR-11339,2025-08-14,2025-08-01,COMP,ACC-00057,DESPESA,2126.9689958630033,2097.4947592748035,EUR,Alienação de bem patrimonial - COMP,35,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11339,846ebc0c093064a5192648604b92fa2395b1a6fce287a9c09bd5a25ab5cd4630
TR-11340,2025-08-07,2025-08-01,MKT,ACC-00057,RECEITA,1434.1335626345183,1434.1335626345183,BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11340,a092479dbbb31ae37d18950da026850b3e27914671e57d5a56b20077fbb5fd87
TR-11341,2025-08-27,2025-08-01,MKT,ACC-00057,RECEITA,1137.6131056256233,1137.6131056256233,USD,Serviço especializado solicitado por MKT,1,TED,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11341,98f1e7181cd90eece3ed8d513e3428a788e0d0b4bb353b5174204c7e17fa4a1f
TR-11342,2025-08-20,2025-08-01,ADM,ACC-00057,DESPESA,1157.0257863267575,1157.0257863267575,BRL,Serviço técnico especializado para ADM,11,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11342,959983eead88aea4868a1bc5b2d842eda2c15458a095648a2a51bd6b600fd7ce
TR-11343,2025-08-18,2025-08-01,COMP,ACC-00057,DESPESA,940.4025581014761,940.4025581014761,BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11343,c9846b64e0a8c30c5a7fc109178021df1d72237525c35393d3913b8623cc392e
TR-11344,2025-08-12,2025-08-01,ADM,ACC-00057,RECEITA,1021.9002366978777,1021.9002366978777,BRL,Despesa de infraestrutura - ADM,3,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11344,f57ac2587ba30b79ac018f19aebef98b5c77882402b92daefc7af1ad011c886f
TR-11345,2025-08-21,2025-08-01,FIN,ACC-00057,RECEITA,1227.3050253143726,1227.3050253143726,BRL,Direitos de propriedade intelectual - FIN,32,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11345,106b2d5cc89e592b00cf8b8d2b37389c19b953f84c9a0349b50de0349736042c
TR-11346,2025-08-11,2025-08-01,FIN,ACC-00057,DESPESA,1116.1803399969526,1116.1803399969526,BRL,Honorários jurídicos - FIN,7,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11346,015dea7c41c0ae6d528f2c2cf9a2430f90f79862cf8f4914926178c736d60967
TR-11347,2025-08-04,2025-08-01,ATD,ACC-00057,RECEITA,1046.5485672729346,1046.5485672729346,BRL,Direitos de propriedade intelectual - ATD,32,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11347,7dbe767f37610ed45023778343537c09d8c6eedde845179f0fdcfd75cf2e05cc
TR-11460,2025-08-18,2025-08-01,LOG,ACC-00058,RECEITA,1652.7321964446571,1652.7321964446571,BRL,Suporte técnico para sistemas de LOG,29,BOLETO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11460,3cccf8855ba7b9b5d1502736040c21db8882d522bd583262a094377c5ec7d629
TR-11461,2025-08-08,2025-08-01,RH,ACC-00058,RECEITA,2390.30714423029,2315.081039535781,USD,Investimento em marketing corporativo (RH),4,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11461,b2375fd2445a592009e1c99954a3dd07072acee9c02334a4a6d4ac2f9383cde5
TR-11462,2025-08-07,2025-08-01,COM,ACC-00058,RECEITA,2060.3141897685864,1960.7626993208326,BRL,Despesa operacional - COM,8,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11462,4a81c711360717f9334b0a53289880097f261b9c8f42799c1e906e019ccc9b83
TR-11463,2025-08-08,2025-08-01,VND,ACC-00058,RECEITA,1888.902372131141,1888.902372131141,BRL,Despesa de RH - VND,6,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11463,69d7e3f700e722108a5e997a1667249a58757ef22a57c34591b7962b9dc4025a
TR-11464,2025-08-11,2025-08-01,PES,ACC-00058,DESPESA,2220.9809457787683,2220.9809457787683,BRL,Abastecimento de veículos - PES,16,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11464,72f5252fd908a5b926e239c83c8e943af3001c387248ac7667c3c7488839ebd5
TR-11465,2025-08-20,2025-08-01,OP,ACC-00058,DESPESA,2385.744171435517,2278.3395185192812,BRL,Contrato de consultoria externa - OP,12,TED,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11465,c2f4d336baaf687baaadf402f243cdcf27d13e79f8020a0031a7fa09f21184fc
TR-11466,2025-08-18,2025-08-01,QAS,ACC-00058,RECEITA,2451.74474158211,2451.74474158211,BRL,Diária de hotel para equipe QAS,19,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11466,7403c6d52cca8d7c7f3266402a2b7def4da9004d239e0fd5c65fdfa66590c233
TR-11467,2025-08-18,2025-08-01,PRD,ACC-00058,DESPESA,2443.73740883987,2443.73740883987,USD,Tarifas de serviços financeiros - PRD,22,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11467,4d16adaf2d61ea580fedc8eb4fae5b0b0cf9d9d79dbf626a764f48b89df4562a
TR-11468,2025-08-18,2025-08-01,PJT,ACC-00058,RECEITA,2003.9211790346153,1913.3008478507347,USD,Receita eventual registrada em PJT,37,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11468,225345ed6e46dd9b2a3c6c24a79431610efdd33251d7dc1d7ad7eb591770944d
TR-11469,2025-08-21,2025-08-01,LOG,ACC-00058,DESPESA,2228.7359534468474,2228.7359534468474,BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11469,e963d65f17763ec6f17a255f22b5f4a32955983ab9088eb34aaf7e5fa54d860e
TR-11470,2025-08-08,2025-08-01,ESG,ACC-00058,RECEITA,3541.4111980413923,3541.4111980413923,BRL,Serviços contábeis externos - ESG,25,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11470,be91b86779540e09209f4741ad028024542a1eb5bdb2557a591995af0f350363
TR-11811,2025-08-21,2025-08-01,FIN,ACC-00059,DESPESA,1210.6694556904201,1210.6694556904201,BRL,Manutenção estrutural vinculada à área FIN,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11811,f1e17f8841350f207ee552d419e329f5476ec59f020194aabc57fa152acf09a3
TR-11812,2025-08-12,2025-08-01,PES,ACC-00059,RECEITA,1615.2995860876915,1615.2995860876915,BRL,Prestação de serviço para área PES,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11812,3fce137969c8035c1da4d9d10c6b79225b6c10f9dc57f0c3f4d6b64044fb7656
TR-11813,2025-08-21,2025-08-01,OP,ACC-00059,RECEITA,1395.1178044705682,1395.1178044705682,BRL,Assessoria contábil prestada a OP,25,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11813,2514952a3d55d401441da93bede2cac223220793f3a5e23b03a1a89a58b80adc
TR-11814,2025-08-21,2025-08-01,LOG,ACC-00059,DESPESA,1335.2460581937053,1298.351365510517,BRL,Receita eventual registrada em LOG,37,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11814,3ea75367725c94079b21ba5f82ae9902cc7efcaf50b6a7399afedfcc05966cbc
TR-11815,2025-08-18,2025-08-01,RH,ACC-00059,RECEITA,1433.948796738379,1433.948796738379,BRL,Apólice de seguro - RH,21,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11815,5a7038a7f7859cc57205a2e676d8381e43d576e23384698c96792c2ed215e92e
TR-11816,2025-08-13,2025-08-01,TI,ACC-00059,DESPESA,1528.1701494277593,1528.1701494277593,BRL,Aquisição de material operacional - TI,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11816,1436047cf73f617689322b671c32a191bd8949ccc5179cb51f5763d4d664b72d
TR-11817,2025-08-06,2025-08-01,COM,ACC-00059,DESPESA,1341.1103936735915,1341.1103936735915,BRL,Compra de insumos para setor COM,2,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11817,d4e8d68550505bc6c494dddb2960291811f423805ac5f7a064ef0b156775c603
TR-11818,2025-08-20,2025-08-01,VND,ACC-00059,DESPESA,1469.3272244769246,1469.3272244769246,BRL,Prestação de serviço para área VND,1,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11818,28f7a9c156718ec9e0d4ca28dedee6a0d0474f5bccbf280c51db9c8cf28ccf6d
