id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-03791,2025-03-13,2025-03-01,COM,ACC-00019,DESPESA,4624.484789548535,4405.933383947111,BRL,Aquisição de material operacional - COM,2,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3791,eb7674c764640ca683bd86462ab17794f62d7a2b16514567aee56e7aef181461
TR-03792,2025-03-26,2025-03-01,PJT,ACC-00019,DESPESA,3761.7967715568716,3708.9663384388527,BRL,Custo operacional associado a PJT,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3792,88a8dbad4b5709e3bde3571a9afb3d4718323004567488a50bb287a64fbb8867
TR-03793,2025-03-10,2025-03-01,FIN,ACC-00019,DESPESA,4115.830685475467,3985.9581178050175,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3793,b0e6e24cd0620f686cbf4bf08c5e86b0faaccb4ac0c9f349665f4ddc15baf550
TR-03794,2025-03-24,2025-03-01,VND,ACC-00019,RECEITA,3655.1101336568654,3655.1101336568654,BRL,Despesa de infraestrutura - VND,3,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3794,b99fc57df24802499a440bd67b068c609eb464e31a98c745ab372cebad385ce6
TR-03795,2025-03-24,2025-03-01,TI,ACC-00019,DESPESA,4540.753971630137,4452.781498535326,BRL,Receita de comissão comercial - TI,33,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3795,073b80590378bcd7840055486f4ea84b0069fee54494297d0a94d81de3399cd0
TR-03796,2025-03-18,2025-03-01,PRD,ACC-00019,DESPESA,11936.960193599125,11772.308729634171,BRL,Atendimento de TI requisitado por PRD,29,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3796,1a73dbe4bdc6831a66424e9a3e65a0a1492fe8ef29a0ad8226f33c7afc555a7d
TR-03797,2025-03-11,2025-03-01,COMP,ACC-00019,DESPESA,4824.271198293542,4824.271198293542,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3797,6b1e9f22f7a989532c813189a7ad731b4737a183edbdf18e7acb3ab1a7e497ec
TR-03798,2025-03-17,2025-03-01,JUR,ACC-00019,DESPESA,1455.0962875885705,1455.0962875885705,BRL,Manutenção preventiva de veículos - JUR,17,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3798,defb409723c0c8ad5326201abe0946257a35d1f822dbb274d05858a12c973107
TR-03799,2025-03-05,2025-03-01,OP,ACC-00019,RECEITA,4253.044058890078,4253.044058890078,BRL,Despesa de infraestrutura - OP,3,CARTAO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3799,d14a5082139e9b2a79e2ec7cc21433183a7ee49c3ffb68b0c2ba778a136ba488
TR-03800,2025-03-25,2025-03-01,FIN,ACC-00019,DESPESA,3555.230793845079,3555.230793845079,BRL,Despesa de RH - FIN,6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3800,50b6becaf3bdf54c0ada10ed3705f0b4310c5068c71082e7342d1a8b2770c9a4
TR-03801,2025-03-18,2025-03-01,RH,ACC-00019,RECEITA,3944.4798601275065,3944.4798601275065,USD,Honorarium advocatício - RH,24,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3801,a4e34f616a198199bc384005ffd721241ff9dbbced0018354a3ae53ecdcfe15c
TR-03802,2025-03-10,2025-03-01,TI,ACC-00019,RECEITA,3789.6131953405225,3662.633162367639,BRL,Renovação de certificados digitais - TI,26,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3802,92096890a24510a93ba8e085eb483e6fada1fc51f7ed2a386a425f797062f079
TR-03803,2025-03-20,2025-03-01,SEC,ACC-00019,DESPESA,3921.8144326204742,3921.8144326204742,BRL,Manutenção estrutural vinculada à área SEC,3,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3803,12b1952535ec7f80cfb3ab81b0728e03f020fc5a3f2fa3bd4d8e60a7b62d955e
TR-03804,2025-03-12,2025-03-01,PRD,ACC-00019,DESPESA,3969.7525553677833,3969.7525553677833,BRL,Investimento em marketing corporativo (PRD),4,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3804,48c12d5648ac89dc1f32b7b13e793e28c44ae0d4eb59c57e6b0c3dc1f87485d2
TR-03805,2025-03-04,2025-03-01,PES,ACC-00019,DESPESA,3574.6309474825275,3574.6309474825275,BRL,Participação nos resultados vinculada a PES,34,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3805,84da5e73ef7bae62eb200aa9ca9e3f36934d897c09017932d96d6b6b0e496ca3
TR-03806,2025-03-10,2025-03-01,ADM,ACC-00019,DESPESA,3850.7789029801816,3850.7789029801816,BRL,Serviço de tecnologia contratado por ADM,5,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3806,d823e9c3afb45677d3d235956a2841d8f3361a3800e416b1f34f6aacaa58dae6
TR-03807,2025-03-18,2025-03-01,FIN,ACC-00019,DESPESA,3874.020293030979,3874.020293030979,BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3807,cbbd0a48e4fd6e90c6d7eb7b675cbe55a38993c82afb4698d2fa5221dba9828c
TR-03825,2025-03-31,2025-03-01,CPT,ACC-00019,DESPESA,3502.950026545333,3502.950026545333,BRL,Honorarium advocatício - CPT,24,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3825,a85d37236e686c928f17eae18fa15243394ff08df357f4295d02627ff069c30f
TR-04073,2025-03-17,2025-03-01,QAS,1000019,DESPESA,6527.56225709976,6385.178315670686,BRL,Campanha institucional - QAS,4,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4073,6c2a5a70adde295c13b9b5373d154fcb378b6713b4b7934699f3362a2f88a3ca
TR-04074,2025-03-14,2025-03-01,COMP,1000019,DESPESA,6905.065817466504,6905.065817466504,BRL,Suporte técnico para sistemas de COMP,29,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4074,4a59939f650b5e2da60197a83957e80ac0faeff254585015922186b04d65040a
TR-04075,2025-03-17,2025-03-01,ESG,1000019,DESPESA,8126.257853831794,8126.257853831794,BRL,Reparo de frota vinculado à área ESG,17,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4075,82b79aece9e0c8314fbcd5208fe46edfdaaae71b3b64f1d8450c68a597a139f7
TR-04076,2025-03-17,2025-03-01,PES,1000019,DESPESA,7514.555641739456,7514.555641739456,BRL,Contrato de conectividade para área PES,9,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4076,709881d3d9a3e89722d16190ff8b8d977581624a6f03f484a4ab454c3278b20d
TR-04077,2025-03-20,2025-03-01,PRD,1000019,RECEITA,7668.218466870008,7668.218466870008,BRL,Imposto sobre venda apurado em PRD,40,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4077,00eec7cbdb5c89fdd4653a3e873a3b60ae3c583b3050e4726da4d2225c8f4c4d
TR-04078,2025-03-10,2025-03-01,COMP,1000019,RECEITA,7514.3044733946945,7514.3044733946945,BRL,Despesa de infraestrutura - COMP,3,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4078,df3805ec90749f85578b4481e04ffea653483c0115353889eb25a0ef82c3d928
TR-04079,2025-03-11,2025-03-01,COMP,1000019,DESPESA,7327.321011339169,7327.321011339169,BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4079,34f768e09808dbdec14c2cb5553ed9d14af7cffbee2478196dadcfd0f245b153
TR-04080,2025-03-17,2025-03-01,RH,1000019,DESPESA,8179.370982610022,8179.370982610022,BRL,Prestação de serviço para área RH,1,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4080,7aa644eea4b39b4bcbb4456f171eb2ebae6059e18c76982fd8d0767b2139ebf0
TR-04081,2025-03-10,2025-03-01,FIN,1000019,RECEITA,7885.781512692374,7492.923989763379,BRL,Locação de espaço comercial - FIN,31,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4081,a79f56ad39f28977f4ad56f19b22987b1374b33e76d14f7dfad695eb021f4b08
TR-04082,2025-03-25,2025-03-01,LOG,1000019,RECEITA,8657.282773233896,8657.282773233896,BRL,Manutenção estrutural vinculada à área LOG,3,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4082,bedfea9a13a8ad05424f57f9aaa889e3afe688934b5c08daa152511873fe12eb
TR-04218,2025-03-18,2025-03-01,ATD,FORN-00021,DESPESA,1133.8080802019626,1104.0800694668026,BRL,Serviço especializado solicitado por ATD,1,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4218,481a088a46736dccce0d0155c9905849b5df352261c3b42fc7ab8e3802306d60
TR-04219,2025-03-24,2025-03-01,SEC,FORN-00021,DESPESA,1166.056963107949,1132.786019487085,BRL,Serviço de tecnologia contratado por SEC,5,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4219,8f0b698607980601325e14eefc9acb3f12cab54c4a971f82fb16de4e427438bf
TR-04220,2025-03-17,2025-03-01,LOG,FORN-00021,DESPESA,1384.968713394078,1384.968713394078,BRL,Apólice de seguro - LOG,21,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4220,855e62bfe639e63ba0861851d805905172cfa5fa12decf839bb23f631b400ab6
TR-04221,2025-03-24,2025-03-01,QAS,FORN-00021,RECEITA,2363.6205178470013,2363.6205178470013,BRL,Contrato de SaaS vinculado a QAS,27,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4221,3003a316affa130348bd7256714ab61cb6bf425ea4ab32c24182d32e3659dad6
TR-04222,2025-03-13,2025-03-01,OP,FORN-00021,DESPESA,1301.0375131842209,1301.0375131842209,BRL,Certificado digital adquirido por OP,26,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4222,c7b26b750a9fd87dc4fe09285315c72bd0753e5ea55fb8ab52a6b07011f2c160
TR-04223,2025-03-18,2025-03-01,OP,FORN-00021,RECEITA,1293.656371531694,1293.656371531694,BRL,Compra de insumos para setor OP,2,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4223,fef2aead84efe9f161cc3f675c53799ff426dff6247a375b883cb3fc1d9d1180
TR-04224,2025-03-06,2025-03-01,ESG,FORN-00021,DESPESA,1184.1120088751636,1126.0898532937795,BRL,Investimento em marketing corporativo (ESG),4,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4224,df775aa6da084efb06d01dcda67a767421f7755b79b1290825d162f5164dea59
TR-04225,2025-03-26,2025-03-01,TI,FORN-00021,DESPESA,1028.2743561549473,991.0103469812667,BRL,Renovação de certificados digitais - TI,26,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4225,290e51a79c1dd4c4a94225ef305ef08b7d094abf114c25e03813500a1789f1a6
TR-04226,2025-03-19,2025-03-01,OP,FORN-00021,DESPESA,1284.5089320775426,1284.5089320775426,BRL,Assessoria legal vinculada à área OP,7,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4226,739f07e7f473d90ca992412d19e3869baed89029539a297614222433bd4407cd
TR-04227,2025-03-17,2025-03-01,COMP,FORN-00021,DESPESA,1304.4284473194425,1304.4284473194425,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4227,e79187aaa3f1e81b2861d48a3e1b9a9048419b1573d78051c32f8651511a8c84
TR-04228,2025-03-24,2025-03-01,CPT,FORN-00021,RECEITA,1183.6747794313676,1183.6747794313676,BRL,Contrato de conectividade para área CPT,9,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4228,c875322e5d4e1c13b351e0001994428065f55fae08c92e7539c8e63ee94976ca
TR-04229,2025-03-19,2025-03-01,RH,FORN-00021,DESPESA,495.9134553215132,495.9134553215132,BRL,Evento corporativo organizado por RH,14,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4229,403ee9c70b0a43568955188967a0d1578c9375c62b0b470acaca554bf3ff320e
TR-04230,2025-03-14,2025-03-01,COMP,FORN-00021,DESPESA,1114.7718551637283,1114.7718551637283,BRL,Manutenção estrutural vinculada à área COMP,3,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4230,f39a185b88a43de6c34b9cecb1cb7a638715b9ea96c26ac8c30d0f588902dbfd
TR-04478,2025-03-18,2025-03-01,SEC,FORN-00022,DESPESA,5697.442935647909,5697.442935647909,USD,Compra de insumos para setor SEC,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4478,fb759c55a1bdea446a0aca292748d2b1f5d6e2d67830c5ac4b452d5e2262c83a
TR-04479,2025-03-24,2025-03-01,RH,FORN-00022,DESPESA,6134.275805711764,6134.275805711764,BRL,Seguro contratado pela área RH,21,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4479,3e83ce83294e1532cdede44a38d1b4ec825c62c764ee9f703c2774d6c35bbfb2
TR-04480,2025-03-11,2025-03-01,CTB,FORN-00022,RECEITA,5811.092856854531,5811.092856854531,BRL,Imposto sobre venda apurado em CTB,40,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4480,df295396d8adf6ff79f888dac237a86e04568127468183fad5d9ab404b298a3c
TR-04481,2025-03-21,2025-03-01,MKT,FORN-00022,DESPESA,4809.286183028677,4809.286183028677,BRL,Publicidade institucional - MKT,13,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4481,ffa1655f453e1a5eb92d7271fe61288f0ee9ba9f3f932020009c0584d8833034
TR-04482,2025-03-24,2025-03-01,COM,FORN-00022,DESPESA,10827.142212808505,10827.142212808505,BRL,Passagem aérea para colaborador de COM,18,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4482,b865089d16fdb7c9de2c839e063f3a3f07e12468ae9ef278927523a75b142c79
TR-04483,2025-03-10,2025-03-01,PRD,FORN-00022,DESPESA,2600.1472881868635,2600.1472881868635,BRL,Serviço especializado solicitado por PRD,1,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4483,49506a9e8aacc32ddab424c7fd6979e0c51db1792128ff453d462e3e7267fdbf
TR-04484,2025-03-14,2025-03-01,ADM,FORN-00022,DESPESA,5198.9171667124465,4990.469157225375,BRL,Serviço de tecnologia contratado por ADM,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4484,7713a7ce94eade0fa453ad1203185850d08fd8c8e12e696e2c574d68eeab2129
TR-04485,2025-03-06,2025-03-01,TI,FORN-00022,DESPESA,5926.759825420801,5926.759825420801,BRL,Serviço de tecnologia contratado por TI,5,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4485,1a3b50e24e816442eafc144351d3610fbf428ae6ad229a7962d8cc0009037f75
TR-04486,2025-03-03,2025-03-01,COM,FORN-00022,DESPESA,6692.520944284602,6692.520944284602,BRL,Contrato de serviço - setor COM,1,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4486,d29bc18655d92af0875e57dd170a587bb5601591d39397388bcab57a7bfc4347
TR-04487,2025-03-20,2025-03-01,FIN,FORN-00022,RECEITA,6258.039300416105,6258.039300416105,BRL,Despesa operacional - FIN,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4487,d3bad9a96dcd054a86285ae0e66bf787aa52a9c4cdc4b5a6521d292e0fa49f91
TR-04488,2025-03-06,2025-03-01,CPT,FORN-00022,DESPESA,5212.195739745464,5212.195739745464,BRL,Assessoria contábil prestada a CPT,25,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4488,a3f3ea4fba88f389c401c6e0c432df23021dc55dd4889bee76c41e51704cd8e9
TR-04489,2025-03-17,2025-03-01,FIN,FORN-00022,DESPESA,5126.924253119048,5126.924253119048,BRL,Abatimento comercial registrado em FIN,38,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4489,269e9694913eead0b30cfab0c8c8052ea4bad2e888cd8fb4e1b60458d95b9649
TR-04623,2025-03-24,2025-03-01,OP,1000022,DESPESA,1975.965978407661,1975.965978407661,BRL,Contrato de serviço - setor OP,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4623,6e0a9dfe23e47fe593e72f9f4bd246e0f43983c349f3a0bb0ab58e06f6f5ca7a
TR-04624,2025-03-17,2025-03-01,CPT,1000022,RECEITA,1732.868900525012,1732.868900525012,BRL,Despesa operacional - CPT,8,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4624,3f1efdd60d066a6a5c288e03fb2cc899fd60e887013b778a5f8e8eafc5b2a38e
TR-04625,2025-03-17,2025-03-01,COM,1000022,RECEITA,4382.051987177054,4382.051987177054,BRL,Serviço especializado solicitado por COM,1,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4625,8463463cc7795f34b428dcc6ebd785850520c7590f9d5c9c625411bb0204c42f
TR-04626,2025-03-17,2025-03-01,SEC,1000022,DESPESA,1931.6366157288003,1885.257997339407,BRL,Serviço técnico especializado para SEC,11,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4626,2dbeb4c3f21665ccc1a62fe2fd7ec105ba511aea4141b6fb4f27ff589497f448
TR-04627,2025-03-24,2025-03-01,OP,1000022,DESPESA,1865.9129948815043,1865.9129948815043,BRL,Passagem aérea para colaborador de OP,18,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4627,418759feb32bce2de7b091c9f887846d0feb1e39a3d5e2571927ddbee3cad0ff
TR-04628,2025-03-20,2025-03-01,COM,1000022,RECEITA,1909.2740585547272,1909.2740585547272,BRL,Aquisição de material operacional - COM,2,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4628,87db1289beff55835ec7d5feab4bad734efd8783a80eaa47caa6ca008ac4cdff
TR-04629,2025-03-06,2025-03-01,QAS,1000022,DESPESA,1448.6457577225683,1448.6457577225683,BRL,Investimento em marketing corporativo (QAS),4,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4629,a0d56fdb9ba858fc4a72396306f9e8dddd23079629a4b5e52e63b5783dbf0308
TR-04630,2025-03-17,2025-03-01,FIN,1000022,DESPESA,1826.829664461081,1826.829664461081,BRL,Serviço técnico especializado para FIN,11,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4630,8a5a1805c9fec202e7be7bbf618f04e7e4a9af14f5f6c9c2d4d9eaa825b7b7ba
TR-04631,2025-03-13,2025-03-01,COM,1000022,RECEITA,2049.0990622000245,2049.0990622000245,BRL,Propaganda e divulgação para área COM,13,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4631,be67fc34a98bdca13ea2b07c714b881a05d0dc967d12fdeb1bbe586172313bf2
TR-04632,2025-03-11,2025-03-01,CPT,1000022,DESPESA,1769.1262319007433,1769.1262319007433,BRL,Contrato de serviço - setor CPT,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4632,80273aac1287c986b6e82ccb5060562d7ec36c2f0eb63ce99fa742333691cee4
TR-04633,2025-03-13,2025-03-01,MKT,1000022,DESPESA,1975.3109425291118,1948.9591887756658,BRL,Receita de aluguel creditada em MKT,31,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4633,66631a34312049598e459862eab9cbfffc85045d0bd90556a80d9c6e359824dd
TR-04634,2025-03-12,2025-03-01,PJT,1000022,DESPESA,1667.2887481275052,1622.1269382922858,BRL,Compra de insumos para setor PJT,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4634,6f65a5d60dada075e203a17440f40106629a9707e59a2feae7c19db9269b1566
TR-04749,2025-03-06,2025-03-01,COM,FORN-00024,RECEITA,2352.052691750172,2352.052691750172,BRL,Manutenção preventiva de veículos - COM,17,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4749,11fff0cf0dc88dfe5af6ee131e3fbd50e9b5b55c88412a7206b81a0bb15dffd3
TR-04750,2025-03-10,2025-03-01,LOG,FORN-00024,DESPESA,2410.0444639443967,2410.0444639443967,BRL,Alienação de bem patrimonial - LOG,35,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4750,16df85c9d84d4234f983a09899df74a3c3f0147d89966ef775c57ca11063c2db
TR-04751,2025-03-10,2025-03-01,TI,FORN-00024,DESPESA,2374.9382602024625,2331.993876320961,BRL,Prestação de serviço para área TI,1,BOLETO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4751,a8c5bd8fd0c601fad8f0dff5790e8ad68514142774b8720625d03c7606bc673d
TR-04752,2025-03-07,2025-03-01,TI,FORN-00024,RECEITA,2434.8666704845295,2434.8666704845295,BRL,Publicidade institucional - TI,13,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4752,ae75553d918964077c45790421a31c38bce624c6aab69f9939fac869b10fd228
TR-04753,2025-03-13,2025-03-01,TI,FORN-00024,DESPESA,2274.611079140834,2182.943751101636,BRL,Licenciamento de software - TI,5,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4753,fc68b3d44e2780163e7368aa605853278deb1edaa3e122a08b0b3b80344880f6
TR-04754,2025-03-12,2025-03-01,OP,FORN-00024,RECEITA,2615.5425277158092,2615.5425277158092,BRL,Licença de software para área OP,27,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4754,81c92799d1c1a81b2e5f0f8a72aa1edede0290086382560bab84631236a25fae
