id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-05060,09-12-2025,2025-09-01,JUR,1000024,RECEITA,"R$ 2.449,14",2449,BRL,Promoção e atividade externa - JUR,14,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5060,8c8f53a80853ba9e22e3d7306f8f03e3db35d68719ce12d120b55cb59265393d
TR-05061,2025/09/22,2025-09-01,MKT,1000024,RECEITA,"2.066,95",2067,BRL,Contrato de conectividade para área MKT,9,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5061,8a922b1e19a7d12618599d22f94e5b2161a9247843fa37d632f7d7daf677a064
TR-05062,2025/09/17,2025-09-01,COM,1000024,DESPESA,"2.668,15",2.668,BRL,Despesa de RH - COM,6,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5062,dd32b1a6e29cfeabb4f8c14b3d9108feee32037f40dfcdd0b41d76ab60953434
TR-05335,Sep 19 2025,2025-09-01,JUR,1000025,DESPESA,"2.000,28","R$ 1.968,91",USD,Compra de insumos para setor JUR,2,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5335,64b1355896128ffffa92bcd2043bc17f04d81c2c6c2b7142a20f1fa889a53f31
TR-05336,09-22-2025,2025-09-01,COMP,1000025,DESPESA,1972.02,"R$1924,96",USD,Capacitação profissional vinculada a COMP,30,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5336,ed1635ace0de3ee8930382073efc22e4e6689ff72ab212b0e2cdbafd17808250
TR-05337,2025-09-16,2025-09-01,FIN,1000025,DESPESA,"R$1815,18",1726,BRL,Receita de comissão comercial - FIN,33,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5337,d1a7575a3f4022c537f1f46210fd53e53eaeffd7c041226c0f729623396d4b8d
TR-05338,12/09/25,2025-09-01,FIN,1000025,DESPESA,1.668,1.668,BRL,Aquisição de material operacional - FIN,2,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5338,2277e6e3f125f13f0230e8931844f751b557c5a08cbf2630d71443dd56c6d23a
TR-05339,2025-09-11,2025-09-01,CTB,1000025,RECEITA,1.651,1651,BRL,Locação de espaço comercial - CTB,31,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5339,162f23988667a290f265c7dd58b9c843abc7dba6b64736877ab9d243310f2a2c
TR-05340,15/09/25,2025-09-01,OP,1000025,DESPESA,1.626,1626,BRL,Custo operacional associado a OP,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5340,e4dc1afbc75a43dc523a45e60ff916f5663ea760cf8e28d837588727fd0a26aa
TR-05341,2025-09-22,2025-09-01,SEC,1000025,RECEITA,"1.763,19","R$ 1.763,19",BRL,Serviço técnico especializado para SEC,11,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5341,be585cb3905395ff7bb77785f4908a5668a4ecfd3d18fe046ebb504595803a99
TR-05342,08/09/2025,2025-09-01,JUR,1000025,RECEITA,2949.25,2.949,BRL,Manutenção estrutural vinculada à área JUR,3,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5342,f666975d8f5e01ad45d03fb1b5d43096d1c7dc13f45ea3f3e07d7f261f411022
TR-05343,2025-09-22,2025-09-01,MKT,1000025,DESPESA,"R$ 1.892,86",1.893,USD,Certificado digital adquirido por MKT,26,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5343,a4ea83e14644c8c9d9d63b07615e295f8ad841abc51866c754899433da7ff4b9
TR-05344,09-10-2025,2025-09-01,COMP,1000025,DESPESA,"1.809,63","R$ 1.809,63",BRL,Compra de insumos para setor COMP,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5344,21c11ccff7e5cbb6d147f6c80f52a8b1fe519225a01b833f0675923f09f23a67
TR-05345,09-09-2025,2025-09-01,OP,1000025,DESPESA,"R$ 1.801,44",1801,BRL,Compra de insumos para setor OP,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5345,8489245b37d282f84e1f2604a5b444008c8a6976ca42a3d6e287b9628efc1242
TR-05505,15/09/2025,2025-09-01,FIN,1000026,RECEITA,596,596,BRL,Despesa operacional - FIN,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5505,758e32afee652c75ab91557483f5d17c63dc65e94733025fc35fa656877d21ed
TR-05506,22/09/2025,2025-09-01,COMP,1000026,RECEITA,"R$596,25","R$596,25",BRL,Consultoria estratégica para área COMP,12,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5506,63a789fcc83f50626ce14ddd08c9c0273337d6512f9cbba467e2332629ee0bb6
TR-05507,15/09/2025,2025-09-01,OP,1000026,RECEITA,630.14,611,USD,Despesa jurídica da área OP,24,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5507,b8d7c29fc7ce2635e4ef8c50b3d1628fd75ee8a3aac2102489b39da431218c34
TR-05508,Sep 22 2025,2025-09-01,TI,1000026,DESPESA,548,"R$ 548,48",BRL,Serviço especializado solicitado por TI,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5508,1d686ffff5a476b0d3516cbba4684f89ad5fdaa712a7c0c17ac2739a7e1f7ec5
TR-05509,Sep 22 2025,2025-09-01,COMP,1000026,DESPESA,"R$ 750,19","R$ 750,19",USD,Apólice de seguro - COMP,21,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5509,ec9202b3bce34cde8fe443a8d59fa043a3d0ae4f9a98cb6790d4427c4faf23d5
TR-05510,15-09-2025,2025-09-01,TI,1000026,RECEITA,637.70,637.70,BRL,Compra de insumos para setor TI,2,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5510,a3930354613bad9d2f12e01c7fe39ff659482dc723ba84459e068a5c23a5dc59
TR-05511,2025-09-08,2025-09-01,PES,1000026,DESPESA,615,615.05,BRL,Serviço de tecnologia contratado por PES,5,BOLETO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5511,69d3ef7ea342543f55fad2b2a9681ad8de5c9c61218bad9ef02c7d77998b497c
TR-05512,09-22-2025,2025-09-01,RH,1000026,DESPESA,773.05,"R$753,08",EUR,Prestação de serviço para área RH,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5512,2050294580e70ef645c7757f3ac569545da85455dc3a69fa282a038ab106748c
TR-05513,Sep 24 2025,2025-09-01,RH,1000026,DESPESA,"R$ 562,08","562,08",BRL,Serviço de tecnologia contratado por RH,5,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5513,5cc0fe6db4af72f74755a24673d4db230895903ded07fdd3a062918cb5ab9e08
TR-05514,Sep 26 2025,2025-09-01,JUR,1000026,DESPESA,731.73,731.73,BRL,Royalties recebidos por JUR,32,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5514,d9a15d8730336d8af4d3625856591122c16bcd51f996a90b6fce83740b6c5a04
TR-05515,10-09-2025,2025-09-01,VND,1000026,RECEITA,"R$ 680,70",680.70,BRL,Assessoria legal vinculada à área VND,7,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5515,d92c0dd4b999aee9cdf99478e259226d81c74129eb7988fca4c3b930be6f9cd3
TR-05516,08-09-2025,2025-09-01,COM,1000026,DESPESA,"701,70","701,70",BRL,Alimentação em viagem corporativa - COM,20,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5516,2555690cfd1cf6687ed4e8f4687f12f2c9e3f936876d1bdb14e5cf87c3f92a72
TR-05517,08-09-2025,2025-09-01,PES,1000026,DESPESA,617,617,BRL,Despesa de infraestrutura - PES,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5517,eda5f23055e2c7fce56d2efa36f888353ee0a2a0d9f0874e82defa210dcdc9ba
TR-05518,2025-09-18,2025-09-01,PRD,1000026,RECEITA,"R$631,05","621,02",BRL,Despesa de infraestrutura - PRD,3,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5518,8ce17320d717a29288a5193dc35d28c0cd455f6ec39c123552b9cc384610f574
TR-05519,09-24-2025,2025-09-01,COM,1000026,DESPESA,"R$606,36","R$ 606,36",BRL,Contrato de serviço - setor COM,1,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5519,59286754459d9dcc3e8146ebfe917eb210fb63b8612215ba9ee06385f081e9eb
TR-05520,2025/09/08,2025-09-01,COM,1000026,RECEITA,"R$ 693,28",693.28,BRL,Receita extraordinária - COM,37,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5520,7b1b5eff25279fbeb4c4b2ba524f8fed0d69eb7b77cf6989ef254a28def3acb1
TR-05835,09-18-2025,2025-09-01,TI,FORN-00028,RECEITA,"R$3157,85","R$3157,85",BRL,Assessoria contábil prestada a TI,25,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5835,0c9548a4d9c67ec76f1c7e11a0ab3bd0d15165594d47cbc2a0a5bb7bedd7a3a9
TR-05836,04/09/2025,2025-09-01,COMP,FORN-00028,DESPESA,8207,8206.89,BRL,Serviço de telefonia e internet - COMP,9,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5836,23969ecb879aa862c0533e62ab7b3bed6c13f3a24e98299c84c773b2231984d6
TR-05837,2025/09/26,2025-09-01,QAS,FORN-00028,RECEITA,3.261,"R$ 3.261,41",BRL,Honorarium advocatício - QAS,24,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5837,37aa059f73c4c51ba042b987ed5793623b0aa603ac78d5d2d1cb6568d8f9e926
TR-05838,2025-09-15,2025-09-01,COM,FORN-00028,RECEITA,"R$3639,18","3.519,35",BRL,Prestação de serviço para área COM,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5838,e4ec0263c0a6cb7e2c1756fe440e6ce9813463450944b2f8447325ded6c828e2
TR-05839,Sep 11 2025,2025-09-01,OP,FORN-00028,DESPESA,"R$3342,51","R$ 3.342,51",BRL,Honorários profissionais contratados por OP,11,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5839,610ef674069b96c379b791f8b6b8a77e0f22dcadcaadd0ef0792a6a6229d57b8
TR-05840,2025-09-16,2025-09-01,VND,FORN-00028,RECEITA,10.765,"R$ 10.764,56",BRL,Honorários jurídicos - VND,7,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5840,095183917b7850c0b196741af80029fd7faef515e7ab56bc2498d5ebb22172b8
TR-06257,2025-09-16,2025-09-01,COM,FORN-00029,RECEITA,"R$1588,78",1589,BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6257,82213dccb83944abe2fca4e2b3a6baede534b19794eb7fd1d6a062ed148fc726
TR-06258,2025/09/17,2025-09-01,VND,FORN-00029,RECEITA,"3.676,96","R$ 3.676,96",BRL,Certificado digital adquirido por VND,26,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6258,b4dfc64e891fb19421f1fdbe4cbb5110d311b71b6500388135b6abd92e8353a6
TR-06259,19/09/2025,2025-09-01,PES,FORN-00029,DESPESA,3234.84,3235,BRL,Prestação de serviço para área PES,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6259,437c5e55708b030a736fc77efac0e88f79c5e9efc1c0b4e7e9d540a870101fc1
TR-06260,2025-09-17,2025-09-01,LOG,FORN-00029,RECEITA,2.832,"R$ 2.831,83",BRL,Despesa operacional - LOG,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6260,b4251ca4991e16d0f89ba389b48a53c0cd3e2cc736556df8b2130ec1fb620466
TR-06261,Sep 04 2025,2025-09-01,RH,FORN-00029,DESPESA,3406,"R$3405,61",BRL,Campanha institucional - RH,4,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6261,b93c74cac4b610efd6dec58d98304bd30e204ac8f6e7501b683cbc56d3bc0725
TR-06262,Sep 15 2025,2025-09-01,PES,FORN-00029,DESPESA,"2.996,88","R$2996,88",USD,Assessoria contábil prestada a PES,25,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6262,c29de591f0d63fa5cc422622d31eb3bcf16169c93a5382ab1c73935f56e82d55
TR-06263,22-09-2025,2025-09-01,TI,FORN-00029,DESPESA,3126.83,"R$3007,57",BRL,Capacitação profissional vinculada a TI,30,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6263,5d7c1a757e44f86e47201d5d58e6efbd7db91bc856e6534e33c396d314e5f4b1
TR-06264,16-09-2025,2025-09-01,MKT,FORN-00029,DESPESA,"R$ 3.636,34",3.636,BRL,Prestação de serviço para área MKT,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6264,3398c4f4c5248c2b5933400d7a836f49087b136f982a826b16988339ad0da833
TR-06265,08-09-2025,2025-09-01,ATD,FORN-00029,DESPESA,2854,2.854,BRL,Despesa de infraestrutura - ATD,3,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6265,b35cda805c9351edb9eef6f89eb8ba9a34f751f8099396c20441a9f708d77f84
TR-06266,08/09/25,2025-09-01,COM,FORN-00029,RECEITA,3104.16,3104,BRL,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6266,097904b96617c0eefae820efb766e8328cfec869b71d302df26e9ad4bb210bee
TR-06267,Sep 11 2025,2025-09-01,FIN,FORN-00029,DESPESA,"R$ 2.913,49",2.913,BRL,Alienação de bem patrimonial - FIN,35,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6267,fd776d1391a6fe6bc578fba9cee63686dd4f39709bf7045ca235b918492c6efa
TR-06268,2025-09-15,2025-09-01,OP,FORN-00029,DESPESA,2882.54,"R$2882,54",BRL,Manutenção estrutural vinculada à área OP,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6268,d175e6235977d0df46a38401d853a5d96c94eb4ac8212b55aee7ab83ce83d7d5
TR-06269,2025/09/12,2025-09-01,PJT,FORN-00029,DESPESA,"R$3096,85",3.097,BRL,Custo operacional associado a PJT,8,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6269,58298c7dfe5c15a65ca44d625e844adcc8a5466e07d90d73c58482ab2502b47f
TR-06270,2025/09/09,2025-09-01,COMP,FORN-00029,RECEITA,2980,"2.980,07",BRL,Contrato de consultoria externa - COMP,12,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6270,7730ed374ee6ee9153dcb14eb96cdd80fb2fa3a2af086238b2334caa5ef0551d
TR-06271,2025/09/16,2025-09-01,FIN,FORN-00029,DESPESA,"R$3159,18","R$3110,58",BRL,Serviço relacionado a recursos humanos (FIN),6,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6271,5d1e690e359f9e722327c59253d630b6f2950a37e0d59ed70ebd7e7830329411
TR-06272,22/09/25,2025-09-01,VND,FORN-00029,DESPESA,11903.51,"R$11742,33",BRL,Serviços contábeis externos - VND,25,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6272,bc36a5a236fc1e272b6a07e164466855b8653a36a888e3f4a6f8196a19090d4f
TR-06273,2025/09/16,2025-09-01,COM,FORN-00029,DESPESA,3012,3012.04,BRL,Manutenção estrutural vinculada à área COM,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6273,6e8441080ceafca6ec7b4dfac02621a9698d0f16a5d61544c63d2d9831489dc3
TR-06274,08-09-2025,2025-09-01,SEC,FORN-00029,DESPESA,2.804,2804,BRL,Tributo incidente sobre receita de SEC,40,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6274,2fb78a9f185907ffd0de59787a37e7d37c12d14e2f4d85da6b8619b02aa73edb
TR-06275,04/09/25,2025-09-01,COM,FORN-00029,RECEITA,"R$1315,82","R$ 1.315,82",BRL,Investimento em marketing corporativo (COM),4,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6275,76da08c2437db5c960992cb8f18fc195a0f9bec7e16f0a70c1c2eb830d2835fa
TR-06276,2025/09/16,2025-09-01,JUR,FORN-00029,RECEITA,"R$ 3.010,02",3.010,USD,Contrato de conectividade para área JUR,9,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6276,4c980c8f4fb4b3a6ee3f12e7daeef52f14ce334bf4e1e06dcbb2f7720d449dbc
TR-06277,26/09/2025,2025-09-01,MKT,FORN-00029,RECEITA,3.898,3898.07,BRL,Reparo e conservação de instalações - MKT,10,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6277,a9bf54c6c16833f1b3cf235164b3b8a7c7e903b04e1a7cbf3a66cdc94bb4e1c8
TR-06278,09/09/25,2025-09-01,COM,FORN-00029,RECEITA,3117,3117,BRL,Encargos de empréstimo vinculados a COM,23,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6278,021e1f7c9669b686cd296d4d2c5bdcfd6b5606207ebaafeff5c1bca4b5dd3427
TR-06680,Sep 15 2025,2025-09-01,MKT,1000031,RECEITA,1.243,"R$ 1.196,03",BRL,Alienação de bem patrimonial - MKT,35,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6680,6453c7b18b39a1853a585ed987041dff21e4e1599b074051fda0dad54d3285e6
TR-06681,09-09-2025,2025-09-01,TI,1000031,DESPESA,1566,1.566,BRL,Custo operacional associado a TI,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6681,f24f43fc80c188485e5bbfa8d18db830340051cf3714d08fa97c0bf44cf034e1
TR-06682,17/09/25,2025-09-01,MKT,1000031,RECEITA,"R$1398,69",1342.56,BRL,Assessoria contábil prestada a MKT,25,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6682,051229ad67586b63ffa2c97e183fce1bdd7b0bcfdd364af337f42e032ba3dee8
TR-06683,2025-09-05,2025-09-01,LOG,1000031,RECEITA,1158,1.158,BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6683,8a19bf8de6f466d235ad882a713fc1f783539b66851eb0f59e17a8c53c734200
TR-06684,19/09/25,2025-09-01,COM,1000031,RECEITA,"R$1155,46","R$ 1.131,91",BRL,Desconto concedido em operação de COM,38,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6684,c0c9b1b31cd2c1dbb343e8dc75cedc4b8e64832710694d7c967d981e5e6f767c
TR-06685,09-09-2025,2025-09-01,PJT,1000031,DESPESA,1.158,"R$ 1.158,07",BRL,Encargos de empréstimo vinculados a PJT,23,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6685,8e29054c14a989d4a8e1fc67921fd634149a710c5c9fcc87b6ce68144cb6a2eb
TR-06686,09-23-2025,2025-09-01,COMP,1000031,DESPESA,1144.90,"1.111,98",BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6686,be3b22812d38b2dd4297e9cc5d598ec955ac7b2774ab0739abc41c3b71366819
TR-06687,19/09/25,2025-09-01,ESG,1000031,RECEITA,1324,1260.66,BRL,Despesa operacional - ESG,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6687,08709e16747d1ebdef841ff1f830906696aff26ed2ef644421c0f79db231357a
TR-06688,2025/09/15,2025-09-01,ATD,1000031,RECEITA,"1.212,58",1.213,BRL,Serviço técnico especializado para ATD,11,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6688,ae60a6fdc3a3e97b6e0798da1631584825109e62c2d49a6b045294542dca3bf9
TR-06689,11-09-2025,2025-09-01,CTB,1000031,RECEITA,"1.121,91","R$ 1.121,91",BRL,Manutenção preventiva de veículos - CTB,17,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6689,1d7555ed370df374dc0dbdc961cea06c51832eaab0978de14236f4f1cbcdda3e
TR-06690,2025-09-10,2025-09-01,JUR,1000031,RECEITA,"1.097,16","R$1097,16",USD,Apólice de seguro - JUR,21,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6690,6f8fceba958a65a78e609d1fa69a8b265949e2ae46facbb92fc40050158eb9ff
TR-06691,2025/09/18,2025-09-01,ATD,1000031,DESPESA,"R$1578,46",1514.37,BRL,Aquisição de material operacional - ATD,2,TED,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6691,44af2ebf92144ff3a9333647c1a7bda35d67845b346fc491d2303a5b726e9946
TR-06692,23-09-2025,2025-09-01,OP,1000031,DESPESA,1350,"R$ 1.350,16",BRL,Licenciamento de software - OP,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6692,6b23118733eb010f6c0327a699811845aed8e5cfe04f640c945f29519c5f8e55
TR-07639,2025-09-08,2025-09-01,ESG,FORN-00039,DESPESA,"R$2120,79",2121,BRL,Tarifas de serviços financeiros - ESG,22,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7639,69147bab8b46b1b6808d0f51b5da4cf55415be278b27f2e5c052150df56d13d4
TR-07640,15/09/2025,2025-09-01,COMP,FORN-00039,DESPESA,2236.39,2202.59,BRL,Compra de insumos para setor COMP,2,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7640,80aec465ad7f6105e1293904aa432382a7985b937eadbbe31d2343903f6f7d62
