id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
6424,14075,20/10/2024,3702.52,BOLETO,COMP-3DC71D5322D0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6424,44fbbf312de18e071bfe145728403b0f0831bba539d226c365e3e23a3ac1b705
6425,14076,03/10/24,"R$ 3,33",TRANSFERENCIA,COMP-B0B1FF17B686,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6425,88c3978a4a336b5c9ef5143c5d3d3e5b92ee9a2fc9d2c32e4d7d630dd6f80893
6426,14077,2024/10/12,3242,CARTAO,COMP-6DC2CCFAEBD2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6426,14cc61132811f1f776aa39add369c9738ac55e673b7550655eba74b6572c4515
6427,14079,Oct 18 2024,3495,BOLETO,COMP-525B8215CA1C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6427,3be5496894b64a41195139955f75a0b5d4f1d60bc205efb8f057bae1a5841b07
6428,14080,Oct 23 2024,"R$ 3.490,00",TED,COMP-8959EEDD5096,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6428,34eb3db3a50aa6f56c7a9eeb298d84d6d9797be4d42b59445cfafd27da43f583
6429,14082,22/10/24,"R$ 3.728,95",PIX,COMP-435F4EE759A2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6429,0fdccbe70cc4ad69567523cb6059a6c3927a5e9842ee3287c3c7d1bcac8145c4
6430,14084,29/10/2024,4173,TED,COMP-E136B974D9BF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6430,4d1455549cdf9ed034623084efdc743baab407a3d29aea8093add237b7c3cf5c
6431,14087,07-13-2024,3.82,pix,COMP-5C404AC4AEBC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6431,5258ea1b2c2bb2dc1ad2bce864f32c3e17ea0e573f3dcd8e7de42b1c81ff4043
6432,14089,07/10/2024,4466.00, BOLETO ,COMP-FD3CF44EE315,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6432,d632184b0431d302720c343bb467ede6b37ead0e67cbf4ff9d6c50acf47f7a35
6433,14090,2024/10/19,"3.623,21",PIX,COMP-5570BDCCCBA0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6433,0aefa70b1498667080dc210ec888ab22b25e9b0671cca05210fd0545a9e091ce
6434,14093,2024-10-09,3263.00,BOLETO,COMP-6AAC44081E6D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6434,b2723f7f4ce716799da84086a936c49aaf285b14fddc4dd2bbdf9e931403d5d7
6435,14330,16/10/24,"R$ 3.807,37",CARTAO,COMP-188FE6202B17,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6435,27e7b814193c879f541f5471bc8a1e4a09bfc744bfca968d423985f47a90690e
6436,14331,Oct 23 2024,"R$4227,48",BOLETO,COMP-0FC52AB7E50B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6436,24387841d67833639c509cb2d86b231be04ffdebb82c86a84d73c08474b206b1
6437,14342,2024/10/26,4282.82,TED,COMP-8FF7492C56A2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6437,35ac279201d03e3608a88f812a4339e5d3365c3964529077d330d67f72a9fcbb
6438,14343,10-25-2024,4.555, BOLETO ,COMP-62E89ADA10D2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6438,03936a119599f7848df8a4c6a32b595a128e0bf198be6414b069e2ff7169c4ec
6439,14593,10-21-2024,1357.00,boleto,COMP-89CA3B550222,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6439,0a0ffeda0ef3b3e4f37434ed0d81f68f1e3d6c0d5bbd5c79e427b1430e26aa61
6440,14595,Oct 14 2024,1.358,BOLETO,COMP-ACF02E22A4E0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6440,f98d7068c8886faa428c3ce8fb25f3fe532e20ee1e28c75ab07766e25fc4f38c
6441,14598,17/10/24,1740,CARTAO,COMP-6DBC67B2132B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6441,3591516358c85b5a89db58499e2e168c611922697344a279cad09fc539211e71
6442,14599,2024-10-14,"R$ 1.660,51",TRANSFERENCIA,COMP-66EEE92F511A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6442,7f3843e5453f0d74d8a470a1c0109417cdbe50dee4f62ab60a0a13ab8a2c8ae1
6443,14800,2024-10-29,"7.428,33",transferencia,COMP-D0DDFD5F0730,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6443,ff1a45709c527501644410f58dc826096ee6ab3a34576334659fd64b922e11e4
6444,14801,17/10/2024,6.872,Pix,COMP-A94575187439,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6444,69fae1a642cc8e75e5e98ca30b20c7abb4d130f5e45c8eac30afce601fa09462
6445,14804,10-07-2024,"R$7686,63",BOLETO,COMP-0965C618ED68,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6445,6f164693742b18e8c1c9e95d01d00a3a11767eeec66bdb1742c446c740c92154
6446,14957,2024-10-20,3943.56,TED,COMP-2D959BB78C28,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6446,9c438892730952e2a03b86204d4106deb153b9df63bc8e97a74f72e26427de81
6447,14959,2024/10/21,"4.812,13",BOLETO,COMP-E5F3F4F6C4A7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6447,a5bc99a14334341057ba058b0b3e9f69c65b9e1ed974f87937c0cc97ba410d91
6448,14962,2024-10-23,4.132,TED,COMP-B04683B9F539,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6448,0f2d7ee854c205b1c2e4e557647204288396609b95cd221aa41a3ed4d5ed556a
6449,14963,27-10-2024,1.542,PIX,COMP-18ED7C81E0A1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6449,cc59f1b3d424b8d7ec35e75a899994387b7e6cc7e79bf8fb1082cd9cad3a2351
6450,14968,Oct 08 2024,"3.846,49",PIX,COMP-82FF7028E884,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6450,28b82f212fcf1127ec33ca565c38925df467993fb258598d84894447feef9e31
6451,14969,2024-10-23,3.970,BOLETO,COMP-0F3E8AF94FE4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6451,f652bb0770e95c20ff02c70620ba9ae9087e572a35dcd8cbef5bf033a2aeaacf
6452,14970,2024/10/11,"4,09",PIX,COMP-2158C50DC652,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6452,20ec9a377cef80d783fd418f4d99b8c7fb078f3c04dfc625a2c02753f98998bd
6453,14974,02/11/24,"3.926,42",CARTAO,COMP-CE0F69BF7ABA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6453,53628f196fb195fe79731181909fe013cbcf89b0550ca4394cae40c1eb967b70
6454,14975,2024-10-24,3930.56, PIX ,COMP-6E9034F31711,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6454,83cf1835e55ddfb03950f1669cc924e653b4d9d16f7a952a1caa98ca95666b14
6455,14976,25-10-2024,3.625,BOLETO,COMP-783D731DB7E3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6455,b6c6db64e6e46d503043b283a72ba1234597e8fdb593efba3eb13a870be74d04
6456,15320,22/10/24,2.14,PIX,COMP-9906C480428E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6456,05ad7a6b2c4c3fcd045a96137ab9aae28c1e430a645da0c5029d3a4d37b9d12f
6457,15321,19/10/2024,2.322, CARTAO ,COMP-4D03F9FE1EE5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6457,236c85d66af20ccc9f12d1ec64224e43ea22d510d1359b1cf06458950795a897
6458,15330,Oct 27 2024,2.062,Ted,COMP-ADE1CFBB5266,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6458,3488978b8ad005538cf338af4895c38068c54d9e3f611a75c6342ea794d91cad
6459,15331,10-15-2024,"R$ 2.118,90",CARTAO,COMP-D4DDC4C340C8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6459,8ed19b0eeacb0b608e4d6d3c9962bfb9871d6885e244a85878896ec7720f71cb
6460,15580,Oct 24 2024,"R$ 2.473,00",cartao,COMP-40B6FA79D1DA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6460,d61050f6df812c9b18999444107e0363269a43d848c765bc8017ede1a7f69e4a
6461,15581,2024/10/25,"2.101,01",BOLETO,COMP-16B2E045B23D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6461,2803ec336cfc32e4be95dc106d2a9507631690b93c574785ccd4aaed8be4a237
6462,15586,11-10-2024,"R$ 2.079,89", BOLETO ,COMP-E95BE293A54F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6462,f054cd2f5d528f5a4d136b982c05c12d0a91f44a75e49deacb6c2e57bd05d31b
6463,15588,18/10/2024,"1,88",BOLETO,COMP-6CB5B2E25566,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6463,692b50d6f9284e13686d88cd8fac7be9d33d193196e4b1586ba554b51cb00ada
6464,15868,10-15-2024,2604.59,TED,COMP-824C77610559,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6464,d223891c78cf919ac8ec848f4232e0c0d1c5901e5b28e8c9d38482f7361c85e8
6465,15869,Oct 30 2024,"3.193,00",PIX,COMP-B640F506CBA0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6465,5025a3523f7fdf8c1210f96d998c91a9041a887cc21c7a62a43b505f850e04d5
6466,15872,Oct 26 2024,"R$2587,89",TED,COMP-04AF7CEC6876,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6466,783a729eb11e18324e5f3569231d0ac3e1eea7d66c08fc82fde4f9cf07a3aae6
6467,15874,2024/10/15,"R$ 2.566,32",TRANSFERENCIA,COMP-CF2798D69F9F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6467,d2ab0a7acbad96836014aba81fccf40579f0d96d8589a48273568e9f08d6ed4d
6468,15875,26/10/24,"R$4932,27",PIX,COMP-2EE50103E2AA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6468,e52e874474984b4d265511c062caf542345acdfd590b83cb47229376bee50d4f
6469,15876,Oct 22 2024,3002.08,PIX,COMP-C0482B12AA84,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6469,f9f248c116d658aa96e1bdaad4034dd3240de029227e3e322fb451fc6519fdac
6470,16154,14-10-2024,"R$ 4,88",PIX,COMP-FD74851752BA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6470,7eda543be717e54be5422c2c5aa27b09362a61bf5d726a13a43b068c06d916e0
6471,16155,27-10-2024,"16,66",BOLETO,COMP-9549B82A047A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6471,b887f496fa93d772b34a7782d7d91cb276a8b9327c5c36101f0b156edaf2a3e9
6472,16279,Oct 14 2024,"3.784,56",TED,COMP-C1FE1AF77EC8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6472,8af8180793a385044c57465779884f7dd34010cbebad09535fa602eb05cb2dab
6473,16280,2024-10-14,"R$3,39",PIX,COMP-C1034683858E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6473,6a450d093552b9949f54fbdea113a5286431d500c69e4cbc2c56cd2f7ced150f
6474,16281,13/10/2024,3696.00,BOLETO,COMP-44F3D3BD986F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6474,da0b0107e10183acba6bf329f724340a42c524592a9027c4c3564a4349b9aac4
6475,16283,29/10/2024,"3.315,80",BOLETO,COMP-97737CA1FE32,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6475,c6f54712c891e2ff29b45d3649c66d10fbda658f3f21186acfc8baf0f9c6c87b
6476,16284,10-07-2024,3.632,BOLETO,COMP-3322DD07F921,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6476,b40b994a46364bbacd597f6c8ec6b8d6e3ab346f16322d7f883a4f48a3290ac8
6477,16285,23/10/24,"R$ 3.399,44",BOLETO,COMP-8E0B8B0219E6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6477,08798168e07a8ae0ca7833b98e129177dc37b9aaaa2a292707f7dbd4898668c8
6478,16286,10-07-2024,3742,TED,COMP-C7D08746AA62,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6478,774ada472f722517f83f0fb74fd553d991fc3e8905e96209d19379be7d7a5b49
6479,16287,07-10-2024,3.20,PIX,COMP-8E2D5F5D8C53,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6479,3ce4804697ccf6fbe469fb5deeb9fb7f86a7b0e8255ab5cb2788981b323d869c
6480,16288,2024-10-17,"R$ 3.777,23",TED,COMP-E6908DA482E5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6480,f64584c8282b96d64f36e4ed8c01f665cb84d1d3d598da3734fac1bc48456e6e
6481,16577,22/10/2024,2885.00,PIX,COMP-C2307F772710,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6481,f3300e2a9f6bd13857b9323c5ba01aec6c9b4859a10ffed0907ae41d4687b263
6482,16578,16-10-2024,3.257,PIX,COMP-96DA3578FCA2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6482,6d3816ad9cdd68bd9c48440b110c0d20334527d283967568c20999c41746040c
6483,16585,2024-10-20,"3,44",PIX,COMP-522E31F697DF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6483,91094a7fe692fea6d4e44c1634ee3dfd78e852f83e9bf0a54b367342368c74df
6484,16586,10-07-2024,"R$3,76",ted,COMP-033314853C91,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6484,a35cf8e88c992a61199a5b9bad034d42efd3fbb09611dbfc9f1bcd06cf2d17a7
6485,16587,2024/10/11,2.610,BOLETO,COMP-209042996EC6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6485,6bb3861f6b76caf5bb1792ee1aa733f4653ee7e78e5160a9d24ff5fbb80e3b39
6486,16588,30/10/2024,2934.31,ted,COMP-75A2AD72BDC0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6486,a5320314ea305ff819a7139f16f22ad20cb2fec26cbfd5e12d2dc821c3a56e4a
6487,16589,19-10-2024,2927.70,PIX,COMP-86D466A7F013,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6487,b536ff2fbd81606eb6c39e7169f38b571ec60799eb0a16f3e927e79acbedf985
6488,16593,Oct 25 2024,"3.140,00",BOLETO,COMP-B585FE9E9A5C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6488,82c9b0344aa7752ef621042cc7093a68e44f04f897b6776074f6f8c2aa86ab11
6489,16596,2024/10/25,2.484,pix,COMP-87A101BFF807,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6489,1693d0bd9b2963e02529c212c08c8f0721877cd9ea258e38a1cd2f8a475fcdc5
6490,16598,Oct 20 2024,"2.886,00",TED,COMP-70A86F684C9A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6490,055f20d6b244f02837f4c33fb029374de4d976f8f8fc408e02bbd401651a889f
6491,16601,2024/10/19,7.01,PIX,COMP-FFF62F7DF7E1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6491,a9fa5b82b152596a69a5505c7476cacf200a50488504658e7ea6578f8ba5be0e
6492,16981,18-10-2024,"R$2468,69",PIX,COMP-FCBA294CBE75,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6492,be9d05cf1450e39f63d4b525c741e315dc91eedd5f2cdc4ed62a317c1f22b62e
6493,16982,24-10-2024,2877,Boleto,COMP-A470211582CE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6493,00509f59084d50298fa58a5ad2fa596143082ed315038a60321de13281f069e2
6494,16983,11/10/24,2.426,PIX,COMP-3C8C21F8CF0D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6494,e95e5c3ac55acfa2f75d5ad673acb8da95ecd45b7f96e7e6b6d07d5d96a5392c
6495,16985,10-17-2024,6404.00,cartao,COMP-2801E0732B7C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6495,c392e31144131717de9e0b44adad9fa36a5c5fe6ad0c857b61f16416db18e337
6496,16990,2024-10-09,"R$ 2.509,00",Boleto,COMP-F8B9F2F9354A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6496,30a8648227b7294a85d8b118855ba8830050d1d60e13df45d2b79d0598ee9e4f
6497,16991,2024/10/23,1994.00,BOLETO,COMP-E686EFB508FF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6497,3c95df25f7a0aa2c14d36c69120082eac4ad81f030a0421d8934c9c33723c8bf
6498,16993,2024-10-12,"R$2509,90", BOLETO ,COMP-DAE0764317CD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6498,d3806d2725b3509b30f8f93a74495d482cf6111868aa7eb640d83f1fc5e63625
6499,16994,12/10/2024,"R$3,02",BOLETO,COMP-68B728702350,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6499,afb1e5cedf13a269c7c4dfad222974aa5e501576f4421fca6467e1b951d3a792
6500,16997,2024/10/26,2.458,BOLETO,COMP-CC624FEFF112,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6500,b330ef18bf4e0ce3df40b4ef0793faebc6d760a77a9292b2036484a900172f63
6501,17010,2024/10/31,2854,transferencia,COMP-5B5A6067927C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6501,de97d312f6fad45e3f27aba7f00b89cb0fa89ad2be4cf74620bfea0810772316
6502,17302,06-10-2024,"4,88",CARTAO,COMP-70B7E243ADA2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6502,b923bccfc54ffccc8f78968014af3da28710b713d4c35b3e230a473f21b8f19f
6503,17303,Oct 25 2024,4260,TRANSFERENCIA,COMP-6FBE88EBA3F4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6503,e877c80b2366b7e30e6a51154a8ae83482e21de1eefbec8fc0c8ff4d3eaae133
6504,17305,Oct 19 2024,5.315,PIX,COMP-19E28942936A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6504,0e99f55cf831447623494829f91242c15cc671d6bf117d908a1a6753b6b61fd7
6505,17422,10-12-2024,5,TED,COMP-3D9558F39DD8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6505,4a3a7808127db86f1803dc831a8fbdedf016405161c27fa1fee252ecb6ce2f19
6506,17424,2024/10/14,"R$ 3,98",CARTAO,COMP-F22833FA64EF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6506,2829d09a7ce3dcb6f50d415e8eb5d061b9d60db36e7f8329c008f678bf5e15e3
6507,17425,10-25-2024,"R$ 4.072,99",Boleto,COMP-7EC29FCB70F6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6507,f3c527abcc350db9d989137e5c8c9cf8c0e1097b52441bee5b5af220db738f39
6508,17427,19/10/24,"3.830,92",boleto,COMP-4E5C7FB743D1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6508,d3ca60aa056ac60fb445f1f81c153b730c92773cff62736919f8117aa78ab3e9
6509,17613,2024/08/15,1384.17,PIX,COMP-446B2B4CF069,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6509,a16768c96bbabad10562b534b9e23dc7d9d4b091a4a4a02fc4c4b2180c5645bc
6510,17621,Oct 25 2024,1.282,PIX,COMP-AB81393FEF0F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6510,86ca151f9fee8cc2dab849aa197ca131da26638e1dd4ff8914c8927252869039
6511,17629,2024-10-12,4.267,TED,COMP-C9C0916037CA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6511,8b698c921e7be13b873286da34d67c26f038ad18e542504f2afcfe467a0b02d5
6512,17630,11/10/24,"R$1154,75",PIX,COMP-7B66E689C7D7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6512,2b813076bf3ba6dc70bd758b3040f4867dd331be38e3f2f47c57b4d1d95d2e72
6513,17631,2024-10-08,1367.40,Boleto,COMP-00EDC5C7171D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6513,1abda18df206aed565860c9ec1fecaeba78cd96b8cfb6641a7f6d36348b0fe7d
6514,17989,2024-10-24,"R$ 1,21", PIX ,COMP-84F54F7A6F90,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6514,4f32c5ae3120fedf7f49334341894f0fe65fcf12ee3cba50988f86f5cb562380
6515,17992,10-08-2024,2895.00,PIX,COMP-3FA831EF6077,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6515,4c8f2b036edf926d9b62425497a28e8908e7a8febdc268d32e3c168be88e91cc
6516,17995,11/10/24,3064.93, PIX ,COMP-2E29A659421E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6516,a9b82cc5b520abdfcfb2aad69731fb979f48cc182443a75ceb166ca382aa3630
6517,17996,2024-10-15,"R$3384,93",TED,COMP-2E0ABA0A5B8E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6517,b40d04581c87b93cb2b868c70f7c250b609b311bf55a09a31cbb5c18f6d97207
